Message ke-0;94;103042575212571382311830077458972176037;1642483007.019193
Message ke-1;79;199706371063172157988090892805793195098;1642483007.021105
Message ke-2;67;296991290272650857058543178786130887835;1642483007.022822
Message ke-3;62;243296975578408717748205768614845497701;1642483007.024519
Message ke-4;63;197771477600748121258435732090501410748;1642483007.026406
Message ke-5;85;309286702223817084370108781852041015723;1642483007.028547
Message ke-6;85;297325945586628221610681589772463316420;1642483007.030384
Message ke-7;95;89693074437591204453142964015854528032;1642483007.032241
Message ke-8;81;154927710225444458095915470286269016839;1642483007.034478
Message ke-9;97;90752233549238680011471280954411214120;1642483007.036659
Message ke-10;96;97088356095014947233398793861221847460;1642483007.038738
Message ke-11;63;121253861939894690089546842992245384611;1642483007.041213
Message ke-12;90;286915240688287966047129247302240786446;1642483007.043761
Message ke-13;85;80245659873881939187045852332326410223;1642483007.045853
Message ke-14;81;21366116338535246010130197814046253704;1642483007.047954
Message ke-15;62;332424157366501406607321054756022400358;1642483007.051084
Message ke-16;88;332309056725757214040913491202840164039;1642483007.053125
Message ke-17;86;234289755526586478862050458191285685586;1642483007.055254
Message ke-18;60;312440844575456799353012293360103704136;1642483007.058229
Message ke-19;72;339138479369844087996774314400108788061;1642483007.060174
Message ke-20;95;193671879672467540538576534577651984255;1642483007.062007
Message ke-21;62;197749978101134661546317677258687965247;1642483007.063748
Message ke-22;80;338860849494030310953196305718567167543;1642483007.0655
Message ke-23;87;238973354303776159419734684147235948118;1642483007.067355
Message ke-24;72;181450242599175718554547895756614165576;1642483007.069204
Message ke-25;60;103672272630229934712865255148005266344;1642483007.070983
Message ke-26;71;166949165014226749133599370251383158815;1642483007.072857
Message ke-27;64;294866192899146540703392322041486167268;1642483007.074996
Message ke-28;86;195313961718349187196306462010305276943;1642483007.077107
Message ke-29;85;270306063211884361602219177565029467744;1642483007.078936
Message ke-30;63;167811244558185441908109858501832921561;1642483007.080843
Message ke-31;63;7775302828366905184694509316421640789;1642483007.082734
Message ke-32;68;181071714451344154024121195252798852345;1642483007.084552
Message ke-33;64;170904069450720393157265212978484540738;1642483007.086323
Message ke-34;60;258608307893860903708987438239996617722;1642483007.088069
Message ke-35;60;148254463004538058316982538483477591924;1642483007.089888
Message ke-36;77;74318989930793371311202277016649567826;1642483007.092281
Message ke-37;93;126010957347795003958717536438063622597;1642483007.094206
Message ke-38;61;279380110973228506752537876524395916755;1642483007.096019
Message ke-39;92;212252201051483776978375806062625915727;1642483007.097824
Message ke-40;65;65630069762385836678904571595376299545;1642483007.099658
Message ke-41;67;112160966554511115226577682669145634634;1642483007.101551
Message ke-42;73;162377072424662274231039788319656217518;1642483007.103329
Message ke-43;74;312975478463060387388512331319473346808;1642483007.105147
Message ke-44;75;235896147454870304541088079168775034510;1642483007.106918
Message ke-45;88;178677866325905099597071316114574428583;1642483007.108771
Message ke-46;67;161715162412039962505523142217909982411;1642483007.110939
Message ke-47;81;70148699499753077916571855688065722460;1642483007.112826
Message ke-48;68;168514264693692208525641699819705706855;1642483007.114631
Message ke-49;95;291330851956835203138111967851202596240;1642483007.116501
Message ke-50;87;76134496755761954095298990280308744400;1642483007.118345
Message ke-51;67;119068414055194664164654341886950533002;1642483007.120178
Message ke-52;79;231363648440150162306189927945335917192;1642483007.121981
Message ke-53;76;243980475883693934020077795926967668164;1642483007.124036
Message ke-54;95;301660286448000835472721255749304064448;1642483007.125773
Message ke-55;73;336726187941973436264468128163145332318;1642483007.127997
Message ke-56;77;62991201599712173117997303685534006474;1642483007.129872
Message ke-57;75;262396778132164776364416125499533088499;1642483007.131737
Message ke-58;71;126170673736088526098863436509426192630;1642483007.133579
Message ke-59;93;58301022742113577057508961085327335185;1642483007.135368
Message ke-60;92;186237617741876433163294888354452173673;1642483007.13719
Message ke-61;95;83435336561542066019838546774208808437;1642483007.139023
Message ke-62;100;42477286038166804917810880274535556987;1642483007.140833
Message ke-63;99;48241101772689419169860665804960931172;1642483007.142749
Message ke-64;82;283979961431149998748758998129287825835;1642483007.144887
Message ke-65;88;86795041441257876374577404233204764734;1642483007.146899
Message ke-66;68;236988858721061815602083195218452998544;1642483007.148839
Message ke-67;99;192328620018156826322141891303232172232;1642483007.15067
Message ke-68;67;32986038926829813193865978946916432377;1642483007.152972
Message ke-69;82;217679696111263311964843664405357944332;1642483007.154875
Message ke-70;84;93300719435556242051686338042662080727;1642483007.156671
Message ke-71;70;199830867736991370162883030251775451521;1642483007.158453
Message ke-72;65;330741056811583602048826827227285150752;1642483007.16029
Message ke-73;76;156572936752066334368369372519928579794;1642483007.162608
Message ke-74;88;226340257181125785090666884878812265960;1642483007.164464
Message ke-75;75;22998912933336163061085686806601386759;1642483007.166272
Message ke-76;100;165024933567130359786200995832376505930;1642483007.168049
Message ke-77;79;327457835356739557644752230585236228648;1642483007.169918
Message ke-78;83;217554180155631058604665308602189778257;1642483007.171862
Message ke-79;83;297617548871225021455353835651831913392;1642483007.173626
Message ke-80;72;223800386686758419039992515984857842041;1642483007.175457
Message ke-81;99;291344190136084373420405391945329002111;1642483007.17728
