Message ke-0;77;2352698502244142865374571520214554153;1642431175.911752
Message ke-1;74;205142099207789009597964803465702043142;1642431175.9131
Message ke-2;76;64013998379414665201552757476103251034;1642431175.914251
Message ke-3;66;221101728206617934992657235521423997021;1642431175.915378
Message ke-4;98;91406744523728014554529169190830805705;1642431175.917331
Message ke-5;98;91406744523728014554529169190830805705;1642431175.918462
Message ke-6;79;86459954649989668882275965015616284528;1642431175.919618
Message ke-7;83;39783078320026906799451727133692783458;1642431175.920971
Message ke-8;86;324362814334549805281254193720405079107;1642431175.922107
Message ke-9;64;217475453579958245769132216469818622930;1642431175.923239
Message ke-10;78;89858310614506873032546863205802610369;1642431175.92446
Message ke-11;77;2352698502244142865374571520214554153;1642431175.925602
Message ke-12;67;18727539436564491595394826519214001690;1642431175.926738
Message ke-13;75;169156273671929118593399160554699098738;1642431175.927874
Message ke-14;70;285891440716321670767104921009944108733;1642431175.929133
Message ke-15;88;279240567173543742302001803840915737818;1642431175.930313
Message ke-16;78;89858310614506873032546863205802610369;1642431175.931433
Message ke-17;70;285891440716321670767104921009944108733;1642431175.932663
Message ke-18;69;167645205102035468895039807106263748539;1642431175.934304
Message ke-19;71;263359087910639922832826666425533641388;1642431175.935453
Message ke-20;68;36747145903148810455897810163712999998;1642431175.936688
Message ke-21;100;127654542295775867520454729924288330804;1642431175.937936
Message ke-22;92;20853036579291705539899200202843649848;1642431175.939088
Message ke-23;80;183896098219119409153875770349652220828;1642431175.940242
Message ke-24;87;168840331965642270790380145403644468197;1642431175.941424
Message ke-25;67;18727539436564491595394826519214001690;1642431175.942546
Message ke-26;86;324362814334549805281254193720405079107;1642431175.943662
Message ke-27;93;126419268894575156618417172115243656004;1642431175.945212
Message ke-28;100;127654542295775867520454729924288330804;1642431175.946362
Message ke-29;82;183141140257619528013821076856741593563;1642431175.94768
Message ke-30;68;36747145903148810455897810163712999998;1642431175.948926
Message ke-31;65;8269829986618603257002304825846432216;1642431175.950062
Message ke-32;97;186973159123739715064525207323459987945;1642431175.951277
Message ke-33;99;684345342883099233528189567235035130;1642431175.952369
Message ke-34;91;91198839132287102648802535829619011478;1642431175.953569
Message ke-35;67;18727539436564491595394826519214001690;1642431175.954779
Message ke-36;97;186973159123739715064525207323459987945;1642431175.95592
Message ke-37;94;89558941622805487330599698722574183970;1642431175.957145
Message ke-38;75;169156273671929118593399160554699098738;1642431175.958149
Message ke-39;92;20853036579291705539899200202843649848;1642431175.959193
Message ke-40;94;89558941622805487330599698722574183970;1642431175.960219
Message ke-41;81;329122828144409871937333385245717320441;1642431175.961349
Message ke-42;71;263359087910639922832826666425533641388;1642431175.962327
Message ke-43;89;234572342645928675190678034948644862392;1642431175.963306
