Message ke-0;65;4161190532760427031583161330750692720;1640235778.577252
Message ke-1;83;22523633896086976774223123910138826163;1640235778.57902
Message ke-2;66;129822940684081420042086694767459777107;1640235778.58031
Message ke-3;83;22523633896086976774223123910138826163;1640235778.581668
Message ke-4;93;79951737736744011138002796385289312239;1640235778.58301
Message ke-5;70;328698609446766218880880147787950887668;1640235778.584464
Message ke-6;66;129822940684081420042086694767459777107;1640235778.585875
Message ke-7;75;178511697016808351327616902731190815818;1640235778.587372
Message ke-8;83;22523633896086976774223123910138826163;1640235778.588872
Message ke-9;99;282795380416928817958008335910134036546;1640235778.590302
Message ke-10;62;62393976086117345927796553056441626102;1640235778.591749
Message ke-11;73;292005700020637756486584678936088435635;1640235778.593288
Message ke-12;78;329396570344166007076322013431048609594;1640235778.594778
Message ke-13;69;174351463002407586009231576414471401585;1640235778.596392
Message ke-14;98;208567104669734882477585186496102792895;1640235778.59794
Message ke-15;73;292005700020637756486584678936088435635;1640235778.599442
Message ke-16;87;149354638738105660615134095651196535986;1640235778.601037
Message ke-17;93;79951737736744011138002796385289312239;1640235778.602551
Message ke-18;73;292005700020637756486584678936088435635;1640235778.604679
Message ke-19;80;190407036243844860796069117483555882682;1640235778.606173
Message ke-20;81;291415854885371171274873954589001963002;1640235778.607648
Message ke-21;99;282795380416928817958008335910134036546;1640235778.609245
Message ke-22;89;99063282877739744862505746243229404754;1640235778.610748
Message ke-23;95;291651031791257940748811508935112819111;1640235778.612211
Message ke-24;99;282795380416928817958008335910134036546;1640235778.614053
Message ke-25;82;339731499095888258950540997123841697118;1640235778.615668
Message ke-26;92;9329718610615805965436035602719461717;1640235778.617257
Message ke-27;100;283125923949858796566869416777874409104;1640235778.618733
Message ke-28;85;319655018910971465398014188914455979678;1640235778.62022
Message ke-29;77;37684670094440643895009050884244880120;1640235778.621762
Message ke-30;87;149354638738105660615134095651196535986;1640235778.62327
Message ke-31;86;198652622079056401556936291648905910259;1640235778.624815
Message ke-32;63;332937722898139170769258864849547151960;1640235778.626311
Message ke-33;69;174351463002407586009231576414471401585;1640235778.627796
Message ke-34;91;55452699510644601930445591082102097207;1640235778.629742
Message ke-35;96;282122906822468598841022189329431344857;1640235778.631288
Message ke-36;73;292005700020637756486584678936088435635;1640235778.632831
Message ke-37;61;125220107073659816755351381149559719329;1640235778.634319
Message ke-38;92;9329718610615805965436035602719461717;1640235778.635858
Message ke-39;69;174351463002407586009231576414471401585;1640235778.637484
Message ke-40;76;328308871596461613090876500823014515522;1640235778.639037
Message ke-41;84;321152643795447290832842839626166389233;1640235778.640622
Message ke-42;68;256530300411015640041689795481856456704;1640235778.642125
Message ke-43;68;256530300411015640041689795481856456704;1640235778.643616
Message ke-44;100;283125923949858796566869416777874409104;1640235778.64515
Message ke-45;88;89367080411818203160344874681399844107;1640235778.646695
Message ke-46;65;4161190532760427031583161330750692720;1640235778.648336
Message ke-47;66;129822940684081420042086694767459777107;1640235778.650457
Message ke-48;94;12361445079879388325014591432783137473;1640235778.652055
Message ke-49;63;332937722898139170769258864849547151960;1640235778.65364
Message ke-50;81;291415854885371171274873954589001963002;1640235778.655164
Message ke-51;89;99063282877739744862505746243229404754;1640235778.656708
Message ke-52;90;141933301851417996854139496660270395438;1640235778.658237
Message ke-53;96;282122906822468598841022189329431344857;1640235778.659747
Message ke-54;84;321152643795447290832842839626166389233;1640235778.661269
Message ke-55;71;106135754436952772075732674255845509398;1640235778.662751
Message ke-56;84;321152643795447290832842839626166389233;1640235778.664239
Message ke-57;76;328308871596461613090876500823014515522;1640235778.665787
Message ke-58;84;321152643795447290832842839626166389233;1640235778.667306
Message ke-59;98;208567104669734882477585186496102792895;1640235778.66889
Message ke-60;66;129822940684081420042086694767459777107;1640235778.670389
Message ke-61;85;319655018910971465398014188914455979678;1640235778.671924
Message ke-62;100;283125923949858796566869416777874409104;1640235778.673501
Message ke-63;83;22523633896086976774223123910138826163;1640235778.675032
Message ke-64;98;208567104669734882477585186496102792895;1640235778.676592
Message ke-65;98;208567104669734882477585186496102792895;1640235778.678124
Message ke-66;91;55452699510644601930445591082102097207;1640235778.679689
Message ke-67;74;235861880350070225731734855571928168840;1640235778.68127
Message ke-68;62;62393976086117345927796553056441626102;1640235778.682817
