Message ke-0;74;195898597050604431191005866600818222298;1642478557.516238
Message ke-1;85;18867878994179370320820653622944718632;1642478557.518307
Message ke-2;74;195898597050604431191005866600818222298;1642478557.520143
Message ke-3;70;291152094803917702001023284638008939706;1642478557.522061
Message ke-4;70;291152094803917702001023284638008939706;1642478557.523899
Message ke-5;96;157732965875186181542235952684129494188;1642478557.525906
Message ke-6;89;208411725612574913714009512960904610420;1642478557.527744
Message ke-7;67;88961658188407003366271538178665325273;1642478557.529532
Message ke-8;87;304281966945772581309883418385432829593;1642478557.531431
Message ke-9;93;191147673438296268667230967935768216355;1642478557.533248
Message ke-10;69;127330525313662652322543860996012363168;1642478557.535175
Message ke-11;84;138322436162165805675592417968014970056;1642478557.537143
Message ke-12;82;74646034576004553393897189089177402018;1642478557.539062
Message ke-13;61;327414181517861571332512500866035555384;1642478557.540959
Message ke-14;76;212454785626108641499220301777582580934;1642478557.542793
Message ke-15;76;212454785626108641499220301777582580934;1642478557.544644
Message ke-16;76;212454785626108641499220301777582580934;1642478557.546454
Message ke-17;98;205562184977392534399119851594580059427;1642478557.548268
Message ke-18;98;205562184977392534399119851594580059427;1642478557.551505
Message ke-19;80;321323787696810467364087285253127477735;1642478557.553588
Message ke-20;63;68734797818473454932416962885731453566;1642478557.55549
Message ke-21;63;68734797818473454932416962885731453566;1642478557.557299
Message ke-22;78;239240163604099421035136901565316186040;1642478557.559171
Message ke-23;81;10634134528283977002363592022148975660;1642478557.560987
Message ke-24;67;88961658188407003366271538178665325273;1642478557.562793
Message ke-25;100;328258576406409720771999517446540745202;1642478557.564631
Message ke-26;99;153886366278063938135053026332016251432;1642478557.566468
Message ke-27;70;291152094803917702001023284638008939706;1642478557.568332
Message ke-28;72;255761420098232022004606920586816925445;1642478557.570414
Message ke-29;63;68734797818473454932416962885731453566;1642478557.572272
Message ke-30;61;327414181517861571332512500866035555384;1642478557.574089
Message ke-31;72;255761420098232022004606920586816925445;1642478557.575928
Message ke-32;72;255761420098232022004606920586816925445;1642478557.577723
Message ke-33;80;321323787696810467364087285253127477735;1642478557.579518
Message ke-34;61;327414181517861571332512500866035555384;1642478557.581417
Message ke-35;91;322648535892190770108592533163579750355;1642478557.583369
Message ke-36;74;195898597050604431191005866600818222298;1642478557.585186
Message ke-37;82;74646034576004553393897189089177402018;1642478557.587354
Message ke-38;66;179666263950632502200987663553534491045;1642478557.589209
Message ke-39;87;304281966945772581309883418385432829593;1642478557.591081
Message ke-40;81;10634134528283977002363592022148975660;1642478557.592994
Message ke-41;63;68734797818473454932416962885731453566;1642478557.594893
Message ke-42;79;177560930338546644313821738900770572536;1642478557.596662
Message ke-43;87;304281966945772581309883418385432829593;1642478557.598573
Message ke-44;83;183722403584580734013160904614919112604;1642478557.600415
Message ke-45;67;88961658188407003366271538178665325273;1642478557.602219
Message ke-46;76;212454785626108641499220301777582580934;1642478557.604166
Message ke-47;71;163749264404751967619815911524887409504;1642478557.606244
Message ke-48;88;204045948077320673864489736675893353261;1642478557.608119
Message ke-49;87;304281966945772581309883418385432829593;1642478557.609931
Message ke-50;91;322648535892190770108592533163579750355;1642478557.611746
Message ke-51;86;227750776783233387053116842777407994729;1642478557.613597
Message ke-52;64;311057829411728537278314626930400522130;1642478557.61547
Message ke-53;90;108532653446836664497148255153876558589;1642478557.617385
Message ke-54;89;208411725612574913714009512960904610420;1642478557.619191
Message ke-55;77;62755852625520406116308237746422873238;1642478557.621008
Message ke-56;79;177560930338546644313821738900770572536;1642478557.623258
Message ke-57;61;327414181517861571332512500866035555384;1642478557.625213
Message ke-58;97;23896688684757517016532691347763432330;1642478557.627086
Message ke-59;73;1010720660331735545117768604861147506;1642478557.628875
Message ke-60;77;62755852625520406116308237746422873238;1642478557.630692
Message ke-61;96;157732965875186181542235952684129494188;1642478557.63251
Message ke-62;62;321822420128510305398433380686559985352;1642478557.634358
Message ke-63;99;153886366278063938135053026332016251432;1642478557.636148
Message ke-64;88;204045948077320673864489736675893353261;1642478557.637921
Message ke-65;64;311057829411728537278314626930400522130;1642478557.639732
Message ke-66;72;255761420098232022004606920586816925445;1642478557.641854
Message ke-67;64;311057829411728537278314626930400522130;1642478557.643703
Message ke-68;69;127330525313662652322543860996012363168;1642478557.645589
Message ke-69;93;191147673438296268667230967935768216355;1642478557.647422
Message ke-70;71;163749264404751967619815911524887409504;1642478557.64929
Message ke-71;91;322648535892190770108592533163579750355;1642478557.651098
Message ke-72;66;179666263950632502200987663553534491045;1642478557.65291
Message ke-73;86;227750776783233387053116842777407994729;1642478557.654693
Message ke-74;83;183722403584580734013160904614919112604;1642478557.65651
Message ke-75;69;127330525313662652322543860996012363168;1642478557.658446
Message ke-76;81;10634134528283977002363592022148975660;1642478557.660808
Message ke-77;80;321323787696810467364087285253127477735;1642478557.662748
Message ke-78;98;205562184977392534399119851594580059427;1642478557.664572
Message ke-79;76;212454785626108641499220301777582580934;1642478557.666366
Message ke-80;97;23896688684757517016532691347763432330;1642478557.668467
Message ke-81;93;191147673438296268667230967935768216355;1642478557.67061
Message ke-82;77;62755852625520406116308237746422873238;1642478557.672471
Message ke-83;84;138322436162165805675592417968014970056;1642478557.674292
Message ke-84;66;179666263950632502200987663553534491045;1642478557.676233
Message ke-85;62;321822420128510305398433380686559985352;1642478557.678239
Message ke-86;81;10634134528283977002363592022148975660;1642478557.680106
Message ke-87;69;127330525313662652322543860996012363168;1642478557.681924
Message ke-88;76;212454785626108641499220301777582580934;1642478557.683931
Message ke-89;91;322648535892190770108592533163579750355;1642478557.685749
Message ke-90;73;1010720660331735545117768604861147506;1642478557.687623
Message ke-91;70;291152094803917702001023284638008939706;1642478557.689409
Message ke-92;85;18867878994179370320820653622944718632;1642478557.691312
Message ke-93;65;218985554856442497077353360126959036102;1642478557.69334
Message ke-94;90;108532653446836664497148255153876558589;1642478557.695588
Message ke-95;93;191147673438296268667230967935768216355;1642478557.69749
Message ke-96;65;218985554856442497077353360126959036102;1642478557.699353
Message ke-97;85;18867878994179370320820653622944718632;1642478557.701122
Message ke-98;66;179666263950632502200987663553534491045;1642478557.702937
Message ke-99;70;291152094803917702001023284638008939706;1642478557.704828
Message ke-100;92;230847975756703770920652847247108216812;1642478557.706689
Message ke-101;63;68734797818473454932416962885731453566;1642478557.708512
Message ke-102;98;205562184977392534399119851594580059427;1642478557.710331
Message ke-103;100;328258576406409720771999517446540745202;1642478557.712236
Message ke-104;67;88961658188407003366271538178665325273;1642478557.714253
Message ke-105;87;304281966945772581309883418385432829593;1642478557.716149
Message ke-106;60;250657579334052081304760912642878461311;1642478557.718169
Message ke-107;68;281587360746410197485241025006460268537;1642478557.720051
Message ke-108;70;291152094803917702001023284638008939706;1642478557.721871
Message ke-109;92;230847975756703770920652847247108216812;1642478557.724019
Message ke-110;62;321822420128510305398433380686559985352;1642478557.725918
Message ke-111;84;138322436162165805675592417968014970056;1642478557.727745
Message ke-112;74;195898597050604431191005866600818222298;1642478557.729549
Message ke-113;93;191147673438296268667230967935768216355;1642478557.731738
Message ke-114;94;263982945595948975525329930595298619969;1642478557.733582
Message ke-115;98;205562184977392534399119851594580059427;1642478557.735495
Message ke-116;73;1010720660331735545117768604861147506;1642478557.737289
Message ke-117;92;230847975756703770920652847247108216812;1642478557.739126
Message ke-118;82;74646034576004553393897189089177402018;1642478557.740922
Message ke-119;63;68734797818473454932416962885731453566;1642478557.742768
Message ke-120;95;187731410442095127818133205100367487175;1642478557.744539
Message ke-121;68;281587360746410197485241025006460268537;1642478557.746315
Message ke-122;82;74646034576004553393897189089177402018;1642478557.748159
Message ke-123;79;177560930338546644313821738900770572536;1642478557.750137
Message ke-124;96;157732965875186181542235952684129494188;1642478557.751971
Message ke-125;84;138322436162165805675592417968014970056;1642478557.753801
Message ke-126;62;321822420128510305398433380686559985352;1642478557.755618
Message ke-127;66;179666263950632502200987663553534491045;1642478557.75746
Message ke-128;75;51856402837006652393273828497658107134;1642478557.759335
Message ke-129;73;1010720660331735545117768604861147506;1642478557.76114
Message ke-130;84;138322436162165805675592417968014970056;1642478557.762921
Message ke-131;66;179666263950632502200987663553534491045;1642478557.764734
Message ke-132;60;250657579334052081304760912642878461311;1642478557.766889
Message ke-133;97;23896688684757517016532691347763432330;1642478557.768722
Message ke-134;85;18867878994179370320820653622944718632;1642478557.770635
Message ke-135;77;62755852625520406116308237746422873238;1642478557.772459
Message ke-136;82;74646034576004553393897189089177402018;1642478557.774235
Message ke-137;70;291152094803917702001023284638008939706;1642478557.776046
Message ke-138;92;230847975756703770920652847247108216812;1642478557.777834
Message ke-139;76;212454785626108641499220301777582580934;1642478557.779648
Message ke-140;98;205562184977392534399119851594580059427;1642478557.781531
Message ke-141;94;263982945595948975525329930595298619969;1642478557.783323
Message ke-142;65;218985554856442497077353360126959036102;1642478557.785291
Message ke-143;87;304281966945772581309883418385432829593;1642478557.787193
Message ke-144;90;108532653446836664497148255153876558589;1642478557.788977
Message ke-145;73;1010720660331735545117768604861147506;1642478557.790777
Message ke-146;98;205562184977392534399119851594580059427;1642478557.792569
Message ke-147;65;218985554856442497077353360126959036102;1642478557.794392
Message ke-148;71;163749264404751967619815911524887409504;1642478557.796183
Message ke-149;63;68734797818473454932416962885731453566;1642478557.797978
Message ke-150;63;68734797818473454932416962885731453566;1642478557.799814
Message ke-151;75;51856402837006652393273828497658107134;1642478557.801608
Message ke-152;63;68734797818473454932416962885731453566;1642478557.803837
Message ke-153;68;281587360746410197485241025006460268537;1642478557.805674
Message ke-154;91;322648535892190770108592533163579750355;1642478557.807525
Message ke-155;83;183722403584580734013160904614919112604;1642478557.809406
Message ke-156;90;108532653446836664497148255153876558589;1642478557.811219
Message ke-157;88;204045948077320673864489736675893353261;1642478557.813002
Message ke-158;68;281587360746410197485241025006460268537;1642478557.814797
Message ke-159;66;179666263950632502200987663553534491045;1642478557.816664
Message ke-160;88;204045948077320673864489736675893353261;1642478557.818471
Message ke-161;95;187731410442095127818133205100367487175;1642478557.820323
Message ke-162;69;127330525313662652322543860996012363168;1642478557.822263
Message ke-163;85;18867878994179370320820653622944718632;1642478557.824089
Message ke-164;63;68734797818473454932416962885731453566;1642478557.825934
Message ke-165;66;179666263950632502200987663553534491045;1642478557.827982
Message ke-166;97;23896688684757517016532691347763432330;1642478557.829917
Message ke-167;71;163749264404751967619815911524887409504;1642478557.83182
