Message ke-0;79;140756021819333630302836133446402261282;1640167037.272569
Message ke-1;75;178511697016808351327616902731190815818;1640167037.27416
Message ke-2;84;321152643795447290832842839626166389233;1640167037.275271
Message ke-3;97;118701187374449782693652986419892137890;1640167037.276372
Message ke-4;74;235861880350070225731734855571928168840;1640167037.277571
Message ke-5;100;283125923949858796566869416777874409104;1640167037.278704
Message ke-6;78;329396570344166007076322013431048609594;1640167037.28004
Message ke-7;94;12361445079879388325014591432783137473;1640167037.281332
Message ke-8;91;55452699510644601930445591082102097207;1640167037.282525
Message ke-9;70;328698609446766218880880147787950887668;1640167037.283814
Message ke-10;91;55452699510644601930445591082102097207;1640167037.285172
Message ke-11;72;252251394010327261406086272592218839081;1640167037.286708
Message ke-12;62;62393976086117345927796553056441626102;1640167037.28798
Message ke-13;80;190407036243844860796069117483555882682;1640167037.289207
Message ke-14;62;62393976086117345927796553056441626102;1640167037.290484
Message ke-15;74;235861880350070225731734855571928168840;1640167037.291851
Message ke-16;63;332937722898139170769258864849547151960;1640167037.293059
Message ke-17;88;89367080411818203160344874681399844107;1640167037.294436
Message ke-18;80;190407036243844860796069117483555882682;1640167037.296209
Message ke-19;60;161568292947407073982781606989038899883;1640167037.297415
Message ke-20;68;256530300411015640041689795481856456704;1640167037.298673
Message ke-21;79;140756021819333630302836133446402261282;1640167037.299889
Message ke-22;64;40240430852127306733330025737075796401;1640167037.301122
Message ke-23;88;89367080411818203160344874681399844107;1640167037.302441
Message ke-24;60;161568292947407073982781606989038899883;1640167037.303647
Message ke-25;99;282795380416928817958008335910134036546;1640167037.30486
Message ke-26;92;9329718610615805965436035602719461717;1640167037.306419
Message ke-27;91;55452699510644601930445591082102097207;1640167037.307627
Message ke-28;67;278382900957412537513488943777017862362;1640167037.308817
Message ke-29;74;235861880350070225731734855571928168840;1640167037.310089
Message ke-30;99;282795380416928817958008335910134036546;1640167037.311304
Message ke-31;69;174351463002407586009231576414471401585;1640167037.312486
Message ke-32;63;332937722898139170769258864849547151960;1640167037.313659
Message ke-33;81;291415854885371171274873954589001963002;1640167037.314906
Message ke-34;67;278382900957412537513488943777017862362;1640167037.316092
Message ke-35;77;37684670094440643895009050884244880120;1640167037.317333
Message ke-36;69;174351463002407586009231576414471401585;1640167037.31854
Message ke-37;100;283125923949858796566869416777874409104;1640167037.319723
Message ke-38;82;339731499095888258950540997123841697118;1640167037.320909
Message ke-39;100;283125923949858796566869416777874409104;1640167037.322154
Message ke-40;90;141933301851417996854139496660270395438;1640167037.323353
Message ke-41;95;291651031791257940748811508935112819111;1640167037.324612
Message ke-42;91;55452699510644601930445591082102097207;1640167037.325904
Message ke-43;62;62393976086117345927796553056441626102;1640167037.327116
Message ke-44;93;79951737736744011138002796385289312239;1640167037.328362
Message ke-45;94;12361445079879388325014591432783137473;1640167037.329591
Message ke-46;88;89367080411818203160344874681399844107;1640167037.330863
Message ke-47;72;252251394010327261406086272592218839081;1640167037.332104
Message ke-48;96;282122906822468598841022189329431344857;1640167037.333289
Message ke-49;98;208567104669734882477585186496102792895;1640167037.334537
Message ke-50;77;37684670094440643895009050884244880120;1640167037.335933
Message ke-51;69;174351463002407586009231576414471401585;1640167037.337149
Message ke-52;69;174351463002407586009231576414471401585;1640167037.33843
Message ke-53;86;198652622079056401556936291648905910259;1640167037.339639
Message ke-54;84;321152643795447290832842839626166389233;1640167037.340906
Message ke-55;72;252251394010327261406086272592218839081;1640167037.342667
Message ke-56;65;4161190532760427031583161330750692720;1640167037.344684
Message ke-57;65;4161190532760427031583161330750692720;1640167037.34594
Message ke-58;79;140756021819333630302836133446402261282;1640167037.347181
Message ke-59;85;319655018910971465398014188914455979678;1640167037.348377
Message ke-60;94;12361445079879388325014591432783137473;1640167037.349537
Message ke-61;81;291415854885371171274873954589001963002;1640167037.350787
Message ke-62;62;62393976086117345927796553056441626102;1640167037.35198
Message ke-63;62;62393976086117345927796553056441626102;1640167037.353164
Message ke-64;63;332937722898139170769258864849547151960;1640167037.354475
Message ke-65;97;118701187374449782693652986419892137890;1640167037.355666
Message ke-66;98;208567104669734882477585186496102792895;1640167037.356907
Message ke-67;63;332937722898139170769258864849547151960;1640167037.35818
Message ke-68;70;328698609446766218880880147787950887668;1640167037.359355
Message ke-69;76;328308871596461613090876500823014515522;1640167037.360594
Message ke-70;68;256530300411015640041689795481856456704;1640167037.361866
Message ke-71;62;62393976086117345927796553056441626102;1640167037.363052
Message ke-72;64;40240430852127306733330025737075796401;1640167037.364297
Message ke-73;93;79951737736744011138002796385289312239;1640167037.365549
Message ke-74;72;252251394010327261406086272592218839081;1640167037.366841
Message ke-75;92;9329718610615805965436035602719461717;1640167037.368042
Message ke-76;84;321152643795447290832842839626166389233;1640167037.369225
Message ke-77;94;12361445079879388325014591432783137473;1640167037.370546
Message ke-78;71;106135754436952772075732674255845509398;1640167037.371761
Message ke-79;94;12361445079879388325014591432783137473;1640167037.372936
Message ke-80;95;291651031791257940748811508935112819111;1640167037.374192
Message ke-81;88;89367080411818203160344874681399844107;1640167037.375396
Message ke-82;92;9329718610615805965436035602719461717;1640167037.376588
Message ke-83;93;79951737736744011138002796385289312239;1640167037.378152
Message ke-84;75;178511697016808351327616902731190815818;1640167037.379373
Message ke-85;86;198652622079056401556936291648905910259;1640167037.380558
Message ke-86;79;140756021819333630302836133446402261282;1640167037.381733
Message ke-87;66;129822940684081420042086694767459777107;1640167037.383007
Message ke-88;83;22523633896086976774223123910138826163;1640167037.384193
Message ke-89;85;319655018910971465398014188914455979678;1640167037.385357
Message ke-90;63;332937722898139170769258864849547151960;1640167037.386691
Message ke-91;60;161568292947407073982781606989038899883;1640167037.387902
Message ke-92;71;106135754436952772075732674255845509398;1640167037.389073
Message ke-93;87;149354638738105660615134095651196535986;1640167037.390334
Message ke-94;82;339731499095888258950540997123841697118;1640167037.391522
Message ke-95;76;328308871596461613090876500823014515522;1640167037.392698
Message ke-96;98;208567104669734882477585186496102792895;1640167037.393944
Message ke-97;82;339731499095888258950540997123841697118;1640167037.395132
Message ke-98;91;55452699510644601930445591082102097207;1640167037.396343
Message ke-99;61;125220107073659816755351381149559719329;1640167037.397625
Message ke-100;80;190407036243844860796069117483555882682;1640167037.398822
Message ke-101;100;283125923949858796566869416777874409104;1640167037.400046
Message ke-102;61;125220107073659816755351381149559719329;1640167037.401257
