Message ke-0;86;dfe955e16b41aaad3025c55dd9a3d986;1647275084.529152
Message ke-1;73;2cf750ac8eb7cfb53633220e48ffa670;1647275084.529694
Message ke-2;76;a6dc908dd6ef83fa2e949678a9ef7344;1647275084.530144
Message ke-3;69;712e87535f2b6be863e913da7dded287;1647275084.530522
Message ke-4;61;b5bfa42910d3206930c843fedb9f61c7;1647275084.530848
Message ke-5;68;54972b53f76928a0d794eaf0be8c0682;1647275084.531117
Message ke-6;89;102969bb399505dfdc003f888cf2e0d2;1647275084.531276
Message ke-7;65;1dfa3bceac8a748624cec5860f8b6673;1647275084.53146
Message ke-8;77;b99532e2a49384063d665cc48230703a;1647275084.531642
Message ke-9;87;408e19bc6c6de8a517abdf78c6fd6952;1647275084.531781
Message ke-10;96;f9348ca5b33297e40964df05af45dc2f;1647275084.531917
Message ke-11;78;0b5460996722808cb1648876099752aa;1647275084.532052
Message ke-12;85;c881a3c7ca4bef4c16de019eb4256035;1647275084.532305
Message ke-13;87;408e19bc6c6de8a517abdf78c6fd6952;1647275084.532566
Message ke-14;98;52fc1553726dd10e64d92132ff2606d7;1647275084.532865
Message ke-15;81;11c003788b138cd26d4b2cafcbbd9e76;1647275084.533243
Message ke-16;69;712e87535f2b6be863e913da7dded287;1647275084.533711
Message ke-17;68;54972b53f76928a0d794eaf0be8c0682;1647275084.534019
Message ke-18;93;741c8e49bb420814b922e6af17063c3d;1647275084.534229
Message ke-19;65;1dfa3bceac8a748624cec5860f8b6673;1647275084.534377
Message ke-20;69;712e87535f2b6be863e913da7dded287;1647275084.534505
Message ke-21;64;9104ce0f2bb482bea89cadd5f224a5d6;1647275084.534658
Message ke-22;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.534794
Message ke-23;92;49e67737003417470e1c750e76ab4a47;1647275084.534911
Message ke-24;98;52fc1553726dd10e64d92132ff2606d7;1647275084.535028
Message ke-25;75;eb33d799796042376c3fe6d353bc1d98;1647275084.535147
Message ke-26;79;a417c0656c10b9cf31fa847e5152b251;1647275084.535271
Message ke-27;64;9104ce0f2bb482bea89cadd5f224a5d6;1647275084.535412
Message ke-28;100;8fad860b130018de74ddc98f618d7930;1647275084.535575
Message ke-29;82;67e9b9fd670d516070e738d8ac7784a4;1647275084.536089
Message ke-30;72;9228b13f9d1521078e0f3b3306fff56a;1647275084.536488
Message ke-31;75;eb33d799796042376c3fe6d353bc1d98;1647275084.536844
Message ke-32;65;1dfa3bceac8a748624cec5860f8b6673;1647275084.537074
Message ke-33;83;6e4ec716bed137ef87a0633b62b48820;1647275084.537218
Message ke-34;100;8fad860b130018de74ddc98f618d7930;1647275084.537454
Message ke-35;93;741c8e49bb420814b922e6af17063c3d;1647275084.537587
Message ke-36;72;9228b13f9d1521078e0f3b3306fff56a;1647275084.537945
Message ke-37;77;b99532e2a49384063d665cc48230703a;1647275084.538099
Message ke-38;61;b5bfa42910d3206930c843fedb9f61c7;1647275084.538356
Message ke-39;98;52fc1553726dd10e64d92132ff2606d7;1647275084.538482
Message ke-40;99;cb1c8eeffd76caa8b12a02cf47aecc33;1647275084.538657
Message ke-41;99;cb1c8eeffd76caa8b12a02cf47aecc33;1647275084.538792
Message ke-42;78;0b5460996722808cb1648876099752aa;1647275084.53892
Message ke-43;100;8fad860b130018de74ddc98f618d7930;1647275084.539048
Message ke-44;72;9228b13f9d1521078e0f3b3306fff56a;1647275084.539181
Message ke-45;87;408e19bc6c6de8a517abdf78c6fd6952;1647275084.539362
Message ke-46;79;a417c0656c10b9cf31fa847e5152b251;1647275084.53953
Message ke-47;65;1dfa3bceac8a748624cec5860f8b6673;1647275084.53972
Message ke-48;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.539892
Message ke-49;62;da389546aa6ce176357d87800c8bbde9;1647275084.540081
Message ke-50;70;f632b7b3a90a60d2dde97e1b74b27ad7;1647275084.540268
Message ke-51;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.540641
Message ke-52;76;a6dc908dd6ef83fa2e949678a9ef7344;1647275084.540946
Message ke-53;92;49e67737003417470e1c750e76ab4a47;1647275084.541188
Message ke-54;83;6e4ec716bed137ef87a0633b62b48820;1647275084.541502
Message ke-55;86;dfe955e16b41aaad3025c55dd9a3d986;1647275084.541923
Message ke-56;96;f9348ca5b33297e40964df05af45dc2f;1647275084.542167
Message ke-57;75;eb33d799796042376c3fe6d353bc1d98;1647275084.54252
Message ke-58;96;f9348ca5b33297e40964df05af45dc2f;1647275084.54292
Message ke-59;65;1dfa3bceac8a748624cec5860f8b6673;1647275084.543201
Message ke-60;72;9228b13f9d1521078e0f3b3306fff56a;1647275084.543419
Message ke-61;74;1a36bd8097d3fc825e3b580cb44e1677;1647275084.543678
