Message ke-0;2021-12-01 20:53:38.260385
Message ke-1;2021-12-01 20:53:38.262331
Message ke-2;2021-12-01 20:53:38.263308
Message ke-3;2021-12-01 20:53:38.265262
Message ke-4;2021-12-01 20:53:38.267217
Message ke-5;2021-12-01 20:53:38.268194
Message ke-6;2021-12-01 20:53:38.269171
Message ke-7;2021-12-01 20:53:38.271125
Message ke-8;2021-12-01 20:53:38.274056
Message ke-9;2021-12-01 20:53:38.276014
Message ke-10;2021-12-01 20:53:38.277966
Message ke-11;2021-12-01 20:53:38.280898
Message ke-12;2021-12-01 20:53:38.282851
Message ke-13;2021-12-01 20:53:38.283828
Message ke-14;2021-12-01 20:53:38.284805
Message ke-15;2021-12-01 20:53:38.288713
Message ke-16;2021-12-01 20:53:38.289691
Message ke-17;2021-12-01 20:53:38.294575
Message ke-18;2021-12-01 20:53:38.334317
Message ke-19;2021-12-01 20:53:38.337248
Message ke-20;2021-12-01 20:53:38.345066
Message ke-21;2021-12-01 20:53:38.347020
Message ke-22;2021-12-01 20:53:38.350928
Message ke-23;2021-12-01 20:53:38.352883
Message ke-24;2021-12-01 20:53:38.353860
Message ke-25;2021-12-01 20:53:38.355813
Message ke-26;2021-12-01 20:53:38.356791
Message ke-27;2021-12-01 20:53:38.362655
Message ke-28;2021-12-01 20:53:38.364610
Message ke-29;2021-12-01 20:53:38.366563
Message ke-30;2021-12-01 20:53:38.367540
Message ke-31;2021-12-01 20:53:38.369493
Message ke-32;2021-12-01 20:53:38.371829
Message ke-33;2021-12-01 20:53:38.378290
Message ke-34;2021-12-01 20:53:38.380242
Message ke-35;2021-12-01 20:53:38.382195
Message ke-36;2021-12-01 20:53:38.385129
Message ke-37;2021-12-01 20:53:38.386105
Message ke-38;2021-12-01 20:53:38.388059
Message ke-39;2021-12-01 20:53:38.389039
Message ke-40;2021-12-01 20:53:38.390015
Message ke-41;2021-12-01 20:53:38.396855
Message ke-42;2021-12-01 20:53:38.398809
Message ke-43;2021-12-01 20:53:38.400761
Message ke-44;2021-12-01 20:53:38.403693
Message ke-45;2021-12-01 20:53:38.406627
Message ke-46;2021-12-01 20:53:38.409556
Message ke-47;2021-12-01 20:53:38.411513
Message ke-48;2021-12-01 20:53:38.417374
Message ke-49;2021-12-01 20:53:38.419329
Message ke-50;2021-12-01 20:53:38.420305
Message ke-51;2021-12-01 20:53:38.422261
Message ke-52;2021-12-01 20:53:38.424213
Message ke-53;2021-12-01 20:53:38.427146
Message ke-54;2021-12-01 20:53:38.429100
Message ke-55;2021-12-01 20:53:38.431054
Message ke-56;2021-12-01 20:53:38.433008
Message ke-57;2021-12-01 20:53:38.435667
Message ke-58;2021-12-01 20:53:38.437623
Message ke-59;2021-12-01 20:53:38.438597
Message ke-60;2021-12-01 20:53:38.439574
Message ke-61;2021-12-01 20:53:38.444464
Message ke-62;2021-12-01 20:53:38.447397
Message ke-63;2021-12-01 20:53:38.449345
