Message ke-0;80;97452054680856956772100168884674150756;1639994652.853929
Message ke-1;61;22838369666891577335976307462157904100;1639994652.85442
Message ke-2;76;239401528846743019219746717698030414464;1639994652.855033
Message ke-3;91;106938572609395367169768092575606138900;1639994652.855431
Message ke-4;60;129391011571956335535603556661563075950;1639994652.855827
Message ke-5;60;174100068592365976796298868199919269540;1639994652.85623
Message ke-6;71;149861236320481595314785222729096754295;1639994652.856655
Message ke-7;63;247251210293532839810807392926532159229;1639994652.857029
Message ke-8;99;206613131446860575289731562953578375505;1639994652.857409
Message ke-9;77;34470557906484346430990955575647226891;1639994652.857741
Message ke-10;81;100824257753398799486324812561856816150;1639994652.858085
Message ke-11;82;112066931340446690850980551398286288790;1639994652.858462
Message ke-12;66;90233683077570384537152556342435465138;1639994652.859737
Message ke-13;76;48032704456569161145679028824393178201;1639994652.860951
Message ke-14;66;321282464270824918315648014806434877065;1639994652.862193
Message ke-15;97;326419631363234179653452325071448472229;1639994652.863474
Message ke-16;81;248552882569890607444271769759132011376;1639994652.864712
Message ke-17;68;223449107214688589507539910091388635600;1639994652.866024
Message ke-18;60;254728371314668243088297887059412059080;1639994652.867912
Message ke-19;61;310651285756884657901594457262623282649;1639994652.86921
Message ke-20;97;138400117588291555119438886485849207438;1639994652.870437
Message ke-21;77;24515255050484991643639498661451503047;1639994652.871704
Message ke-22;95;21483510789334718356656519411921147332;1639994652.87291
Message ke-23;99;17685505399418876494570283794685352780;1639994652.874139
Message ke-24;94;273095142383195385911917508427112937529;1639994652.875399
Message ke-25;78;212160820480008743133521374967560321169;1639994652.876603
Message ke-26;62;201215340792125164493519297456436126202;1639994652.877877
Message ke-27;87;324635143973106904552714364821094686229;1639994652.879153
Message ke-28;79;264911496585573084921888142129802829205;1639994652.880417
Message ke-29;70;277910959692114535811682150518108403344;1639994652.881766
Message ke-30;81;154227508324330471646552253893686281136;1639994652.883274
Message ke-31;80;36154076001769736835384938968500764637;1639994652.884618
Message ke-32;82;217473749500119847869243413554338216510;1639994652.885897
Message ke-33;65;101440654331211167041917833078810857491;1639994652.887567
Message ke-34;91;197873846958783704682046686618495053362;1639994652.88886
Message ke-35;74;178748739437831973606689923217106891771;1639994652.890139
Message ke-36;88;284116613519784190171523213864963406866;1639994652.891491
Message ke-37;88;308421332140989473425553445738281447998;1639994652.892818
Message ke-38;79;59313748089781814731173141538628859037;1639994652.894149
Message ke-39;74;181369073557301729052044035355656559301;1639994652.895491
Message ke-40;67;288329407699502608521280307075991541907;1639994652.89674
Message ke-41;93;92472738639989683941472167844919366856;1639994652.898012
Message ke-42;100;109226675234323166195455534030961894483;1639994652.899309
Message ke-43;77;246647451453709856374898963361059635827;1639994652.900504
Message ke-44;89;319145398312319241344578791292281211230;1639994652.901743
Message ke-45;77;191725655358934225125912598706111495269;1639994652.902958
Message ke-46;78;271624422405030859855404201857729399389;1639994652.904231
Message ke-47;77;209757467299453496254382204942368001318;1639994652.905483
Message ke-48;91;314037482793923232895932403565031626074;1639994652.906699
Message ke-49;83;151989762398652046056747757550362496397;1639994652.907922
Message ke-50;79;120693481691789551142646628303685347751;1639994652.909137
Message ke-51;75;311982804343993084191871116353936399575;1639994652.91035
Message ke-52;86;267366144249812962286731104692074692653;1639994652.911631
Message ke-53;91;286083821594204191075590003299213191571;1639994652.912821
Message ke-54;68;126742431003149516142106339536116812146;1639994652.914036
Message ke-55;89;148057526447683805127594944986626916835;1639994652.915412
Message ke-56;61;114277273618370050973623842927720906270;1639994652.916631
Message ke-57;78;33727751228098233125171337481207928946;1639994652.91787
Message ke-58;79;199442384986544699062749218716332211110;1639994652.919165
Message ke-59;70;295236165479336638896241120246987818724;1639994652.920383
Message ke-60;92;283888427801369602087335964479614930763;1639994652.921577
Message ke-61;99;132544125225083340705682235110441867376;1639994652.922757
Message ke-62;76;43192540856249997678645259184348191452;1639994652.92439
Message ke-63;100;123747921418416993487100898220066503245;1639994652.925607
Message ke-64;95;303401818280969575702926539639988902482;1639994652.926792
Message ke-65;85;266334070890053334955930900006103964069;1639994652.92803
Message ke-66;72;134520591516137380635074347230290601218;1639994652.929318
Message ke-67;86;314214471367147190936400905707361153905;1639994652.930552
Message ke-68;86;18506145061219751768275908856134499186;1639994652.931876
Message ke-69;67;99443188332051412760661740368559962145;1639994652.933136
Message ke-70;95;53489048310652688191378868861919970485;1639994652.934374
Message ke-71;87;311251619966259584045974622840382699833;1639994652.93564
Message ke-72;93;90950352257552470383506245939156452772;1639994652.936841
Message ke-73;87;99031096565369686508929192877827849857;1639994652.938065
Message ke-74;90;320728727079562630110466126495225441369;1639994652.939312
Message ke-75;61;339176966458047031411682706730544918051;1639994652.940507
Message ke-76;75;58310178679446458715248883875339705592;1639994652.941755
Message ke-77;65;273430653797605178165785160214749035614;1639994652.942996
Message ke-78;74;55896613034006539722449980726658619668;1639994652.944279
Message ke-79;85;328235518962472956882491919098668694217;1639994652.945528
Message ke-80;82;297849763496032219904729281026997420048;1639994652.946733
Message ke-81;64;125014104521454454113013655657798024364;1639994652.948182
Message ke-82;94;218497230533170881433731235485071626850;1639994652.949441
Message ke-83;71;134953219362152113106566458580053170843;1639994652.950683
Message ke-84;96;308103876686683346428044390802362316108;1639994652.951993
Message ke-85;66;134348237755137028675646549935185168797;1639994652.953221
Message ke-86;65;58148939511880967529714526638048395764;1639994652.954436
Message ke-87;82;218290178829943071811317380418439468863;1639994652.955717
Message ke-88;100;323425540909545466375589106614353744277;1639994652.956948
Message ke-89;70;244229532173664183102027432446288202625;1639994652.958144
Message ke-90;66;165427643928188027203187359671074370273;1639994652.959859
Message ke-91;79;40403729058325882744238544221043465848;1639994652.961222
Message ke-92;97;312331518233058872339087207282928980536;1639994652.962489
Message ke-93;82;5680444478162106702902508395566765597;1639994652.963765
Message ke-94;97;244971060300175613044166581897737834484;1639994652.965018
Message ke-95;89;321637868019708176718065395712114624370;1639994652.96627
Message ke-96;63;337093537325455439718863571368672234970;1639994652.967536
Message ke-97;62;285959310777709126426201380909214690780;1639994652.968769
Message ke-98;65;125148455938004158651731416090973496905;1639994652.969974
Message ke-99;84;273043726735388672273474355955390463117;1639994652.971252
Message ke-100;65;45775759745629346935159071228628475033;1639994652.972461
Message ke-101;96;73168265447668677481465532683380633008;1639994652.973664
Message ke-102;80;183887012295582973507775941432853124631;1639994652.974837
Message ke-103;99;275218164801645818885215995179742968999;1639994652.976141
Message ke-104;62;304314303603399997523785612453706527489;1639994652.977409
Message ke-105;66;99641780006082915148169891566895896878;1639994652.978662
Message ke-106;91;7418696216144073169996261101624087645;1639994652.97995
Message ke-107;96;320594313865587708443557449100678420689;1639994652.981167
Message ke-108;93;124545329725766695010799961529644769848;1639994652.982481
Message ke-109;78;69381120590954170103009609338535601532;1639994652.983804
Message ke-110;80;246727102953061423031605193178977180331;1639994652.985044
Message ke-111;64;289489514440648784728555206018548757087;1639994652.986265
Message ke-112;84;31054102273552421842279568918917471690;1639994652.987553
Message ke-113;81;284172863607529571010349033937930552714;1639994652.988772
Message ke-114;63;126737613640401689897340065567125223282;1639994652.98996
Message ke-115;83;52797895271130380823344819883402933189;1639994652.991302
Message ke-116;81;2700232718363510857213965616774312015;1639994652.992528
Message ke-117;90;77641104924951392858418880421447265551;1639994652.993772
Message ke-118;76;169256043820864046643248231793850837519;1639994652.994964
Message ke-119;76;338942387873429943432380551087881518995;1639994652.996598
Message ke-120;70;34431486607097485695540835479695196366;1639994652.997823
Message ke-121;98;264933654832021614530024234691152521842;1639994652.999134
Message ke-122;74;321507993224670389114576945304319989756;1639994653.000365
Message ke-123;94;26873707929012737215326233952363585303;1639994653.001581
Message ke-124;77;158875029913476763475582383107832813959;1639994653.002786
Message ke-125;68;211878521246747425264098949834911732748;1639994653.004075
Message ke-126;85;99411543422406628940938646414566923395;1639994653.005282
Message ke-127;70;174853954486602912909452462113205272200;1639994653.006481
Message ke-128;67;222253349591127794047564285520357153874;1639994653.007819
Message ke-129;91;282059025548584497254719113386466665741;1639994653.009068
Message ke-130;79;189918220694290863274396190891661741292;1639994653.0103
Message ke-131;76;220585283102150431460726518700486600975;1639994653.011577
Message ke-132;91;269625500187607342565697272966125041902;1639994653.012781
Message ke-133;77;171522651916889557987599582119140126778;1639994653.01405
Message ke-134;61;162141828220818161112625282597445818337;1639994653.015332
Message ke-135;91;118874831233075873824282412926180581531;1639994653.016694
Message ke-136;63;79620719957388617615360711568799901781;1639994653.017905
Message ke-137;98;178223700450519830686202571329401429539;1639994653.019177
Message ke-138;95;19777241769477830207071653451800856064;1639994653.020368
Message ke-139;80;262610662900754456899795948088085659455;1639994653.021554
Message ke-140;81;144485846422974382475664253768169734677;1639994653.022868
Message ke-141;72;68120857042146020030797646916869140144;1639994653.024144
Message ke-142;87;52446832114471621165480651348513204577;1639994653.025375
Message ke-143;82;30166043990249211735969522824876695317;1639994653.026568
Message ke-144;77;124294434855164712067325035841813718480;1639994653.027832
Message ke-145;85;191385551119369447495490810122205257086;1639994653.029046
Message ke-146;75;50679749682691700906692269096127483365;1639994653.030245
Message ke-147;81;305933114059478677504593715684374208518;1639994653.031946
Message ke-148;76;58148036806475942331090213261223010990;1639994653.033221
Message ke-149;75;111910610728614638945312017842744133298;1639994653.034438
Message ke-150;66;246381588854359218991981312820496437704;1639994653.035702
Message ke-151;75;170421051808796772083146974776663378777;1639994653.036931
Message ke-152;87;192876100931843637075880686193236354335;1639994653.03818
Message ke-153;68;51911832823436503244681259826898933696;1639994653.039496
Message ke-154;86;73948397787977025642903451335913836982;1639994653.0408
Message ke-155;62;223986770998071394507224166075228085203;1639994653.042022
Message ke-156;81;19524981534885825711396455159101483820;1639994653.043267
Message ke-157;61;19152302430668696147976555691723466862;1639994653.044462
Message ke-158;87;93146015510718069097374915819257142687;1639994653.045683
Message ke-159;73;189823149237125536068467033557857217226;1639994653.046858
Message ke-160;88;156234561753176357583847672765368449919;1639994653.048108
Message ke-161;66;58284438590295826984554505375663441261;1639994653.049372
Message ke-162;89;168821669024724510533610816365438565775;1639994653.050588
Message ke-163;72;325451705202962873581403857697559403398;1639994653.051878
Message ke-164;98;285813860565472602908084485835456530371;1639994653.05312
Message ke-165;74;64202540320577955296391488803384062717;1639994653.054384
Message ke-166;84;173776028911701393543712273736366416683;1639994653.055649
Message ke-167;73;94997626702428226790311690638714116521;1639994653.056873
Message ke-168;75;88877090449657504270850348430497165617;1639994653.058113
Message ke-169;70;71954425323543619638469640123928882066;1639994653.059382
Message ke-170;71;262180233930295942658921658909302515304;1639994653.06058
Message ke-171;91;265298537260309995236949072517892556303;1639994653.061799
Message ke-172;65;310711507036942449219597455959868887961;1639994653.063041
Message ke-173;72;307087138454677528492947401609817953552;1639994653.064239
Message ke-174;97;318283950480044549320928908680199441990;1639994653.06547
Message ke-175;67;191456738170376304591304302341194809956;1639994653.06669
Message ke-176;61;224103925355188924045117952578019300034;1639994653.068311
Message ke-177;63;172737317684324521482706755109454870376;1639994653.069564
Message ke-178;87;310498973232173799868587442978506321819;1639994653.070793
Message ke-179;65;22457680966080004749383833503197670766;1639994653.072095
Message ke-180;77;337243252638919790539892005202029473313;1639994653.073326
Message ke-181;94;136911771709884789732302874142192589292;1639994653.074537
Message ke-182;78;209358668288175685024558202848628273902;1639994653.07583
Message ke-183;94;62701006202088683696685874907612430601;1639994653.077031
Message ke-184;60;16996701492734322741291234429966213301;1639994653.078321
Message ke-185;80;136181064562780442772970244216194494996;1639994653.07957
Message ke-186;77;146749941919205290588238962904650327588;1639994653.08076
Message ke-187;77;270719370739557178830305155094021262051;1639994653.081984
Message ke-188;79;54768763128649193513024528168931963643;1639994653.083303
Message ke-189;62;207594079436738810946817241665447825102;1639994653.084484
Message ke-190;76;301813586616199729083923611699743348746;1639994653.085777
Message ke-191;74;50216780848031853008665737785919807121;1639994653.086974
Message ke-192;91;127044911144776869822795000164080815283;1639994653.088272
Message ke-193;87;306208651093232987327113964094161825455;1639994653.089484
Message ke-194;85;129783665874021583268239455995337192767;1639994653.090665
Message ke-195;73;163140307105871191459696082370061405079;1639994653.091932
Message ke-196;95;6163940835304768408196344951657228093;1639994653.093124
Message ke-197;82;168261078000097474648571318266548577635;1639994653.094412
Message ke-198;73;331974924378841044392906169081301992470;1639994653.095698
Message ke-199;84;239926251155634126379956936952872736476;1639994653.096918
Message ke-200;86;203026917810248616829412259263088167830;1639994653.098127
Message ke-201;81;114997418156021755234027308983637427897;1639994653.099388
Message ke-202;87;234065210179764358679834558724487689175;1639994653.100634
Message ke-203;96;270193952691278389957574563737644940305;1639994653.101842
Message ke-204;63;282314018835508947997142839667085278659;1639994653.103023
Message ke-205;86;202663795824332810982751592526242515561;1639994653.104676
Message ke-206;88;279381664975604839737270913405628609002;1639994653.105881
Message ke-207;91;109191705195362483157511876099438875200;1639994653.107138
Message ke-208;88;290531891356416730556810928146375300219;1639994653.10835
Message ke-209;81;226385343935873128872771129033062120884;1639994653.109542
Message ke-210;92;75959820026303692796664239049504820987;1639994653.110728
Message ke-211;68;195250304163066488472157451817552184890;1639994653.111944
Message ke-212;88;224563757395572677731938553995727083236;1639994653.113147
Message ke-213;97;231826670998971188971130729493296140412;1639994653.114343
Message ke-214;98;88772133793706904201755059581521712359;1639994653.11564
Message ke-215;81;157269611072922466038852637309348575718;1639994653.116907
Message ke-216;70;76372196126246202450957940076152809445;1639994653.118084
Message ke-217;60;279374654693412735746219202610071021337;1639994653.119347
Message ke-218;64;273347159138977190971740953283703124098;1639994653.120563
Message ke-219;87;123308135826130103290263911506342968022;1639994653.121811
Message ke-220;80;141179746166131612683050071860361283088;1639994653.123069
Message ke-221;66;222465660260976161223908084151579768770;1639994653.124269
Message ke-222;79;95532688688431567188017934786378074585;1639994653.125509
Message ke-223;79;282296201991865229902590505455625314248;1639994653.126692
Message ke-224;63;206472988565871996709849247148876591119;1639994653.127927
Message ke-225;65;202087727231483181424528888994859468564;1639994653.129161
Message ke-226;88;19369055254582347638042343071930334683;1639994653.130381
Message ke-227;68;286604421740045856160591157460341516679;1639994653.131698
Message ke-228;80;43866183100305474890412095358763783680;1639994653.132938
Message ke-229;67;16549236624797157125078041712761290705;1639994653.134146
Message ke-230;67;71049935540792552358872315223343816249;1639994653.135424
Message ke-231;62;113013998111168891508608933254550769757;1639994653.136637
Message ke-232;89;119625649709682690814655378438264568457;1639994653.137825
Message ke-233;91;210136678604585689158922556016150846107;1639994653.139424
Message ke-234;90;54013606709649146977027338030011608160;1639994653.140639
Message ke-235;95;6311777082271534332462367351562219193;1639994653.14184
Message ke-236;95;123746102677316979622562945522382104666;1639994653.143086
Message ke-237;89;192762599061136481954808212545959415051;1639994653.144283
Message ke-238;94;115947929457426447277029812734622473056;1639994653.145481
Message ke-239;87;132149371199294602946386586396318962107;1639994653.146691
Message ke-240;80;66566181273450327880874093573918233849;1639994653.14801
Message ke-241;61;92861520763102217300190931599685019064;1639994653.149266
Message ke-242;79;99230155962920485067038403605410080713;1639994653.150494
Message ke-243;72;151336787885625065096866664703668579593;1639994653.151745
Message ke-244;79;162868616923206063119234715460440918052;1639994653.152951
Message ke-245;72;227992086183164824794013586372285847515;1639994653.154144
Message ke-246;81;126923165732904274094215065518967483534;1639994653.155385
Message ke-247;96;251971237807286897791658734525447205863;1639994653.156585
Message ke-248;74;166868553984627652306635898491949573339;1639994653.157814
Message ke-249;81;295920268104230152749915645819432366353;1639994653.159037
Message ke-250;63;320102499661139690902903342108138826036;1639994653.160346
Message ke-251;75;1613731765154149495126283811959106114;1639994653.161575
Message ke-252;77;216327218624405747069390864811186982536;1639994653.162767
Message ke-253;63;7306154278052703531759171201694176781;1639994653.164049
Message ke-254;70;265347144833315827117452063405045090736;1639994653.165252
Message ke-255;72;3707873170833806084214381126348117656;1639994653.166476
Message ke-256;91;201249120528506748986412916049087143206;1639994653.167741
Message ke-257;90;197135218556026841491089467365070716511;1639994653.16893
Message ke-258;99;33880103850838669284632807870748938830;1639994653.170148
Message ke-259;84;245322315441861689128974471165378521142;1639994653.171395
Message ke-260;82;186624318876818393893823042502988957667;1639994653.172575
Message ke-261;68;105465651983796506342078437202810956141;1639994653.173786
Message ke-262;74;158980084246085305793088003503535116222;1639994653.17539
Message ke-263;89;202855522069977627799002783061883653519;1639994653.1766
Message ke-264;96;327448329466862548912113799550643648749;1639994653.177809
Message ke-265;79;297141780895024171208242397379847404658;1639994653.179244
Message ke-266;60;312338334572219710852872906371202543034;1639994653.180533
Message ke-267;71;136108058353268262643655781136044580630;1639994653.181744
Message ke-268;100;292997297850795077341166819175691584751;1639994653.182936
Message ke-269;76;266339106315109267402966481282043786308;1639994653.184207
Message ke-270;67;167833454845389078540910265581928189053;1639994653.185429
Message ke-271;82;326404276104227425818802439025160268934;1639994653.186631
Message ke-272;81;208418313300740865472863180884935503002;1639994653.187907
Message ke-273;71;192101723976928659654652998621688826938;1639994653.189136
Message ke-274;75;170447075869010530752345195955021800206;1639994653.190336
Message ke-275;78;245287343261553742607551461345222787085;1639994653.191595
Message ke-276;93;204409000261732889026775866263853919162;1639994653.192839
Message ke-277;73;177620047387399230722102237534856164027;1639994653.194058
Message ke-278;98;333872864098372543368417644709431664254;1639994653.195428
Message ke-279;61;185769078442801138936986611859444699060;1639994653.196646
Message ke-280;80;49318779555032643717975946511869707077;1639994653.197882
Message ke-281;84;140152670309389595445919725966978208896;1639994653.199197
Message ke-282;77;271985644727241227872570371788590798638;1639994653.200433
Message ke-283;93;232073303179803391090304295372491898002;1639994653.201677
Message ke-284;73;22940649632183299251585045200026207641;1639994653.202898
Message ke-285;64;60336830180914069988245927624861308818;1639994653.204196
Message ke-286;94;321746021588828534237154725625582487386;1639994653.205422
Message ke-287;95;11464388457678973923936358892380202634;1639994653.20666
Message ke-288;92;131838980494076488134362758330874670037;1639994653.207964
Message ke-289;66;206963930418153713507489394042033178015;1639994653.209262
Message ke-290;93;327005601424533072367140414382638827839;1639994653.210458
Message ke-291;88;11702692765722702069285200534556986042;1639994653.212125
Message ke-292;74;257223044203750223485088071371376165537;1639994653.213363
Message ke-293;95;75409650179569458482148513601696716413;1639994653.214574
Message ke-294;92;245254817493489532781061256352980866576;1639994653.215808
Message ke-295;96;290357792254756769350269290700062875305;1639994653.217023
Message ke-296;98;194126092295056359361595215949562476479;1639994653.218228
Message ke-297;94;325492546007066897936090736311919598992;1639994653.219473
Message ke-298;64;110814126308901002862973597435116644216;1639994653.220716
Message ke-299;61;330857748772559808785174754952639927345;1639994653.221917
Message ke-300;73;289513446202137626654881783514621032006;1639994653.223101
Message ke-301;94;237015084954725948728404774394559361725;1639994653.22442
Message ke-302;98;318869586648608906444443139242228509226;1639994653.225619
Message ke-303;93;250124710671981737077652569698596035410;1639994653.226786
Message ke-304;86;110115622677954463711259280008317725534;1639994653.228053
Message ke-305;99;133941713571655135860531695891847682382;1639994653.229276
Message ke-306;99;112695352398396492877331186553744272866;1639994653.230499
Message ke-307;71;212722816974365335139197634760405603002;1639994653.231793
Message ke-308;70;32656780431320269749350091842055853879;1639994653.233012
Message ke-309;97;279575796436447897939471158674329260108;1639994653.234241
Message ke-310;70;293980770657427524811492552177749817592;1639994653.235495
Message ke-311;65;262460307281042612743278795392145072667;1639994653.236693
Message ke-312;78;263174101657593846986685386520048360975;1639994653.237924
Message ke-313;73;64616985079438113767259158713525105249;1639994653.239212
Message ke-314;69;209028597136286510228908353585875169106;1639994653.24053
Message ke-315;95;224785298387660829102898016609749304960;1639994653.241748
Message ke-316;78;252620346587670229835639688828948888096;1639994653.243014
Message ke-317;65;19432015993077081919214823236401155470;1639994653.244211
Message ke-318;90;104370629635543114429334315881971904462;1639994653.245404
Message ke-319;96;183792962710627296634041376273020477675;1639994653.246602
Message ke-320;94;154064318208305273159586386781475799074;1639994653.248234
Message ke-321;79;98512388101213275978303122105512405617;1639994653.249451
Message ke-322;88;297126719160686864192218853177030948040;1639994653.250626
Message ke-323;69;308235679626328980470973117543506125436;1639994653.251882
Message ke-324;72;132765836113180919300188748849852811105;1639994653.25308
Message ke-325;65;152347147785663950116432167222966291854;1639994653.254294
Message ke-326;61;306982144811923888376193666187383629758;1639994653.255539
Message ke-327;96;82387156548422525875520296386110688511;1639994653.256765
Message ke-328;62;183597317596268553167452133587320934456;1639994653.257955
Message ke-329;77;95263923485140210543028284911693651112;1639994653.259222
Message ke-330;71;245708494252438687189381927668448693098;1639994653.26041
Message ke-331;74;45713004255436605858630175085533200952;1639994653.261601
Message ke-332;93;178993266592046997725229495918494411836;1639994653.262847
Message ke-333;65;325603383603681643684570949660238177777;1639994653.264056
Message ke-334;84;105141829634507559654253429052811584990;1639994653.265267
Message ke-335;88;326831644054708237640187104938282454754;1639994653.266511
Message ke-336;71;181533909433764350168020229387524924437;1639994653.267785
Message ke-337;98;89795741934856636967621948637379655694;1639994653.269032
Message ke-338;94;191052118494710943754579499532001464318;1639994653.270251
Message ke-339;85;217442552749535729198297854651391366485;1639994653.271581
Message ke-340;63;232416786551049927665997995458535911733;1639994653.272777
Message ke-341;80;86719739565851055335736829584942803720;1639994653.274013
Message ke-342;74;148964865282762090178673982607472365825;1639994653.2753
Message ke-343;93;298975284737649168577086052560906024120;1639994653.276517
Message ke-344;80;211444051110108156769050340444424608272;1639994653.277697
Message ke-345;70;63177470760256489658694362821872211438;1639994653.278965
Message ke-346;68;60415226017809160459384680941951093261;1639994653.280161
