Message ke-0;92;173145221446971101583087201438038013311;1642476992.28899
Message ke-1;81;109353569314346565362045484772597934075;1642476992.290869
Message ke-2;63;322327916123105375254367737083427631074;1642476992.292663
Message ke-3;91;131606050426486632562050235953827782980;1642476992.294455
Message ke-4;91;58579319246890536678734121999544986539;1642476992.296312
Message ke-5;71;297477895036307943676978147976623915054;1642476992.298296
Message ke-6;68;215993087839955331360432180442042003708;1642476992.300156
Message ke-7;100;95404334940960013437247172795718085457;1642476992.302235
Message ke-8;90;8953673941614976122078618751471644997;1642476992.304474
Message ke-9;81;59575785218606741861897510976954372699;1642476992.306536
Message ke-10;99;100027780059965046161397358780409132384;1642476992.308444
Message ke-11;97;174711587318825222040814278488841691375;1642476992.310343
Message ke-12;89;234176945651126281093137207899292427232;1642476992.312428
Message ke-13;71;129019791544860441844803031509639268113;1642476992.314343
Message ke-14;95;114843860581236373548238378696775953732;1642476992.316184
Message ke-15;60;245894083187531345845945242715305117213;1642476992.318399
Message ke-16;77;227775241484389867066951084767341306615;1642476992.320455
Message ke-17;99;306242936071172784894212644843900094615;1642476992.32232
Message ke-18;85;324650920306482351200570923356486669585;1642476992.325298
Message ke-19;92;130678527230500674039353836054652160522;1642476992.327377
Message ke-20;88;55504869991635454844662809731684187589;1642476992.329228
Message ke-21;91;277700078302546315518340426654757426593;1642476992.331089
Message ke-22;78;262203553732686289866729838000236910637;1642476992.333357
Message ke-23;71;216144590280959820248666577203378306841;1642476992.33528
Message ke-24;92;232060466384267863163134165591886565587;1642476992.337527
Message ke-25;72;311717993987210428127904481069389243416;1642476992.339536
Message ke-26;71;296352508926803682408237689757721756098;1642476992.341433
Message ke-27;79;271257491731779711443988326073053816839;1642476992.343591
Message ke-28;79;301768161302466359071871882731024610277;1642476992.345446
Message ke-29;77;275371350645717778687369065986114474936;1642476992.347311
Message ke-30;85;113759015270026442263548179481126323830;1642476992.349227
Message ke-31;71;253212136681219725696023107187037213446;1642476992.351282
Message ke-32;100;243923597412996019316893972145497703906;1642476992.353178
Message ke-33;64;178451681074003929078120792414096322146;1642476992.355408
Message ke-34;95;241675180353040285219268223100258537052;1642476992.357492
Message ke-35;73;246565321190061758633831178960249396773;1642476992.359318
Message ke-36;98;265896491160451270317989108761275670147;1642476992.361196
Message ke-37;86;251894595564851174998380021927771021050;1642476992.363115
Message ke-38;89;324780364537998695981540605077200051091;1642476992.365104
Message ke-39;70;251944153105916383382097611892022748509;1642476992.367033
