Message ke-0;62;176653012154864878408522819896966247018;1639382280.651845
Message ke-1;71;234663653909351632688795008579224450286;1639382280.65228
Message ke-2;82;148456993901806680564164434237197724983;1639382280.652503
Message ke-3;98;187838564185369951134523019887456282315;1639382280.652717
Message ke-4;64;116529925175535542802147502188524151900;1639382280.65299
Message ke-5;83;88813631692045457861514002271628563030;1639382280.653267
Message ke-6;68;184791760265172948904323850887711120130;1639382280.65359
Message ke-7;62;261989028851552281219380898506177885767;1639382280.653909
Message ke-8;89;100174656524609346071499713042822461112;1639382280.654222
Message ke-9;79;139376390118980465067266905558951803980;1639382280.654475
Message ke-10;83;45918093531539298796153985948436190364;1639382280.654711
Message ke-11;68;170482976190852699946896820722695316236;1639382280.654986
Message ke-12;65;340138348223144113371555343001044972879;1639382280.655868
Message ke-13;87;239799042772566886174059771336908452392;1639382280.657034
Message ke-14;60;71206043912087601572184201878081764497;1639382280.658158
Message ke-15;86;271277655084557180157803883825157207131;1639382280.659253
Message ke-16;89;38763531716666199569601806041793534421;1639382280.660374
Message ke-17;90;254136460000255225057433349356736765510;1639382280.661485
Message ke-18;79;245720452207466076400418189184915286864;1639382280.663183
Message ke-19;61;205622217102026199081324788089980969583;1639382280.66433
Message ke-20;77;207796882604261976243567234531937259278;1639382280.665492
Message ke-21;71;207762030009538800054511433471933657872;1639382280.666635
Message ke-22;87;255572133085523868705169769157249973270;1639382280.667726
Message ke-23;85;243836491042821387906853801155933815667;1639382280.668808
Message ke-24;76;147469121714897451911179571513124638540;1639382280.669905
Message ke-25;62;272419289610877889982783917961055517751;1639382280.671107
Message ke-26;88;81752288695009648459898089214651852876;1639382280.672206
Message ke-27;99;166660610698482855091170255524791163489;1639382280.673319
Message ke-28;93;304647816515942992516360638018020814761;1639382280.674529
Message ke-29;64;21394568387921646915089875678039568290;1639382280.675676
Message ke-30;97;323265063146600792853530242691726832929;1639382280.676876
Message ke-31;85;266387754582315249006356030099048188805;1639382280.677979
Message ke-32;72;197971445254436184348202927258501164444;1639382280.679115
Message ke-33;86;307996089695063797387345148721988715694;1639382280.680187
Message ke-34;75;318172756767880275646889298261321987551;1639382280.681261
Message ke-35;99;91823847906681455116094326857309239338;1639382280.682395
Message ke-36;70;167146835545675984099898290568233885372;1639382280.683476
Message ke-37;99;70431244828863538639978502831183033203;1639382280.684592
Message ke-38;80;296215470392228275729737690910996027758;1639382280.685694
Message ke-39;66;140579508653486059118752433023735319842;1639382280.687161
Message ke-40;72;181246405811823701316939900223029901640;1639382280.688275
Message ke-41;91;126222143336382133291299798075256092779;1639382280.689421
Message ke-42;74;159601809665020644592030289806007609542;1639382280.690582
Message ke-43;69;188190052246574784342308308924372462904;1639382280.691672
Message ke-44;74;6928012173004658075188239304347292963;1639382280.692746
Message ke-45;85;270766249635882235763328407381384207118;1639382280.693845
Message ke-46;83;53017155360939289395397462221839130047;1639382280.695002
Message ke-47;72;65899781847815531004327976637565576199;1639382280.696093
Message ke-48;86;231263438300419730994812131771242249368;1639382280.697173
Message ke-49;85;163726182786082940612293213854087761578;1639382280.698329
Message ke-50;81;306835851807094849342761629212985225501;1639382280.699408
Message ke-51;88;89172439241898403915160844002755966880;1639382280.700499
Message ke-52;77;21670191708974436833055468601054180225;1639382280.701594
Message ke-53;92;187872037257751989803947065821947593769;1639382280.702719
Message ke-54;93;197716238838841199027808828576018080660;1639382280.703886
Message ke-55;60;330957375697754075259125091552737709890;1639382280.70522
Message ke-56;62;62282692262023659444872439550645428470;1639382280.70652
Message ke-57;80;287045351328903293038883590454527074761;1639382280.707873
Message ke-58;79;277963433285701358524708515092795470945;1639382280.709035
Message ke-59;81;187511493804188180956666762646990428914;1639382280.710205
Message ke-60;79;216086059076286624054731645713463942015;1639382280.711306
Message ke-61;96;172585116071802405176559360115276398396;1639382280.712418
Message ke-62;97;161507257260377137808072386831546208444;1639382280.713493
Message ke-63;81;73805750508782857876506724705542825176;1639382280.714622
Message ke-64;90;111476546886147459492865554983243885285;1639382280.715691
Message ke-65;70;80400325970499050069819666492252651536;1639382280.716799
Message ke-66;60;148187995334008905250716458747623852607;1639382280.717936
Message ke-67;61;298607770361047145690914408953736484744;1639382280.71907
Message ke-68;95;63113203178799771237957210499267298590;1639382280.720132
Message ke-69;84;326103067383747798056357311669890488348;1639382280.721216
