Message ke-0;99;168140107007436835138965299890367794443;441719
Message ke-1;79;65435218402478383790580858976473992684;442022
Message ke-2;98;6099341202190419697727455063544738975;442231
Message ke-3;73;103137119373178609964483856235012878687;442425
Message ke-4;87;108326465740488448591886919957294650840;442655
Message ke-5;87;184388407816940868034184466529021549126;442886
Message ke-6;65;90651379504424615266166477533233767320;443115
Message ke-7;68;207789649370489397726818627088414648725;443342
Message ke-8;78;54739792738809171463114172874403396911;443572
Message ke-9;62;214899400799896634534113796730072144930;443822
Message ke-10;73;181053051433012829152873025755515147345;444044
Message ke-11;90;278551673755084389131142598731846951756;444265
Message ke-12;61;289066358792308165975772182190912000102;445145
Message ke-13;73;220280257882463769027441891139886827043;446164
Message ke-14;83;296775908193051139010791809978774748838;447190
Message ke-15;62;169709073021427801604846883013430323553;448205
Message ke-16;92;151485696493272479019418031353545869445;449279
Message ke-17;70;270106149303581210977756651505890908526;450298
Message ke-18;81;183175525225079429275600146014254838402;451912
Message ke-19;84;122228673945357653879296415636088533886;452997
Message ke-20;69;14795039099399888572162029432780216336;454015
Message ke-21;64;334214680290093565847295761469361464989;455029
Message ke-22;60;266150486095786942977632207547572091010;456041
Message ke-23;77;305722652374717956431538986670794846781;457107
Message ke-24;87;313803353757409392909249431936201603854;458121
Message ke-25;99;73673579632298272355342213901102994043;459119
Message ke-26;90;148507210548667384621724967820684516518;460124
Message ke-27;76;327342495269003471527736129153453934101;461187
Message ke-28;87;95057283902245468126117945677339219669;462255
Message ke-29;80;294309652503111986638959933720139828259;463256
Message ke-30;83;71494191814726116723611456396062328550;464264
Message ke-31;97;246303287366787696404916821223970473047;465352
Message ke-32;60;162496063781538317335466474399641662034;466347
Message ke-33;98;258785414750974719610084102277413003461;467348
Message ke-34;68;67183530695851801546619641207305482968;468356
Message ke-35;87;233335517541783140883492609375502931392;469464
Message ke-36;69;142889769841514589190963284495023412060;470497
Message ke-37;63;27862046080713587170736814646322045942;471495
Message ke-38;67;150840078490276670403755659193083408948;472571
Message ke-39;82;292697606052427054273812522018177890940;473578
Message ke-40;65;120350644088030823141959244994468303375;474576
Message ke-41;100;186953342337136744327797832531767015820;475667
Message ke-42;69;78718568739375128431524504925745984195;477101
Message ke-43;71;143155662416999855337571894955284635920;478147
Message ke-44;100;118739443018529048724007239932636576421;479145
Message ke-45;67;195997612928712922607646568970633503968;480188
Message ke-46;63;324509065247542107706104763164474092048;482109
Message ke-47;77;104295810783339956393641241562714669126;483718
Message ke-48;78;137457222271878361850439371094389624050;484927
Message ke-49;65;77745410348666556781895103743816145372;485990
Message ke-50;99;249571358194438261772355277709112835797;487050
Message ke-51;88;250277732491692986195229474117508244428;488313
Message ke-52;74;122053905173443297671241696423557191561;489388
Message ke-53;76;307794024892895942679780411693472933869;490403
Message ke-54;92;46740846270950611338715527636321999512;491398
Message ke-55;73;14648221116399192623700396631341960629;492400
Message ke-56;62;142179041545078785136327489705014124597;493446
Message ke-57;90;200336578497430711549972125028642024817;494463
Message ke-58;92;131455377929758780844936617106820073868;495520
Message ke-59;64;51685735465205467038887315757110240505;496546
Message ke-60;95;243604065469135033894476329562673468570;497664
Message ke-61;97;20432862038055985691662380254805553937;498695
Message ke-62;89;334914842376156811821335133091725292150;499709
Message ke-63;81;243120904682356224552479410058641197254;500778
Message ke-64;98;134340909013238304251018861323106217524;501798
Message ke-65;97;18979052654577042524295911595109540590;502873
