Message ke-0;65;210303676019156546331743289517256101959;1642478438.016557
Message ke-1;100;164909353117449742985547123621654144687;1642478438.018468
Message ke-2;62;187165677025732294058968333212730071799;1642478438.020244
Message ke-3;65;210303676019156546331743289517256101959;1642478438.022009
Message ke-4;92;230768684506208405670649815607773810844;1642478438.023666
Message ke-5;80;225750943160108924967158851973009431138;1642478438.0255
Message ke-6;68;307961092593800765788803454349806819613;1642478438.027283
Message ke-7;68;307961092593800765788803454349806819613;1642478438.028951
Message ke-8;78;204238594734056401008360115934856156394;1642478438.030662
Message ke-9;79;154250623984513621807041532164727833923;1642478438.032371
Message ke-10;93;2705738467566036774428733098201470842;1642478438.034156
Message ke-11;69;199774882233946682658375074278829580805;1642478438.036062
Message ke-12;73;324260901988855279357556681792466728621;1642478438.038011
Message ke-13;99;262875907637566139439473767107824187202;1642478438.039772
Message ke-14;89;170325384304772587644263786898369618785;1642478438.041614
Message ke-15;80;225750943160108924967158851973009431138;1642478438.043527
Message ke-16;63;227933602642616358824328007858209734083;1642478438.045258
Message ke-17;68;307961092593800765788803454349806819613;1642478438.047046
Message ke-18;80;225750943160108924967158851973009431138;1642478438.049825
Message ke-19;64;303712772753886392588084807820224228564;1642478438.051788
Message ke-20;71;189510516377972162324855739478176105249;1642478438.053631
Message ke-21;68;307961092593800765788803454349806819613;1642478438.056032
Message ke-22;90;279881317847897953494540821735374584097;1642478438.057962
Message ke-23;69;199774882233946682658375074278829580805;1642478438.059695
Message ke-24;61;37573333101456821764342687766872052199;1642478438.061404
Message ke-25;100;164909353117449742985547123621654144687;1642478438.063147
Message ke-26;76;188154451398031414507064082037236394368;1642478438.064948
Message ke-27;87;208825544551440999762852216486264916096;1642478438.066719
Message ke-28;63;227933602642616358824328007858209734083;1642478438.068463
Message ke-29;88;138414042175564287882448981677716731597;1642478438.070206
Message ke-30;64;303712772753886392588084807820224228564;1642478438.072309
Message ke-31;60;101914013291139506709553235910628412764;1642478438.074228
Message ke-32;80;225750943160108924967158851973009431138;1642478438.075987
Message ke-33;95;78641111237728441853696549878383965762;1642478438.077738
Message ke-34;78;204238594734056401008360115934856156394;1642478438.079648
Message ke-35;88;138414042175564287882448981677716731597;1642478438.081557
Message ke-36;63;227933602642616358824328007858209734083;1642478438.083488
Message ke-37;71;189510516377972162324855739478176105249;1642478438.085311
Message ke-38;70;216526941937897712581398245770666945056;1642478438.087125
Message ke-39;62;187165677025732294058968333212730071799;1642478438.089098
Message ke-40;93;2705738467566036774428733098201470842;1642478438.091455
Message ke-41;91;299849607531063182671874225456591593906;1642478438.093373
Message ke-42;90;279881317847897953494540821735374584097;1642478438.095322
Message ke-43;94;294651587197395505223725832637214075171;1642478438.097249
Message ke-44;84;5427190999986795647832612296493648681;1642478438.099116
Message ke-45;75;133259085479209975509297868382381253414;1642478438.100875
Message ke-46;100;164909353117449742985547123621654144687;1642478438.102976
Message ke-47;72;61553927194690313622544268580142707191;1642478438.104892
Message ke-48;86;146233652762763859435412932154393135121;1642478438.106863
Message ke-49;70;216526941937897712581398245770666945056;1642478438.109196
Message ke-50;94;294651587197395505223725832637214075171;1642478438.111208
Message ke-51;68;307961092593800765788803454349806819613;1642478438.113169
Message ke-52;92;230768684506208405670649815607773810844;1642478438.11505
Message ke-53;86;146233652762763859435412932154393135121;1642478438.116886
Message ke-54;77;273922403205739519427629347559189099110;1642478438.118782
Message ke-55;70;216526941937897712581398245770666945056;1642478438.120635
Message ke-56;73;324260901988855279357556681792466728621;1642478438.122494
Message ke-57;90;279881317847897953494540821735374584097;1642478438.124447
Message ke-58;98;288428803342750333002661142563011268521;1642478438.12671
Message ke-59;65;210303676019156546331743289517256101959;1642478438.128797
Message ke-60;88;138414042175564287882448981677716731597;1642478438.130829
Message ke-61;79;154250623984513621807041532164727833923;1642478438.132652
Message ke-62;91;299849607531063182671874225456591593906;1642478438.134585
Message ke-63;84;5427190999986795647832612296493648681;1642478438.136436
Message ke-64;68;307961092593800765788803454349806819613;1642478438.138295
Message ke-65;62;187165677025732294058968333212730071799;1642478438.140223
Message ke-66;92;230768684506208405670649815607773810844;1642478438.142212
Message ke-67;83;328771837044089011146631183389588930426;1642478438.144416
Message ke-68;100;164909353117449742985547123621654144687;1642478438.14634
Message ke-69;68;307961092593800765788803454349806819613;1642478438.14812
Message ke-70;84;5427190999986795647832612296493648681;1642478438.150062
Message ke-71;94;294651587197395505223725832637214075171;1642478438.151981
Message ke-72;92;230768684506208405670649815607773810844;1642478438.15394
Message ke-73;92;230768684506208405670649815607773810844;1642478438.155824
Message ke-74;87;208825544551440999762852216486264916096;1642478438.157777
Message ke-75;85;265063022596183991199015643648390651961;1642478438.159671
Message ke-76;67;202810117936312723691315285651635448048;1642478438.161461
Message ke-77;98;288428803342750333002661142563011268521;1642478438.163671
Message ke-78;91;299849607531063182671874225456591593906;1642478438.165503
Message ke-79;99;262875907637566139439473767107824187202;1642478438.167314
Message ke-80;100;164909353117449742985547123621654144687;1642478438.169208
Message ke-81;69;199774882233946682658375074278829580805;1642478438.171072
Message ke-82;66;133341836094330220485889029883545329022;1642478438.17294
Message ke-83;85;265063022596183991199015643648390651961;1642478438.175026
Message ke-84;94;294651587197395505223725832637214075171;1642478438.176862
Message ke-85;70;216526941937897712581398245770666945056;1642478438.178625
Message ke-86;78;204238594734056401008360115934856156394;1642478438.180552
Message ke-87;65;210303676019156546331743289517256101959;1642478438.182591
Message ke-88;68;307961092593800765788803454349806819613;1642478438.184465
Message ke-89;73;324260901988855279357556681792466728621;1642478438.186313
Message ke-90;72;61553927194690313622544268580142707191;1642478438.188271
Message ke-91;98;288428803342750333002661142563011268521;1642478438.190479
Message ke-92;94;294651587197395505223725832637214075171;1642478438.192457
Message ke-93;80;225750943160108924967158851973009431138;1642478438.194287
Message ke-94;91;299849607531063182671874225456591593906;1642478438.196098
