Message ke-0;88;184084356106260348968182239815755889352;665144
Message ke-1;76;204066235596083898599352167921948600615;665622
Message ke-2;75;99486489008253146764502199882865229964;666167
Message ke-3;64;11367267381290659839677561323733440417;666471
Message ke-4;81;287796464465396403451732432591248007226;666815
Message ke-5;99;218565375097070052759046116671258972962;667169
Message ke-6;94;2499269831430264283310502954383603057;667495
Message ke-7;82;241652564456604417320532182760059219307;667837
Message ke-8;94;83297987595855154476483903589919576098;668179
Message ke-9;86;251992050604838373765022615538723824256;668500
Message ke-10;77;286157326392269091380674433729120496083;668842
Message ke-11;69;152668710399142640076729785651159703573;669161
Message ke-12;88;114251277978174304214204419566574102777;670079
Message ke-13;100;182759236716273827869440002810989117401;671206
Message ke-14;87;297420135129713387040253479519449065118;672364
Message ke-15;66;248375339935878437863543180426439335623;673637
Message ke-16;83;187499291100212238641999388792939944752;674868
Message ke-17;85;325168468344512292138565855148668345160;676067
Message ke-18;67;329708089706660806852105859559074047018;677772
Message ke-19;84;67348890900914450018952235171684819119;679083
Message ke-20;76;274256680697288557963311884024080991371;680214
Message ke-21;85;336918090648112469942445963334806838155;681333
Message ke-22;90;147425314785166888341233988962852134509;682535
Message ke-23;67;118140995929203088154683089381443415613;683667
Message ke-24;73;300348975667583262711986710982662189601;684807
Message ke-25;64;190478312168491687878725011026520926229;685994
Message ke-26;87;321864046601104426485151776293390915693;687121
Message ke-27;63;209070034040978627806105498358599912808;688263
Message ke-28;95;293201620798079896256382390933933159564;689355
Message ke-29;91;287706319187385545201188269511585881565;690572
Message ke-30;76;263901172682834267110840459718453836879;691866
Message ke-31;64;29097133307133297078433132786843731004;692998
Message ke-32;91;164222160287802811572349135594376501573;694240
Message ke-33;66;148386997110456663385080768743619992537;695373
Message ke-34;69;147919995097052904827548236633073794183;696500
Message ke-35;96;13223662251408270581257024793699021929;697608
Message ke-36;97;115104868182893076560026412121366762216;699128
Message ke-37;96;206677500489995910881955392571734119416;700264
Message ke-38;81;331940303973389101900344441243341314849;701486
Message ke-39;82;168105503086730807417029614274741548931;702749
Message ke-40;84;12661002585398503750089530519805703035;703992
Message ke-41;95;279615059728564944633235484541426973592;705163
Message ke-42;67;29013677904821848543977444845163562067;706386
Message ke-43;90;38375390148200183236129953211607860686;707504
Message ke-44;60;8804340814166875230234190671232369898;708651
Message ke-45;92;184327644486429356207060769285995272993;709759
Message ke-46;77;296302330238413465689821408075000753986;710957
Message ke-47;64;274215372663605562149126468027733112960;712081
Message ke-48;83;104563128656456030872266034679627519519;713265
Message ke-49;85;168938694312670412946997622665674469958;714439
Message ke-50;96;128749364541304377487157843289937674719;715582
Message ke-51;65;337519593126856071323033027998319143624;716733
Message ke-52;75;130795962002831103030525304654615842288;717929
Message ke-53;81;179160744083951489218482576056782837025;719053
Message ke-54;66;82098343593279417185643310958193493648;720186
Message ke-55;85;242768231276126230393803362386521282143;721293
Message ke-56;74;159412687657759120860308323966707738081;722508
Message ke-57;72;263224877155612869090852773627931243815;723734
Message ke-58;90;165243044041836284958044431421896104354;724919
Message ke-59;68;126454075639010782635363677078632156174;726137
Message ke-60;73;25446939229125031677348774313900420459;727262
Message ke-61;89;325218666819190867011901258105041267106;728365
Message ke-62;67;285694599606337011324784904059490427963;729481
Message ke-63;83;280124682705385132794722999800203361165;730715
Message ke-64;74;206791232111399082017837486126710006069;731858
Message ke-65;79;92949408032095815995753397514324217496;732997
Message ke-66;100;146532440394263858509832726382737723851;734568
Message ke-67;91;101169973468943745735656662840575010041;735706
Message ke-68;71;177771410552004802333171379240868726785;736839
Message ke-69;73;137623440395520467628452283375766138458;739094
Message ke-70;75;282955045858146486912730723796354624356;740819
Message ke-71;72;117137166926961859600182052724204650764;742081
Message ke-72;62;124370481975824502135371466165163463485;743251
Message ke-73;71;266680971986744478005083932825389792007;744385
Message ke-74;84;53199100171358898043301046428970327118;745492
Message ke-75;76;143719479245670693213936490731415139606;746695
Message ke-76;99;189218632617483941873570563587881509824;747857
Message ke-77;98;276855195491456279414850440708226078053;749022
Message ke-78;82;336023948957262956595474920118236861451;750234
Message ke-79;70;224904917898754809166617983726650481128;751378
Message ke-80;75;76362286074374017571332746206870563654;752543
Message ke-81;71;3994542005944116743054824365443707857;753726
Message ke-82;88;162478515947848820624581888696102654932;755000
Message ke-83;92;163002847918644941500442094526247203103;756257
Message ke-84;93;148397152946861324901786070553013692601;757443
Message ke-85;67;138810951481396564517113509907681825575;758702
Message ke-86;78;322220456150727217600730697178626606499;759908
Message ke-87;97;150100616215284044700685684704229096334;761099
Message ke-88;84;308423897837434543730140812266403421619;762346
Message ke-89;97;226036736229308615275652305891223361106;763532
Message ke-90;76;190284062789345692988001145028997601373;764758
Message ke-91;78;86173998730750107110094651141085070142;765903
Message ke-92;91;110928896643736735809276826709276065987;767261
Message ke-93;99;179028055701239725595307224842475618474;768517
Message ke-94;73;48510037369654655466817065344265525331;770015
Message ke-95;62;190891650461213954398702533182043719884;771210
Message ke-96;84;132804742835280170914834627079006330163;772476
Message ke-97;78;156319848295064553090849876876366465228;773732
Message ke-98;62;232550754574170116174320444427390229682;775022
Message ke-99;68;45365691439059994219202856536121136912;776183
Message ke-100;77;167053532564185846615899733112577352871;777473
Message ke-101;67;146272760271823357047807522888629501066;778720
Message ke-102;85;210833438740696459554629706260284825916;779877
Message ke-103;97;293190529458709194791345749363014654343;781003
Message ke-104;88;331476451031516709296474690480711047001;782221
Message ke-105;98;278572076835311416496907698059692710037;783367
Message ke-106;88;97352168992746289325750343413805896610;784506
Message ke-107;94;50493756853787755213439722810902459388;785623
Message ke-108;88;189666533270441500093143003271414234450;786882
Message ke-109;83;167503696401298670120703093225426905903;788106
Message ke-110;64;267166325509766316570540396280323938917;789411
Message ke-111;90;7796256521872735424485173279588781050;790770
Message ke-112;78;292230184747694253510032627099750449605;792031
Message ke-113;73;100510699600411328134114741985425644751;793230
Message ke-114;83;243447456722177359094606209484345738158;794445
Message ke-115;100;263783159237316400431757756974911972138;795745
Message ke-116;91;273969281454585878825738986578068626405;796894
Message ke-117;83;160877120994348522509265511973937569424;798089
Message ke-118;79;119213023233454939326591250946312540195;799247
Message ke-119;98;262950921963150023378443598517107134327;800387
Message ke-120;64;140659454128978545142079140229842940775;801542
Message ke-121;82;80450189468374971339517058789716502331;802757
Message ke-122;75;23997403323626433458931641317472813476;803892
Message ke-123;92;199441601102828951565105691905494230285;805060
Message ke-124;69;265713741108273272272204118177245356617;806786
Message ke-125;70;179618517596253491168904964708082371162;807953
Message ke-126;97;138527273159970540048428460244081806208;809126
Message ke-127;83;1745525611170386610884300355677922958;810412
Message ke-128;91;231833393305002370316211234254802031816;811563
Message ke-129;81;174496577621768967703623111792982891339;812724
Message ke-130;100;191116649624294811094733131591689065742;813929
Message ke-131;81;88456487650938347451405861369157729466;815070
Message ke-132;84;87416719508070841507837735423590256110;816201
Message ke-133;71;305641063036834925437375724816838909879;817343
Message ke-134;64;263224607877731652869831222115060234090;818612
Message ke-135;60;197459346536841676049875350585198725273;819787
Message ke-136;62;39162474606721190301085065453243325222;820915
Message ke-137;67;146611225691456788687031601714972640437;822117
Message ke-138;87;244276133892045629684505790250951519315;823397
Message ke-139;81;83935582847594971462009233237085756469;824557
Message ke-140;79;9507284439810357847583586573211576734;825847
Message ke-141;67;16496465462309984417550122772359160241;827060
Message ke-142;69;154585160930061002399476790610902573812;828234
Message ke-143;93;5145854483672196249267108082088041614;829441
Message ke-144;81;172935491259341120548605344805471717870;830663
Message ke-145;80;322131095237149376007340758018341991586;831914
Message ke-146;99;12937173930421053993108536230142471640;833158
Message ke-147;60;256858649889987537091064318359885014277;834419
Message ke-148;92;225084205611561823870897399086860699472;835626
Message ke-149;63;109892441729058180793962625481009282458;836759
Message ke-150;96;117063277762792300495615801620824749037;837958
Message ke-151;71;94891112863125219230042651473707246930;839105
Message ke-152;77;206446023856638450863305514360730964190;840383
Message ke-153;67;169644821956341716114562578363342874612;841503
Message ke-154;99;79153127980385746373412003028354215175;843008
Message ke-155;97;153943819407617472440910023805307551518;844184
Message ke-156;100;61303268857208736761327144250002924496;845346
Message ke-157;82;267547660928427186920516175632100203614;846558
Message ke-158;80;172208302442850863144291631529850453950;847706
Message ke-159;76;160940491521852114872012135909377491966;848828
Message ke-160;99;209224097791904771593714671587425733220;850049
Message ke-161;67;13408297618215246960934532458956905205;851205
Message ke-162;99;77119052580639243974394970779166934967;852351
Message ke-163;84;156018485949068641295491777238965463775;853479
Message ke-164;85;107279969367719318310910171315062594052;854712
Message ke-165;73;321113390921177995109473033710091050548;855899
Message ke-166;79;213998972722185266817841025594979291789;857136
Message ke-167;99;132089643132628017559753233339347385489;858339
Message ke-168;71;63470178853093302582188981524002430297;859474
Message ke-169;82;74919865264400729303063939521091581566;860667
Message ke-170;63;284957387561815007542474831519686587178;861923
Message ke-171;81;3037452661266969642520031419488393953;863123
Message ke-172;80;157060515298179428108959032976284542357;864295
Message ke-173;86;80006751563038048602729882791920109532;865474
Message ke-174;96;43642327620342838992170372846274628029;866703
Message ke-175;74;273806241269299259499576193301041243779;867887
Message ke-176;74;208022001720322535638602747323781358676;869016
Message ke-177;79;102554993920210624610904616740564591369;870232
Message ke-178;79;18049961410667289025242386489051875674;871367
Message ke-179;95;7995724083646820167897726130147945032;872465
Message ke-180;71;246332265304212671919259712235844070289;873897
Message ke-181;62;152794773375714167201048224627826446474;875100
Message ke-182;96;327998363300216392640792374749661796121;876249
Message ke-183;78;31672168443436822159087792101900935362;877444
Message ke-184;75;176857090407261253851652439247554749381;879006
Message ke-185;62;79954296920450835889919297138484259769;880192
Message ke-186;81;239741264850547346247750063324678620687;881337
Message ke-187;71;97580171066665609681606714713441257111;882533
Message ke-188;99;157491689261747250084244228350436686605;883704
Message ke-189;87;151094533478783985713381035373327610978;884844
Message ke-190;95;90889839650165275205747669834268297004;886088
Message ke-191;94;316121400701404586057685507079785103864;887226
Message ke-192;89;250875748681184423237749770127170801331;888369
Message ke-193;70;104085960473672100915474172715086943345;889479
Message ke-194;67;233326494445121095296578294868012962706;890814
Message ke-195;73;2328704726065315353842478499128945304;891970
Message ke-196;68;195411794215484965764656086993176106253;893139
Message ke-197;69;49128880200557910374231903646329624139;894357
Message ke-198;83;169397517674479075208064229373303127376;895572
Message ke-199;70;38429378541353370482432906072301852373;896725
Message ke-200;80;52722969868789137687182364498780077753;898066
Message ke-201;61;285132692655926007759181298677122324424;899251
Message ke-202;83;21659180770701907070854421318956422371;900456
Message ke-203;82;281062303518694538532241898817054654430;901641
Message ke-204;72;73443506717099983020500637810019878992;902868
Message ke-205;90;71845404479576149505854461241678190199;904000
Message ke-206;76;186063160428628661637648577796228755250;905135
Message ke-207;98;96335500144883970513848181423027559356;906332
Message ke-208;72;81776132710960918300135609372406430434;907605
Message ke-209;84;318381822122125105661609577527137766937;908839
Message ke-210;83;235572557441391387471074664866004470567;910110
Message ke-211;72;121814939143833093147980266177549564072;911266
Message ke-212;75;321476149741915198136637568872743660243;912404
Message ke-213;61;112725671319792518549819639821185353335;913545
Message ke-214;63;137362151032430997361350354522127374528;915072
Message ke-215;70;83964654420576884266202037266934459965;916290
Message ke-216;93;211565471074128647441706743202077464203;917417
Message ke-217;90;197489422164581201022490935332001078095;918648
Message ke-218;95;1388929406576687371787494056608034413;919814
Message ke-219;62;201047581547991562078696496740584001124;920941
Message ke-220;89;312774771090150547823314050683754185110;922133
