Message ke-0;84;5427190999986795647832612296493648681;1642492311.647316
Message ke-1;80;225750943160108924967158851973009431138;1642492311.647896
Message ke-2;75;133259085479209975509297868382381253414;1642492311.648258
Message ke-3;88;138414042175564287882448981677716731597;1642492311.648639
Message ke-4;68;307961092593800765788803454349806819613;1642492311.648996
Message ke-5;72;61553927194690313622544268580142707191;1642492311.649347
Message ke-6;87;208825544551440999762852216486264916096;1642492311.649724
Message ke-7;76;188154451398031414507064082037236394368;1642492311.650094
Message ke-8;63;227933602642616358824328007858209734083;1642492311.650445
Message ke-9;61;37573333101456821764342687766872052199;1642492311.650785
Message ke-10;67;202810117936312723691315285651635448048;1642492311.651127
Message ke-11;95;78641111237728441853696549878383965762;1642492311.651494
Message ke-12;60;101914013291139506709553235910628412764;1642492311.652886
Message ke-13;63;227933602642616358824328007858209734083;1642492311.654782
Message ke-14;89;170325384304772587644263786898369618785;1642492311.656803
Message ke-15;92;230768684506208405670649815607773810844;1642492311.658571
Message ke-16;70;216526941937897712581398245770666945056;1642492311.660557
Message ke-17;79;154250623984513621807041532164727833923;1642492311.66244
Message ke-18;83;328771837044089011146631183389588930426;1642492311.6653
Message ke-19;71;189510516377972162324855739478176105249;1642492311.667132
Message ke-20;62;187165677025732294058968333212730071799;1642492311.668899
Message ke-21;90;279881317847897953494540821735374584097;1642492311.670786
Message ke-22;71;189510516377972162324855739478176105249;1642492311.672552
Message ke-23;83;328771837044089011146631183389588930426;1642492311.674399
Message ke-24;83;328771837044089011146631183389588930426;1642492311.676301
Message ke-25;75;133259085479209975509297868382381253414;1642492311.678399
Message ke-26;87;208825544551440999762852216486264916096;1642492311.680347
Message ke-27;71;189510516377972162324855739478176105249;1642492311.682085
Message ke-28;80;225750943160108924967158851973009431138;1642492311.684243
Message ke-29;67;202810117936312723691315285651635448048;1642492311.686321
Message ke-30;62;187165677025732294058968333212730071799;1642492311.688095
Message ke-31;82;45310553357373331579947649612435799800;1642492311.690083
Message ke-32;77;273922403205739519427629347559189099110;1642492311.692263
Message ke-33;97;13654951761848192239437589222378870334;1642492311.694223
Message ke-34;65;210303676019156546331743289517256101959;1642492311.696452
Message ke-35;72;61553927194690313622544268580142707191;1642492311.69845
Message ke-36;91;299849607531063182671874225456591593906;1642492311.700439
Message ke-37;86;146233652762763859435412932154393135121;1642492311.702227
Message ke-38;90;279881317847897953494540821735374584097;1642492311.704033
Message ke-39;94;294651587197395505223725832637214075171;1642492311.706035
Message ke-40;61;37573333101456821764342687766872052199;1642492311.708161
Message ke-41;83;328771837044089011146631183389588930426;1642492311.710121
Message ke-42;67;202810117936312723691315285651635448048;1642492311.711858
Message ke-43;62;187165677025732294058968333212730071799;1642492311.713946
Message ke-44;74;71325229506172519448444554084431835550;1642492311.716011
Message ke-45;88;138414042175564287882448981677716731597;1642492311.717801
Message ke-46;100;164909353117449742985547123621654144687;1642492311.719665
Message ke-47;63;227933602642616358824328007858209734083;1642492311.721418
Message ke-48;62;187165677025732294058968333212730071799;1642492311.72359
Message ke-49;69;199774882233946682658375074278829580805;1642492311.72554
Message ke-50;91;299849607531063182671874225456591593906;1642492311.72732
Message ke-51;75;133259085479209975509297868382381253414;1642492311.729072
Message ke-52;68;307961092593800765788803454349806819613;1642492311.731288
