Message ke-0;60;119168971859129374396882645817247359091;1639386407.770773
Message ke-1;95;190843172427204496880449958688623626427;1639386407.77136
Message ke-2;76;65461744044357304720068905318322007192;1639386407.771994
Message ke-3;87;107858301618222075488493082943986161223;1639386407.772392
Message ke-4;98;288458966587563282341891417818468639517;1639386407.772751
Message ke-5;99;124830115366510003280951682387572135271;1639386407.773111
Message ke-6;91;287753665993797555671107682626212830599;1639386407.773436
Message ke-7;86;127775937345606600530008961848846591770;1639386407.773787
Message ke-8;70;42957773366403245964150943044773173953;1639386407.774204
Message ke-9;85;138892804735219629413842785894097363995;1639386407.774558
Message ke-10;60;28686562734106229609210891636304589676;1639386407.774906
Message ke-11;93;9414309586196251609770939211457464674;1639386407.775266
Message ke-12;74;183082973432805540040280557506921672923;1639386407.776174
Message ke-13;100;235233516723718516400166079211513313924;1639386407.77739
Message ke-14;92;298654638693532558300300494310226990597;1639386407.778686
Message ke-15;68;242759585667390769374642790330918798770;1639386407.779875
Message ke-16;63;253893118757300038252522427384942386617;1639386407.781104
Message ke-17;63;320242802679903675919109020920444395206;1639386407.78231
Message ke-18;69;282358040930204569054745320566199059834;1639386407.784143
Message ke-19;80;225708266565261978576825883657660804444;1639386407.785354
Message ke-20;60;228739376685429747677579594552272162254;1639386407.786619
Message ke-21;65;280971896637752481030616526146439391118;1639386407.787812
Message ke-22;60;247962647540342321436394873221758495407;1639386407.78905
Message ke-23;90;200860029394007929847705453776190523406;1639386407.79037
Message ke-24;78;288761180850260102854473783877078383555;1639386407.791601
Message ke-25;90;281172228136357077881057985471097228766;1639386407.792821
Message ke-26;85;245077087007156128457635672675108803832;1639386407.794072
Message ke-27;90;239487235667570612985957285650438172421;1639386407.795277
Message ke-28;65;240849742340855680674611736374925593809;1639386407.79647
Message ke-29;87;90311568824942634705286099154133448339;1639386407.797686
Message ke-30;96;249983003599987977527760210945757691144;1639386407.798928
Message ke-31;69;90106586904125128233432161322453246548;1639386407.800258
Message ke-32;71;34769770078892735449811651243423511463;1639386407.801457
Message ke-33;68;334274971845540332634376044660939874362;1639386407.80273
Message ke-34;85;120915888572499428523035480988747778512;1639386407.803929
Message ke-35;79;326781613390159962393870361008239884482;1639386407.80514
Message ke-36;82;11552299915152954301139275404827187116;1639386407.806769
Message ke-37;68;273319291213240711593849250792169441600;1639386407.807986
Message ke-38;80;278709505789456377549436600159525685812;1639386407.809223
Message ke-39;98;273017125801290616033673358247864694890;1639386407.810486
Message ke-40;96;233281501389411460848189770578936403797;1639386407.811679
Message ke-41;80;72098127756939484836717497611324216942;1639386407.812913
Message ke-42;74;286002846069137675804507409982363286438;1639386407.814172
Message ke-43;80;249561557230647217677481179157584211186;1639386407.815366
Message ke-44;74;298932573670850645977659747816035700117;1639386407.816562
Message ke-45;71;314849332635392858038155998556381044972;1639386407.817784
Message ke-46;98;28810559191190635930961866420133204412;1639386407.819049
Message ke-47;98;60687823109589982635508269215797312964;1639386407.820395
Message ke-48;68;112784559111853138954311553677293623457;1639386407.821622
Message ke-49;75;175814248961199787002667858251672554328;1639386407.822888
Message ke-50;74;42991555809662623916221166739279750579;1639386407.824109
Message ke-51;83;260286722190122181657118566347867142072;1639386407.825325
Message ke-52;75;97616334496982720445912951027390594490;1639386407.826642
Message ke-53;93;238470842482484779143420679060517851773;1639386407.827884
Message ke-54;70;126716592284815806253372748318461122624;1639386407.829111
Message ke-55;70;123476011728915307840195329034890106708;1639386407.830309
Message ke-56;64;336633900621825887382156200278390404265;1639386407.831588
Message ke-57;87;91875471590780670588347574406299009895;1639386407.832879
Message ke-58;97;207160838203386826962791725730408388422;1639386407.834155
Message ke-59;83;17214355240076222570379160935898130795;1639386407.835359
Message ke-60;91;223839523889790615525175880402283668739;1639386407.836627
Message ke-61;69;308123352748313670659927783580897621652;1639386407.83793
Message ke-62;67;256046174789070644700868148249059738679;1639386407.83921
Message ke-63;75;174536085244770823159441918482971780459;1639386407.840445
Message ke-64;90;109047941042956751001576505628551245810;1639386407.841637
Message ke-65;80;160240243337525376914431562891105795980;1639386407.843243
Message ke-66;61;151523509318837508667586206771259415562;1639386407.844522
Message ke-67;99;22973617242490382506956757021779692270;1639386407.845729
Message ke-68;98;286901898936390644257468468380668815710;1639386407.84699
Message ke-69;98;26124880181296747083210517290953376359;1639386407.848205
Message ke-70;94;57332534335193812729717995061222309134;1639386407.849396
Message ke-71;82;26417931506726283419117811317600403913;1639386407.85064
Message ke-72;91;329656336275761901354317275634711111522;1639386407.851837
Message ke-73;81;157489483536439011640157099937823485677;1639386407.853023
Message ke-74;60;140717214037464542048114183971205877179;1639386407.854192
Message ke-75;87;262403806741372518831878184104518465326;1639386407.855479
Message ke-76;60;85102727084569115578437189778822884373;1639386407.856686
Message ke-77;80;206593016914347004078498618145076323793;1639386407.857862
Message ke-78;69;49980316205586299511666624262410141531;1639386407.859118
Message ke-79;68;35358956877336709815355649460910113832;1639386407.860309
