Message ke-0;86;146233652762763859435412932154393135121;1642502721.340603
Message ke-1;74;71325229506172519448444554084431835550;1642502721.342245
Message ke-2;60;101914013291139506709553235910628412764;1642502721.343918
Message ke-3;62;187165677025732294058968333212730071799;1642502721.345612
Message ke-4;96;163811338617987882642557353806575549975;1642502721.347185
Message ke-5;100;164909353117449742985547123621654144687;1642502721.348718
Message ke-6;65;210303676019156546331743289517256101959;1642502721.350256
Message ke-7;65;210303676019156546331743289517256101959;1642502721.351819
Message ke-8;91;299849607531063182671874225456591593906;1642502721.353424
Message ke-9;80;225750943160108924967158851973009431138;1642502721.355186
Message ke-10;80;225750943160108924967158851973009431138;1642502721.356976
Message ke-11;73;324260901988855279357556681792466728621;1642502721.358824
Message ke-12;74;71325229506172519448444554084431835550;1642502721.360632
Message ke-13;84;5427190999986795647832612296493648681;1642502721.362432
Message ke-14;86;146233652762763859435412932154393135121;1642502721.364226
Message ke-15;68;307961092593800765788803454349806819613;1642502721.366462
Message ke-16;100;164909353117449742985547123621654144687;1642502721.36831
Message ke-17;100;164909353117449742985547123621654144687;1642502721.370105
Message ke-18;100;164909353117449742985547123621654144687;1642502721.372946
Message ke-19;91;299849607531063182671874225456591593906;1642502721.375246
Message ke-20;76;188154451398031414507064082037236394368;1642502721.377141
Message ke-21;80;225750943160108924967158851973009431138;1642502721.378934
Message ke-22;86;146233652762763859435412932154393135121;1642502721.380775
Message ke-23;86;146233652762763859435412932154393135121;1642502721.38274
Message ke-24;82;45310553357373331579947649612435799800;1642502721.384609
Message ke-25;80;225750943160108924967158851973009431138;1642502721.386767
Message ke-26;90;279881317847897953494540821735374584097;1642502721.38865
Message ke-27;87;208825544551440999762852216486264916096;1642502721.390477
Message ke-28;60;101914013291139506709553235910628412764;1642502721.392405
Message ke-29;95;78641111237728441853696549878383965762;1642502721.39446
Message ke-30;100;164909353117449742985547123621654144687;1642502721.396309
Message ke-31;68;307961092593800765788803454349806819613;1642502721.398216
Message ke-32;90;279881317847897953494540821735374584097;1642502721.400036
Message ke-33;83;328771837044089011146631183389588930426;1642502721.401857
Message ke-34;79;154250623984513621807041532164727833923;1642502721.403717
Message ke-35;79;154250623984513621807041532164727833923;1642502721.405528
Message ke-36;70;216526941937897712581398245770666945056;1642502721.407353
Message ke-37;73;324260901988855279357556681792466728621;1642502721.409177
Message ke-38;99;262875907637566139439473767107824187202;1642502721.411347
Message ke-39;71;189510516377972162324855739478176105249;1642502721.413226
Message ke-40;65;210303676019156546331743289517256101959;1642502721.415089
Message ke-41;89;170325384304772587644263786898369618785;1642502721.416996
Message ke-42;84;5427190999986795647832612296493648681;1642502721.419071
Message ke-43;96;163811338617987882642557353806575549975;1642502721.420951
Message ke-44;67;202810117936312723691315285651635448048;1642502721.422785
Message ke-45;67;202810117936312723691315285651635448048;1642502721.424593
Message ke-46;65;210303676019156546331743289517256101959;1642502721.426401
Message ke-47;63;227933602642616358824328007858209734083;1642502721.428204
Message ke-48;91;299849607531063182671874225456591593906;1642502721.430362
Message ke-49;80;225750943160108924967158851973009431138;1642502721.432375
Message ke-50;87;208825544551440999762852216486264916096;1642502721.434479
Message ke-51;66;133341836094330220485889029883545329022;1642502721.436335
Message ke-52;94;294651587197395505223725832637214075171;1642502721.438176
Message ke-53;60;101914013291139506709553235910628412764;1642502721.439975
Message ke-54;60;101914013291139506709553235910628412764;1642502721.441754
Message ke-55;94;294651587197395505223725832637214075171;1642502721.44359
Message ke-56;87;208825544551440999762852216486264916096;1642502721.445415
Message ke-57;78;204238594734056401008360115934856156394;1642502721.447655
Message ke-58;88;138414042175564287882448981677716731597;1642502721.449524
Message ke-59;67;202810117936312723691315285651635448048;1642502721.451488
Message ke-60;67;202810117936312723691315285651635448048;1642502721.45345
Message ke-61;65;210303676019156546331743289517256101959;1642502721.455318
Message ke-62;86;146233652762763859435412932154393135121;1642502721.457148
Message ke-63;65;210303676019156546331743289517256101959;1642502721.458963
Message ke-64;89;170325384304772587644263786898369618785;1642502721.460762
Message ke-65;71;189510516377972162324855739478176105249;1642502721.462582
Message ke-66;64;303712772753886392588084807820224228564;1642502721.464543
Message ke-67;65;210303676019156546331743289517256101959;1642502721.466526
Message ke-68;94;294651587197395505223725832637214075171;1642502721.468367
Message ke-69;93;2705738467566036774428733098201470842;1642502721.470146
Message ke-70;80;225750943160108924967158851973009431138;1642502721.471986
Message ke-71;62;187165677025732294058968333212730071799;1642502721.473854
Message ke-72;67;202810117936312723691315285651635448048;1642502721.475693
Message ke-73;96;163811338617987882642557353806575549975;1642502721.477496
Message ke-74;62;187165677025732294058968333212730071799;1642502721.479316
Message ke-75;60;101914013291139506709553235910628412764;1642502721.481174
Message ke-76;89;170325384304772587644263786898369618785;1642502721.483558
Message ke-77;94;294651587197395505223725832637214075171;1642502721.485554
Message ke-78;92;230768684506208405670649815607773810844;1642502721.487415
Message ke-79;89;170325384304772587644263786898369618785;1642502721.489214
Message ke-80;85;265063022596183991199015643648390651961;1642502721.491017
Message ke-81;63;227933602642616358824328007858209734083;1642502721.492813
Message ke-82;61;37573333101456821764342687766872052199;1642502721.494688
Message ke-83;99;262875907637566139439473767107824187202;1642502721.49653
Message ke-84;98;288428803342750333002661142563011268521;1642502721.498432
Message ke-85;76;188154451398031414507064082037236394368;1642502721.500453
Message ke-86;99;262875907637566139439473767107824187202;1642502721.502675
Message ke-87;94;294651587197395505223725832637214075171;1642502721.504634
Message ke-88;69;199774882233946682658375074278829580805;1642502721.506638
Message ke-89;84;5427190999986795647832612296493648681;1642502721.508586
Message ke-90;93;2705738467566036774428733098201470842;1642502721.510518
Message ke-91;96;163811338617987882642557353806575549975;1642502721.512312
Message ke-92;85;265063022596183991199015643648390651961;1642502721.514254
