Message ke-0;77;118815647929548342234599617277824277913;2021-12-11 05:24:11.037640
Message ke-1;79;273728850305031710743220290461752815603;2021-12-11 05:24:11.038890
Message ke-2;87;157696162403509952203040181747811468249;2021-12-11 05:24:11.039775
Message ke-3;77;198419672302763529973916264951067640838;2021-12-11 05:24:11.040635
Message ke-4;86;95073870616968337698938802496723884327;2021-12-11 05:24:11.041540
Message ke-5;95;332630525118655678839450248387492143772;2021-12-11 05:24:11.042427
Message ke-6;62;17836860080536779833717147645455979964;2021-12-11 05:24:11.043391
Message ke-7;62;242654990354648139188393439742116524852;2021-12-11 05:24:11.044343
Message ke-8;78;63237357423307512796555648111175678792;2021-12-11 05:24:11.045302
Message ke-9;65;7576605892846669316445956690781111814;2021-12-11 05:24:11.046297
Message ke-10;94;116316823031547437487486477255713910074;2021-12-11 05:24:11.047385
Message ke-11;74;322602334497949485671023113699223829183;2021-12-11 05:24:11.048468
Message ke-12;66;56791594703649662776450647879871744936;2021-12-11 05:24:11.049617
Message ke-13;97;39065375623769422829627548467185067491;2021-12-11 05:24:11.050788
Message ke-14;65;257214149288565529437010720625163012031;2021-12-11 05:24:11.051925
Message ke-15;84;11000192148213886853138313949601277467;2021-12-11 05:24:11.053061
Message ke-16;93;82700273519509154360850199887380282337;2021-12-11 05:24:11.054191
Message ke-17;60;73372121543134423877566625688557246110;2021-12-11 05:24:11.055356
Message ke-18;86;38222505458634354589954746129559389874;2021-12-11 05:24:11.057019
Message ke-19;69;78579790124835959956081521854584398419;2021-12-11 05:24:11.058162
Message ke-20;75;133471462397911427531676284897437973070;2021-12-11 05:24:11.059339
Message ke-21;79;291076004818208971023611034860220506209;2021-12-11 05:24:11.060472
Message ke-22;84;236742656415367748234922379918216203493;2021-12-11 05:24:11.061584
Message ke-23;97;121708703973239134783269313641252277962;2021-12-11 05:24:11.062778
Message ke-24;97;259892854916075143301552986260706282655;2021-12-11 05:24:11.063893
Message ke-25;89;212583478369846872065877649037798927349;2021-12-11 05:24:11.065011
Message ke-26;84;174107542923875480039149525373332356226;2021-12-11 05:24:11.066125
Message ke-27;73;273598731731559179436762989454510808176;2021-12-11 05:24:11.067343
Message ke-28;80;49965984346763795793881292936080994570;2021-12-11 05:24:11.068482
Message ke-29;98;68413553699905695996057891026576584488;2021-12-11 05:24:11.069613
Message ke-30;77;78244810031444438895825976469005294995;2021-12-11 05:24:11.070727
Message ke-31;84;148136555655146276349772926217483736824;2021-12-11 05:24:11.072172
Message ke-32;100;158040081499303598675971121570827597299;2021-12-11 05:24:11.073319
Message ke-33;99;90677484578047366761646513959700886096;2021-12-11 05:24:11.074439
Message ke-34;64;136795342652882308284177866156863810613;2021-12-11 05:24:11.075633
