Message ke-0;82;268443024567373947733445078338561709276;1640312557.954641
Message ke-1;99;266812294499367220006864708242515062743;1640312557.955683
Message ke-2;75;66450802729609157782389263991641481107;1640312557.957887
Message ke-3;70;147822578879749621579788964724018850786;1640312557.958855
Message ke-4;99;266812294499367220006864708242515062743;1640312557.960609
Message ke-5;68;8431915364050961405121159296555897506;1640312557.961823
Message ke-6;90;281689484223663946144549805632708221340;1640312557.962783
Message ke-7;90;281689484223663946144549805632708221340;1640312557.963789
Message ke-8;60;193658502294100876722877967853464507701;1640312557.964826
Message ke-9;78;197714032088497864493440974987632999366;1640312557.96611
Message ke-10;95;261389720798965793098412872164998610600;1640312557.967146
Message ke-11;76;189588734366782614140283091870992374575;1640312557.968376
Message ke-12;80;79621586265058130394774960376594932413;1640312557.969695
Message ke-13;64;117908256013596803806648268792856207727;1640312557.970975
Message ke-14;65;70139742379564606574158582470750244047;1640312557.972268
Message ke-15;85;328623085142781413846834528026158257559;1640312557.973611
Message ke-16;92;58197182489762983635151475769029787756;1640312557.974873
Message ke-17;66;160915036333060986593808748431874570921;1640312557.976156
Message ke-18;83;65674303983426005062153855052146720158;1640312557.978006
Message ke-19;87;74406488282049869132050072860246493064;1640312557.979318
Message ke-20;99;266812294499367220006864708242515062743;1640312557.980579
Message ke-21;71;279294029713891181051078200079146401816;1640312557.981927
Message ke-22;68;8431915364050961405121159296555897506;1640312557.98318
Message ke-23;91;217198572571931754531311245321568692582;1640312557.984439
Message ke-24;89;75724567640097771774976546442380135042;1640312557.985766
Message ke-25;63;206289368548125607115479340376717378727;1640312557.987091
Message ke-26;67;212756721712630532078990247150482980575;1640312557.988353
Message ke-27;65;70139742379564606574158582470750244047;1640312557.990416
Message ke-28;62;200662710857033438871403004118991868126;1640312557.991675
Message ke-29;67;212756721712630532078990247150482980575;1640312557.993044
Message ke-30;98;185998748417271275239474867872225058457;1640312557.994341
Message ke-31;75;66450802729609157782389263991641481107;1640312557.995601
Message ke-32;69;18176899315773188393937742510137590022;1640312557.996887
Message ke-33;80;79621586265058130394774960376594932413;1640312557.998141
Message ke-34;81;133786430961704817849717994796305936231;1640312557.999423
Message ke-35;96;174476125938323500208803972377626429862;1640312558.000717
Message ke-36;71;279294029713891181051078200079146401816;1640312558.00205
Message ke-37;87;74406488282049869132050072860246493064;1640312558.003322
Message ke-38;73;322758160512605396590008561042106981875;1640312558.004612
Message ke-39;85;328623085142781413846834528026158257559;1640312558.005915
Message ke-40;77;58062667214406237331032871304832415222;1640312558.007035
Message ke-41;66;160915036333060986593808748431874570921;1640312558.008374
Message ke-42;82;268443024567373947733445078338561709276;1640312558.009743
Message ke-43;63;206289368548125607115479340376717378727;1640312558.011123
Message ke-44;100;113991451034558825059056250594319432835;1640312558.012429
Message ke-45;90;281689484223663946144549805632708221340;1640312558.013817
Message ke-46;60;193658502294100876722877967853464507701;1640312558.015105
Message ke-47;64;117908256013596803806648268792856207727;1640312558.016353
Message ke-48;93;185196813331036192003477961277478254035;1640312558.01765
Message ke-49;78;197714032088497864493440974987632999366;1640312558.018923
Message ke-50;77;58062667214406237331032871304832415222;1640312558.020186
Message ke-51;69;18176899315773188393937742510137590022;1640312558.021503
Message ke-52;100;113991451034558825059056250594319432835;1640312558.022789
Message ke-53;84;158585106946341825573597961052718993567;1640312558.024082
Message ke-54;65;70139742379564606574158582470750244047;1640312558.026263
Message ke-55;88;65369930290369783477067864195680328195;1640312558.027382
Message ke-56;97;40909809319901486908263133416855434780;1640312558.028674
Message ke-57;65;70139742379564606574158582470750244047;1640312558.029991
Message ke-58;84;158585106946341825573597961052718993567;1640312558.031276
Message ke-59;61;150472577068308642640061841698798742407;1640312558.032525
Message ke-60;61;150472577068308642640061841698798742407;1640312558.03385
Message ke-61;61;150472577068308642640061841698798742407;1640312558.035089
Message ke-62;87;74406488282049869132050072860246493064;1640312558.036379
Message ke-63;98;185998748417271275239474867872225058457;1640312558.037681
Message ke-64;99;266812294499367220006864708242515062743;1640312558.038768
Message ke-65;67;212756721712630532078990247150482980575;1640312558.040082
Message ke-66;69;18176899315773188393937742510137590022;1640312558.041536
Message ke-67;71;279294029713891181051078200079146401816;1640312558.042687
Message ke-68;62;200662710857033438871403004118991868126;1640312558.044016
Message ke-69;84;158585106946341825573597961052718993567;1640312558.045394
Message ke-70;83;65674303983426005062153855052146720158;1640312558.046677
Message ke-71;77;58062667214406237331032871304832415222;1640312558.047965
Message ke-72;88;65369930290369783477067864195680328195;1640312558.049323
Message ke-73;66;160915036333060986593808748431874570921;1640312558.050591
Message ke-74;90;281689484223663946144549805632708221340;1640312558.051868
Message ke-75;61;150472577068308642640061841698798742407;1640312558.053197
Message ke-76;64;117908256013596803806648268792856207727;1640312558.054457
Message ke-77;85;328623085142781413846834528026158257559;1640312558.055826
Message ke-78;65;70139742379564606574158582470750244047;1640312558.057151
Message ke-79;76;189588734366782614140283091870992374575;1640312558.058424
Message ke-80;90;281689484223663946144549805632708221340;1640312558.059727
Message ke-81;60;193658502294100876722877967853464507701;1640312558.061361
Message ke-82;72;301127558930035837166255230805248447190;1640312558.062631
Message ke-83;74;199727171183633875327616281926008371804;1640312558.063936
Message ke-84;80;79621586265058130394774960376594932413;1640312558.06526
Message ke-85;63;206289368548125607115479340376717378727;1640312558.066544
Message ke-86;84;158585106946341825573597961052718993567;1640312558.067836
Message ke-87;75;66450802729609157782389263991641481107;1640312558.069163
Message ke-88;63;206289368548125607115479340376717378727;1640312558.070455
Message ke-89;78;197714032088497864493440974987632999366;1640312558.071738
Message ke-90;93;185196813331036192003477961277478254035;1640312558.073082
Message ke-91;83;65674303983426005062153855052146720158;1640312558.074377
Message ke-92;85;328623085142781413846834528026158257559;1640312558.075658
Message ke-93;63;206289368548125607115479340376717378727;1640312558.076966
Message ke-94;71;279294029713891181051078200079146401816;1640312558.078255
Message ke-95;74;199727171183633875327616281926008371804;1640312558.079381
Message ke-96;91;217198572571931754531311245321568692582;1640312558.080696
Message ke-97;97;40909809319901486908263133416855434780;1640312558.082059
Message ke-98;67;212756721712630532078990247150482980575;1640312558.08335
Message ke-99;90;281689484223663946144549805632708221340;1640312558.084603
Message ke-100;100;113991451034558825059056250594319432835;1640312558.085981
Message ke-101;92;58197182489762983635151475769029787756;1640312558.087267
Message ke-102;83;65674303983426005062153855052146720158;1640312558.088578
Message ke-103;94;116499551167775916312357758459886023514;1640312558.089938
Message ke-104;73;322758160512605396590008561042106981875;1640312558.091224
