Message ke-0;71;144180561340218187672961234037696817134;1639975165.152294
Message ke-1;98;61835115165657449270239862857853934574;1639975165.153623
Message ke-2;85;335472392058518216912706088692642516542;1639975165.154638
Message ke-3;65;122211917606095301702171719954556645936;1639975165.155707
Message ke-4;83;266966687921173292059855798167122654416;1639975165.15677
Message ke-5;83;266966687921173292059855798167122654416;1639975165.157856
Message ke-6;71;144180561340218187672961234037696817134;1639975165.158954
Message ke-7;65;122211917606095301702171719954556645936;1639975165.160163
Message ke-8;77;154928174408477452134272746162751024869;1639975165.161367
Message ke-9;86;270353033671912729021815974275973966675;1639975165.162547
Message ke-10;91;204342578404865580558966431242402003019;1639975165.163788
Message ke-11;86;270353033671912729021815974275973966675;1639975165.164979
Message ke-12;92;143044031441263271805120757496563821015;1639975165.16618
Message ke-13;94;297839159285318037639678658864405983681;1639975165.167379
Message ke-14;77;154928174408477452134272746162751024869;1639975165.168735
Message ke-15;99;259015371758045561326399604822613630044;1639975165.169968
Message ke-16;86;270353033671912729021815974275973966675;1639975165.17116
Message ke-17;61;95530384065099124402180624974394344542;1639975165.172469
Message ke-18;84;16760152813199380864949336569574397359;1639975165.174224
Message ke-19;92;143044031441263271805120757496563821015;1639975165.175532
Message ke-20;84;16760152813199380864949336569574397359;1639975165.176749
Message ke-21;89;126685469870823914793108257482405503508;1639975165.177963
Message ke-22;75;232634836995193919399800682123160016729;1639975165.179161
Message ke-23;71;144180561340218187672961234037696817134;1639975165.180434
Message ke-24;64;169142537707736327505912503992992204982;1639975165.181654
Message ke-25;100;20035132921775103997963442257928900555;1639975165.182859
Message ke-26;63;279515943126722006437240435026284380131;1639975165.184197
Message ke-27;78;82886185173012799028931402692983140346;1639975165.185423
Message ke-28;68;18564993481325616422043871035448968477;1639975165.18664
Message ke-29;63;279515943126722006437240435026284380131;1639975165.188275
Message ke-30;93;318001546518437179266608883325811242681;1639975165.18952
Message ke-31;82;138287123137734561109629821419065418530;1639975165.190728
Message ke-32;97;312803361632023070303776333786202942893;1639975165.192008
Message ke-33;79;235273033618290879113172973810973488493;1639975165.19322
Message ke-34;87;18083163929307210852490421455225295272;1639975165.194432
Message ke-35;80;334438875771953027789457352722130934197;1639975165.195705
Message ke-36;77;154928174408477452134272746162751024869;1639975165.196979
Message ke-37;94;297839159285318037639678658864405983681;1639975165.198226
Message ke-38;95;305274461679961576110812662893145375621;1639975165.1995
Message ke-39;85;335472392058518216912706088692642516542;1639975165.200704
