Message ke-0;65;288271044045790530151361836400811609921;1644287507.262143
Message ke-1;64;179548352169334147183184369497688002944;1644287507.557371
Message ke-2;69;169281099942201832367989009991703942888;1644287507.55906
Message ke-3;91;174703788641910395914614318702807007163;1644287507.560655
Message ke-4;82;262581217362072722231325449836079970926;1644287507.562235
Message ke-5;99;26679610972957767552599119107667881353;1644287507.56386
Message ke-6;66;147576893460140908653293777103938730787;1644287507.565683
Message ke-7;83;161344243434641404121822653262912997145;1644287507.567361
Message ke-8;86;107336520400995310355546782644413099655;1644287507.569214
Message ke-9;91;213490664763754052504373210086092875351;1644287507.571093
Message ke-10;81;294553942891826853773519963189215412886;1644287507.572836
Message ke-11;74;335155752210455111580613468958139891910;1644287507.574566
Message ke-12;73;260134234477134140329492403929412169585;1644287507.576269
Message ke-13;80;119854142846766078167054303633864707724;1644287507.57795
Message ke-14;82;81290937649501255889623405538291141178;1644287507.579748
Message ke-15;78;72560854805795828840952338330227485806;1644287507.581585
Message ke-16;68;277715694212512378127430768712734608315;1644287507.583531
Message ke-17;63;56732812526885389464821765501159525614;1644287507.585573
Message ke-18;93;191656457224265094336067676551490322321;1644287507.590147
Message ke-19;100;296421667722698440879889539563759262979;1644287507.592342
Message ke-20;73;37003308171980924057433586135452792558;1644287507.594366
Message ke-21;66;277051459649794058238718249224678870081;1644287507.596447
Message ke-22;66;244547312745913203526592537306838569651;1644287507.598448
Message ke-23;72;4088858443616839005244102209053927782;1644287507.600623
Message ke-24;77;121457568086259036929043408867112618576;1644287507.603232
Message ke-25;70;112686999259040734006267506162240975298;1644287507.605547
Message ke-26;62;159932804029340095053431401717422377814;1644287507.608738
Message ke-27;68;132618737525758491669570128956801274527;1644287507.610722
Message ke-28;87;297688831557389885852013458619608601524;1644287507.61273
Message ke-29;61;139477117948438783755350545778125730061;1644287507.614568
Message ke-30;69;104982315396373811608660905613401714121;1644287507.616342
Message ke-31;93;324826818672012237098510058382265049312;1644287507.618101
Message ke-32;93;292652893322170964205437240036504926557;1644287507.619885
Message ke-33;65;164390510217066437055101802329358253723;1644287507.621866
Message ke-34;93;2858336279257312925612323781001941346;1644287507.624588
Message ke-35;89;325406853315716155190876585243059256574;1644287507.626872
Message ke-36;60;199382535673692162478780856393997496563;1644287507.629091
Message ke-37;98;185419005598208195175281935123651596317;1644287507.630999
Message ke-38;68;77320256928273355137381948086157181034;1644287507.632801
Message ke-39;76;337980546197746254931755205575850369644;1644287507.634563
Message ke-40;64;169669986034390714994017021111154931291;1644287507.636342
Message ke-41;65;319980765688185419157264655537518494149;1644287507.639077
Message ke-42;80;242909641696048603208115761038582509399;1644287507.641788
Message ke-43;100;155666205508045688534357798835323682676;1644287507.644658
Message ke-44;92;135836899303574200229709088520361670401;1644287507.647027
Message ke-45;63;205418111777969829995099104158011890277;1644287507.648966
Message ke-46;89;200856830403876476028166327560966461212;1644287507.650844
Message ke-47;89;80274133607404501433399142023890742502;1644287507.652922
Message ke-48;72;263666362962209099712766298265104619315;1644287507.65484
Message ke-49;84;111234728273589667067454131779451361926;1644287507.66469
Message ke-50;93;332268427360005009214876811561786845378;1644287507.667076
Message ke-51;62;2633694687677163523146271672951350032;1644287507.669177
Message ke-52;96;104297891184731302665327978456479297634;1644287507.673295
Message ke-53;72;320662466144696883454489275249484599656;1644287507.675561
Message ke-54;83;200446436092648635237009365385911451065;1644287507.677704
Message ke-55;100;283518927551490272747842304013623009778;1644287507.680535
Message ke-56;96;338186932876543650686391233600916951530;1644287507.682681
Message ke-57;64;159799074411530044769968120682808747595;1644287507.685369
Message ke-58;86;31664016487812493850504833457648783300;1644287507.687443
Message ke-59;63;268936073078283621901233691748448945696;1644287507.689453
Message ke-60;69;1506113628031245376008671901985204451;1644287507.691691
Message ke-61;76;313244980221177311522928604709442045101;1644287507.693758
Message ke-62;92;334215904472935282232016781397473386924;1644287507.695762
Message ke-63;89;251190343750845509089504733836515167210;1644287507.697733
Message ke-64;74;14523298109782209214725205787511486365;1644287507.699643
Message ke-65;63;53072533166543106391252076538862611492;1644287507.702324
Message ke-66;80;136552300817131692747995567301505348937;1644287507.704412
Message ke-67;65;263662772616713927257489264860832961860;1644287507.706404
Message ke-68;64;185311509756283219109862602485593539678;1644287507.708343
Message ke-69;84;134893581368389607334500194284120125871;1644287507.710243
Message ke-70;66;82772878193352467585210484434846216903;1644287507.712089
Message ke-71;71;34974353271891141322881773486854517182;1644287507.714052
Message ke-72;63;58943833396706743521945190800748087904;1644287507.716018
Message ke-73;73;115999623530743312841540762974922348859;1644287507.717955
Message ke-74;64;184508361174190782953685728450017720045;1644287507.71995
Message ke-75;61;280782824416519309412060416512923941148;1644287507.722109
Message ke-76;80;186682132472262011885188625239589685073;1644287507.724155
Message ke-77;94;242302102352618942401886995629583989705;1644287507.72634
Message ke-78;78;206282214896391132992735665050403320437;1644287507.728403
Message ke-79;83;212958984397044108917866978949377862804;1644287507.730387
Message ke-80;86;302339953756905145991775868557616385865;1644287507.732321
Message ke-81;99;290237590855362109075171937233511342328;1644287507.734303
Message ke-82;96;60457426785732594083797417164191419047;1644287507.73673
Message ke-83;84;331757491030476841752301075864979468834;1644287507.738802
Message ke-84;98;226764756875337919169877269689227612141;1644287507.740763
Message ke-85;68;235221952686979781441829694565257981110;1644287507.743657
Message ke-86;91;300875170887901797311293667477282327734;1644287507.747726
Message ke-87;74;133322692857215222550708322702186804903;1644287507.749964
Message ke-88;69;29886362694678328152134627146229122059;1644287507.751893
Message ke-89;83;78095341392803575833903961554002592826;1644287507.754655
Message ke-90;69;326149175899851732855981550268391300019;1644287507.757181
Message ke-91;82;93742023996821263401710501407675528853;1644287507.759212
Message ke-92;98;24079186748979890881225505987357698901;1644287507.761428
Message ke-93;79;57759310957479909267805123286066965380;1644287507.76425
Message ke-94;94;92244256774842445845867875072373771155;1644287507.766239
Message ke-95;98;326242139168691685207665340928006108905;1644287507.768891
Message ke-96;93;128571786356261012711397305619195096860;1644287507.771232
Message ke-97;67;37132249904974293110120681509183296935;1644287507.773788
Message ke-98;78;25349578489502820867033627882249226532;1644287507.776114
Message ke-99;67;58964045453709958790142146876337452120;1644287507.778056
Message ke-100;96;48587531781152327081517634424580367367;1644287507.779901
Message ke-101;95;306331953080856160669556032041554387455;1644287507.78187
Message ke-102;70;40978348919934537918339568867401821596;1644287507.783776
Message ke-103;73;92095013482114826092804558212361785336;1644287507.78561
Message ke-104;72;257088207793345490201381846976115074306;1644287507.78739
Message ke-105;64;223471445841897679862172496562320004181;1644287507.789423
Message ke-106;82;68483980591911248305852396994601777333;1644287507.791541
Message ke-107;64;19951596031003789680942573129546737944;1644287507.793735
Message ke-108;95;147977401493059403839796069116947416174;1644287507.79576
Message ke-109;64;259038409127129201393159014022658435175;1644287507.797573
Message ke-110;92;27196455519863298268017933617621371375;1644287507.799562
Message ke-111;82;266644579088490912453750351121281856244;1644287507.801522
Message ke-112;61;300549117609969462376929667727392137530;1644287507.803556
Message ke-113;81;50706824345296422876925796203550785141;1644287507.805302
Message ke-114;83;173191238564959488673189689461610916646;1644287507.807186
Message ke-115;86;110197695426570129379105141740361167344;1644287507.809902
Message ke-116;76;298383484495245738608982004199990826458;1644287507.811699
Message ke-117;97;319941127158160620754832585019264117346;1644287507.813569
Message ke-118;99;169521079428093733027451370148316377894;1644287507.815349
