Message ke-0;75;225331437098655224755860195481269935503;1639559939.867392
Message ke-1;92;205326368677572262464332958513485572582;1639559939.867969
Message ke-2;81;245227787222933334310089512428158637257;1639559939.8686
Message ke-3;71;280650872064370493394121685225278909735;1639559939.869695
Message ke-4;95;258951618979323266692823940721281837627;1639559939.870719
Message ke-5;99;68885736406358138564174206338201387640;1639559939.871861
Message ke-6;81;245227787222933334310089512428158637257;1639559939.872918
Message ke-7;66;82569896717323948405113014531568127399;1639559939.874027
Message ke-8;67;334267274652290486474650114264141516546;1639559939.875209
Message ke-9;80;183629280180818181598625787500854217505;1639559939.876267
Message ke-10;72;158818641550153874010089966243779170420;1639559939.877311
Message ke-11;80;183629280180818181598625787500854217505;1639559939.878379
Message ke-12;62;190325443263471955908945527536972495846;1639559939.879581
Message ke-13;98;275993031753500934676386343001421448675;1639559939.88067
Message ke-14;62;190325443263471955908945527536972495846;1639559939.881734
Message ke-15;71;280650872064370493394121685225278909735;1639559939.882798
Message ke-16;67;334267274652290486474650114264141516546;1639559939.883944
Message ke-17;96;97074977746328057493877565284085771699;1639559939.885019
Message ke-18;89;49895893185080943289463885063328601380;1639559939.886647
Message ke-19;97;77927128730560599919967180387404937032;1639559939.887802
Message ke-20;84;64072052237646989357136173957504668796;1639559939.888909
Message ke-21;63;298971344000346853114392513062057932658;1639559939.890018
Message ke-22;72;158818641550153874010089966243779170420;1639559939.891296
Message ke-23;97;77927128730560599919967180387404937032;1639559939.892403
Message ke-24;87;177334261303341368542993791775800355711;1639559939.893493
Message ke-25;86;321773853850232154016236079796158295195;1639559939.894568
Message ke-26;80;183629280180818181598625787500854217505;1639559939.895835
Message ke-27;99;68885736406358138564174206338201387640;1639559939.896905
Message ke-28;69;33139157860405935529748373782933345015;1639559939.897972
Message ke-29;96;97074977746328057493877565284085771699;1639559939.899096
Message ke-30;91;193922763229856511312325613513106109417;1639559939.90018
Message ke-31;73;17746770974475133797964274705861963553;1639559939.901248
Message ke-32;96;97074977746328057493877565284085771699;1639559939.902303
Message ke-33;96;97074977746328057493877565284085771699;1639559939.903792
Message ke-34;96;97074977746328057493877565284085771699;1639559939.904878
Message ke-35;69;33139157860405935529748373782933345015;1639559939.90597
Message ke-36;69;33139157860405935529748373782933345015;1639559939.907125
Message ke-37;62;190325443263471955908945527536972495846;1639559939.908206
Message ke-38;73;17746770974475133797964274705861963553;1639559939.909269
Message ke-39;71;280650872064370493394121685225278909735;1639559939.910336
Message ke-40;85;121828684669983511989810077963788440175;1639559939.911482
Message ke-41;78;151440287543518301244613971545282742275;1639559939.912597
Message ke-42;72;158818641550153874010089966243779170420;1639559939.913666
Message ke-43;89;49895893185080943289463885063328601380;1639559939.914712
Message ke-44;80;183629280180818181598625787500854217505;1639559939.915831
Message ke-45;75;225331437098655224755860195481269935503;1639559939.916898
Message ke-46;94;88672513639075847037396204424575695202;1639559939.917961
Message ke-47;67;334267274652290486474650114264141516546;1639559939.919073
Message ke-48;98;275993031753500934676386343001421448675;1639559939.920175
Message ke-49;90;171671558815921720368007252210112826722;1639559939.921385
Message ke-50;90;171671558815921720368007252210112826722;1639559939.922507
Message ke-51;60;304979063474373441665337213410518882610;1639559939.923665
Message ke-52;72;158818641550153874010089966243779170420;1639559939.924728
Message ke-53;61;166657116906769700030394370785189832151;1639559939.925805
Message ke-54;89;49895893185080943289463885063328601380;1639559939.926889
Message ke-55;77;148426040957262690511132526963392624873;1639559939.928094
Message ke-56;77;148426040957262690511132526963392624873;1639559939.929184
Message ke-57;65;17908677655490117912861834902236719098;1639559939.930259
Message ke-58;88;250364637976915130411767570807633889049;1639559939.931384
Message ke-59;84;64072052237646989357136173957504668796;1639559939.93245
Message ke-60;95;258951618979323266692823940721281837627;1639559939.933557
Message ke-61;86;321773853850232154016236079796158295195;1639559939.934617
Message ke-62;84;64072052237646989357136173957504668796;1639559939.935781
Message ke-63;86;321773853850232154016236079796158295195;1639559939.93685
Message ke-64;74;194318303541306056962670548814409247873;1639559939.937925
Message ke-65;75;225331437098655224755860195481269935503;1639559939.939444
Message ke-66;87;177334261303341368542993791775800355711;1639559939.940644
Message ke-67;93;223898140893235004199707155780088896967;1639559939.941721
Message ke-68;60;304979063474373441665337213410518882610;1639559939.942788
Message ke-69;79;309704427154785354365650611946324341208;1639559939.944041
Message ke-70;91;193922763229856511312325613513106109417;1639559939.94512
Message ke-71;80;183629280180818181598625787500854217505;1639559939.946184
Message ke-72;95;258951618979323266692823940721281837627;1639559939.947322
Message ke-73;98;275993031753500934676386343001421448675;1639559939.948394
Message ke-74;61;166657116906769700030394370785189832151;1639559939.949455
Message ke-75;84;64072052237646989357136173957504668796;1639559939.950517
Message ke-76;80;183629280180818181598625787500854217505;1639559939.951654
Message ke-77;83;147794591874787095757215462701996615648;1639559939.952714
Message ke-78;60;304979063474373441665337213410518882610;1639559939.953799
Message ke-79;76;276911528330180060907303039502990751196;1639559939.954941
Message ke-80;82;147295440004148947444335415524204649557;1639559939.956023
Message ke-81;72;158818641550153874010089966243779170420;1639559939.957297
Message ke-82;77;148426040957262690511132526963392624873;1639559939.958391
Message ke-83;86;321773853850232154016236079796158295195;1639559939.959548
Message ke-84;90;171671558815921720368007252210112826722;1639559939.960632
Message ke-85;94;88672513639075847037396204424575695202;1639559939.961717
Message ke-86;67;334267274652290486474650114264141516546;1639559939.96279
Message ke-87;96;97074977746328057493877565284085771699;1639559939.963925
Message ke-88;81;245227787222933334310089512428158637257;1639559939.965027
Message ke-89;69;33139157860405935529748373782933345015;1639559939.966068
Message ke-90;70;406579473263780444605752709609476811;1639559939.967412
Message ke-91;100;288287687051866430616121415634638450962;1639559939.96848
Message ke-92;66;82569896717323948405113014531568127399;1639559939.969561
