Message ke-0;85;1123300605437201883667348164322749802;1639985821.584348
Message ke-1;89;248293352694728378708733967157006187526;1639985821.584959
Message ke-2;61;107564251908036133468334194492456171611;1639985821.585478
Message ke-3;75;49248135977237842134832576954617984087;1639985821.585831
Message ke-4;92;154151208489957221081298819915865701791;1639985821.586195
Message ke-5;95;75582477792102460693405825333475585446;1639985821.586588
Message ke-6;82;210463432506784850137959626476583709292;1639985821.587052
Message ke-7;93;317525112211562491054447172991024858066;1639985821.587395
Message ke-8;85;334642166443990327217076765657544892074;1639985821.58773
Message ke-9;89;141060397284540273969037903975701750585;1639985821.588071
Message ke-10;63;331446408494428083854985874877485337077;1639985821.5884
Message ke-11;64;60188456978127164632095240647552803976;1639985821.588724
Message ke-12;79;297377764812363289894761694929812561745;1639985821.589909
Message ke-13;84;117188565093987938241419333349975849434;1639985821.59108
Message ke-14;81;273146307284946804697635213273794042424;1639985821.592328
Message ke-15;94;282842171988908767497055839419969845731;1639985821.593497
Message ke-16;83;114507162090652101595587246755919024935;1639985821.594659
Message ke-17;100;213927942665263128158865977499053044361;1639985821.595887
Message ke-18;72;29141436563605269463560182700882275627;1639985821.597607
Message ke-19;100;210993840301551330131281682164630157946;1639985821.598795
Message ke-20;67;230798837896466728254618795957070888670;1639985821.600075
Message ke-21;76;147207039677336733071658347671639394525;1639985821.601315
Message ke-22;63;194211096233231866384088218144269875710;1639985821.602516
Message ke-23;60;292380363692393439082760676547681017732;1639985821.603755
Message ke-24;98;6436321775659929682641411083652826153;1639985821.604926
Message ke-25;62;303388004406817458581719850924675033221;1639985821.606082
Message ke-26;65;35638130048566340401521408735033567361;1639985821.607364
Message ke-27;88;143363879956989617671435535414110297572;1639985821.608532
Message ke-28;76;157946412265876268664238788603445775084;1639985821.609692
Message ke-29;96;214023177484494272743391937064949974986;1639985821.61088
Message ke-30;84;128603341352036773186948462869491262608;1639985821.612106
Message ke-31;86;326912841349605228808979253436681082054;1639985821.613291
Message ke-32;96;319331833232774690177282615366228330803;1639985821.614453
Message ke-33;99;208879051557983519681170126106424622063;1639985821.61575
Message ke-34;67;286937362467272384937922251927938693179;1639985821.616967
Message ke-35;67;308597961601208183403796413106560054845;1639985821.618125
Message ke-36;63;4338971542308968909230205618464788927;1639985821.619784
Message ke-37;87;215105284849898300883154068205084496933;1639985821.620963
Message ke-38;65;93132771310187570752175438099576510129;1639985821.622134
Message ke-39;65;255414468365701720064092172930311259345;1639985821.623384
Message ke-40;81;339098136679994832325425341286508838707;1639985821.624553
Message ke-41;84;123462665656173879678051630394271116745;1639985821.625765
Message ke-42;68;260990145981323769522917179903795264115;1639985821.626935
Message ke-43;93;110442615924499443361076578018816350826;1639985821.628176
Message ke-44;92;95745215375368738449804253796531627371;1639985821.629408
Message ke-45;95;281213912179635107730550625694191024527;1639985821.630577
Message ke-46;69;243268044604262487455415213261579450263;1639985821.631795
Message ke-47;80;41203361403488841979643504466656537331;1639985821.633003
Message ke-48;75;279435911176759924439513415875176508944;1639985821.634192
Message ke-49;91;249140200428732117431871112974209669923;1639985821.635429
Message ke-50;78;311403471148368732428648954418989260847;1639985821.636616
Message ke-51;85;317044879915108763215555528493296809055;1639985821.637781
Message ke-52;60;164800299427262436577141385412256706603;1639985821.638977
Message ke-53;73;161543363819508698850257796290624921076;1639985821.640247
Message ke-54;99;93571906658672607161890285983321652016;1639985821.641456
Message ke-55;91;89645287417196192827582714157485335242;1639985821.642659
Message ke-56;74;320879874628861328770663224111563352453;1639985821.643944
Message ke-57;92;240526384446101604741419660275608445329;1639985821.645124
Message ke-58;97;257701352725569895841330591501524437455;1639985821.646306
Message ke-59;62;131205055608641763367855058825423404301;1639985821.647557
Message ke-60;68;211707402435056740411714257501047019281;1639985821.648732
Message ke-61;93;309899579683449438999074404758528967888;1639985821.649932
Message ke-62;75;295199917802090841366462757516711535574;1639985821.65111
Message ke-63;95;335559695137973113100690264567091840240;1639985821.652383
Message ke-64;96;248263223071925195695421876757458225253;1639985821.653547
Message ke-65;71;268915697751402081901036185733103233229;1639985821.654717
Message ke-66;76;161640593820375389897626006779830246603;1639985821.656363
Message ke-67;79;1653934240933416275273304076148650736;1639985821.657535
Message ke-68;83;209205819467955513213449965472032309492;1639985821.658732
Message ke-69;78;308791582868481659213727812890059331255;1639985821.659995
Message ke-70;85;178026828814168992907862091618087249857;1639985821.661168
Message ke-71;67;321570667693207258931595478894116288219;1639985821.662457
Message ke-72;89;18864480696532575370575619709342739308;1639985821.663705
Message ke-73;64;181873951502361240157372582884128431980;1639985821.664872
Message ke-74;71;325116894787797251106533564685562995399;1639985821.666065
Message ke-75;68;317473130304575452468397809228368003906;1639985821.667362
Message ke-76;68;104048794767224793491289654362698307286;1639985821.668529
Message ke-77;88;302422659178141467629623410117996054903;1639985821.669692
Message ke-78;60;128566017769655695753544840712572661325;1639985821.670854
Message ke-79;82;30870037406434899418783693903040503128;1639985821.672057
Message ke-80;67;182295188208314021896513602331312712375;1639985821.673234
Message ke-81;71;289929416206642423942295267379561369883;1639985821.674424
Message ke-82;96;110197376863936796594882549029235600319;1639985821.675681
Message ke-83;82;313039380298130273930561494838626819138;1639985821.676874
Message ke-84;61;9571667045458352852993201561180065671;1639985821.678058
Message ke-85;95;311322020203041038524551005301095547039;1639985821.679416
Message ke-86;99;279571666674953987507890674151320727310;1639985821.680629
Message ke-87;78;139852075479035987602297923483901333484;1639985821.681791
Message ke-88;90;314706992294029340857083746635009154714;1639985821.682975
Message ke-89;93;80164153329395094705929912406996499836;1639985821.684243
Message ke-90;73;145380410858219735605849603232357212042;1639985821.685498
Message ke-91;79;216100496634725951887530247516776182591;1639985821.686677
Message ke-92;88;32817422641198002638150837617914102872;1639985821.68799
Message ke-93;67;335282242608056194094369221771947664537;1639985821.689191
Message ke-94;70;260160878885739789987601396006000703193;1639985821.690369
Message ke-95;62;130408745584757697410190537816335823445;1639985821.691991
Message ke-96;93;157831345578882279567769027931886627980;1639985821.693219
Message ke-97;85;331323357774097560381325974869472296450;1639985821.694423
Message ke-98;82;82840663050810931081531062811706567864;1639985821.695687
Message ke-99;71;157213331564001056504921772143091486487;1639985821.696907
Message ke-100;89;159422350746277096807934336519604535513;1639985821.69811
Message ke-101;82;257775098454288336837581927707479175063;1639985821.699361
Message ke-102;61;49507344926653670968037125261495028973;1639985821.7006
Message ke-103;71;161156024245897079415145611877789275739;1639985821.70189
Message ke-104;78;257967193091810786785522434985753264802;1639985821.703167
Message ke-105;88;300293274360631992043918121834149946195;1639985821.704364
Message ke-106;64;164905150863969892001339852176393934769;1639985821.705541
Message ke-107;65;307967289118262421677536651579563740406;1639985821.706799
Message ke-108;61;2565282169079201504793589973980181384;1639985821.707981
Message ke-109;83;171511559329575478941781291103904903932;1639985821.709217
Message ke-110;77;275088060521053213544864256150920340298;1639985821.710489
Message ke-111;94;27523407212188707729063118427785640373;1639985821.711763
Message ke-112;100;46293499674393589388381094442735515616;1639985821.713021
Message ke-113;62;17746859338780080989377053272956599283;1639985821.714229
