Message ke-0;100;18902390652619621280076078584980474081;1640314050.229035
Message ke-1;75;318238097627016785609459876076622449602;1640314050.230939
Message ke-2;60;276264915937308707552299801738394080177;1640314050.232373
Message ke-3;68;180298614734376834590435966154653766342;1640314050.233837
Message ke-4;79;275840791924845443663877288702524718289;1640314050.235283
Message ke-5;95;72743499494860555611112533527543506309;1640314050.236832
Message ke-6;89;337449637287149982843617968050678266520;1640314050.238253
Message ke-7;86;120800862959382647648184839215557250676;1640314050.239653
Message ke-8;88;73673657244308016678565911833635519753;1640314050.241257
Message ke-9;64;281043140814051048104262393073422684490;1640314050.242725
Message ke-10;64;243099925799420066378463681017380534841;1640314050.244186
Message ke-11;89;172236520591244096087138606576629645126;1640314050.245759
Message ke-12;98;319434927616195635641014946891999172430;1640314050.247367
Message ke-13;96;55179029841845242906514554360341054711;1640314050.248942
Message ke-14;97;254552073625807638635566827388101480463;1640314050.250528
Message ke-15;63;65825326077690811503578261226153690205;1640314050.252087
Message ke-16;87;41323267173144704791283857119545227844;1640314050.253675
Message ke-17;100;333460119706036410977566831532068103449;1640314050.255287
Message ke-18;77;189593813930152291302631049687236568473;1640314050.257522
Message ke-19;65;198070324660479971622634385272515899882;1640314050.259067
Message ke-20;76;100943336742920318175808796318980425475;1640314050.260943
Message ke-21;73;287658126396153810400280140999643630060;1640314050.262482
Message ke-22;88;8988799265822928145615650063819875181;1640314050.264004
Message ke-23;71;69583110906171020280270661271891978437;1640314050.265656
Message ke-24;71;314781068536098445658979181935941702643;1640314050.267167
Message ke-25;70;130518978615785936531992730765000655012;1640314050.268664
Message ke-26;68;332717925163417574423349361153374823486;1640314050.270206
Message ke-27;80;164288942662888914851431341504183714909;1640314050.271737
Message ke-28;84;176311516650222020975326297257572787432;1640314050.273352
Message ke-29;69;301736734209869262377456651320662199459;1640314050.274885
Message ke-30;93;160846046092037016534053300945133693751;1640314050.276401
Message ke-31;69;42306195829515113142291066112089601850;1640314050.277955
Message ke-32;89;207882342385070640813409245948250367084;1640314050.279497
Message ke-33;71;1199915971263619800613277391737065790;1640314050.281077
Message ke-34;64;245841634472911047290618484132038416682;1640314050.282576
Message ke-35;65;203249763440315995015271275063199138258;1640314050.284074
Message ke-36;93;121052057075217897002625232854542694097;1640314050.285718
Message ke-37;94;38040361184055820157921226374552688361;1640314050.287237
Message ke-38;86;130352584021824441662395433953544893316;1640314050.288797
Message ke-39;96;194411366331296559262489467815983215738;1640314050.290407
Message ke-40;81;280261854969703955017926938831285640808;1640314050.29195
Message ke-41;77;328133857790153683774175365899251149686;1640314050.293575
Message ke-42;90;118490627963549217677545439435248339976;1640314050.295092
Message ke-43;93;275843691678574084689964542695457573729;1640314050.29659
Message ke-44;62;296267949111999175747803423206062943232;1640314050.298529
Message ke-45;69;32017235132746588048009197822299608403;1640314050.300101
Message ke-46;86;96314946001933536089662928885361289607;1640314050.301701
Message ke-47;73;72303114792194995636293201320992033493;1640314050.303186
Message ke-48;73;202280485846864446149738128809962806187;1640314050.304766
Message ke-49;81;165408186193131297115892777476029634632;1640314050.30623
Message ke-50;99;37602690929995848241783460422049554776;1640314050.307709
Message ke-51;61;9138859252466463942414659149760990304;1640314050.309219
Message ke-52;90;299607998511099679607757798290237717219;1640314050.31069
Message ke-53;63;20774002652138607806885925200956528313;1640314050.312132
Message ke-54;73;12592840427284674309724591874990410821;1640314050.313644
Message ke-55;97;81360353712118418184461697654744239844;1640314050.315163
Message ke-56;87;222485450501513697642623367844378966195;1640314050.316781
Message ke-57;86;104367910912630987572624480514055402849;1640314050.318251
Message ke-58;60;88798715187586539189819528214186027026;1640314050.319738
Message ke-59;89;157833596175352261171141355355290671598;1640314050.321342
Message ke-60;98;82624518261030059055708529880765933024;1640314050.322829
Message ke-61;74;168402488928771230961319826039080525527;1640314050.324315
Message ke-62;75;27289579279046014228981136930938740181;1640314050.325896
Message ke-63;94;207011014219631916432721718901469543638;1640314050.327374
Message ke-64;72;85412349463243643172700815195099235054;1640314050.329116
Message ke-65;78;62537127432766982235353570389029274337;1640314050.330633
Message ke-66;68;186735612698403068391194150997818889875;1640314050.332168
Message ke-67;68;293682915647569701894831577855418263541;1640314050.334409
Message ke-68;96;250638617200460431557108814712446325483;1640314050.336327
