Message ke-0;68;287354068315160970832700281722935860021;1642473828.778881
Message ke-1;66;44723698589491781631087862046813939262;1642473828.779393
Message ke-2;91;211669716906074856819062764299657351222;1642473828.779736
Message ke-3;92;88848265018577755689054566658772262812;1642473828.780079
Message ke-4;72;163584089383097582165761511869802491750;1642473828.780422
Message ke-5;80;132757827141808759327659791525435879827;1642473828.780764
Message ke-6;94;48428866707402930674664150637616259004;1642473828.781098
Message ke-7;85;253081758428976603655922603503986449003;1642473828.781451
Message ke-8;88;327003280756587585303162600888626244794;1642473828.781795
Message ke-9;94;48428866707402930674664150637616259004;1642473828.782156
Message ke-10;66;44723698589491781631087862046813939262;1642473828.782515
Message ke-11;78;327581540232724362417271997203203209463;1642473828.782862
Message ke-12;71;118826371957720128870173365802765291143;1642473828.78416
Message ke-13;97;220151244320828072911456237062809496575;1642473828.785951
Message ke-14;68;287354068315160970832700281722935860021;1642473828.787772
Message ke-15;99;235947152039779217126819333184359967495;1642473828.789604
Message ke-16;95;287052267535970355087779310903828207880;1642473828.791532
Message ke-17;98;185798945139698226383941330421949056380;1642473828.793381
Message ke-18;63;68088655951337236989879267917521946412;1642473828.798882
Message ke-19;98;185798945139698226383941330421949056380;1642473828.800888
Message ke-20;77;189683626243104462568204804076416827199;1642473828.802844
Message ke-21;94;48428866707402930674664150637616259004;1642473828.804601
Message ke-22;61;202621840572162071286596870770545524752;1642473828.806365
Message ke-23;69;291745958438122599449508030265961387598;1642473828.80846
Message ke-24;66;44723698589491781631087862046813939262;1642473828.810336
Message ke-25;98;185798945139698226383941330421949056380;1642473828.812147
Message ke-26;86;296158479110468815912992422233341935845;1642473828.813963
Message ke-27;88;327003280756587585303162600888626244794;1642473828.815858
Message ke-28;100;144368453306009076583177495995424871146;1642473828.817699
Message ke-29;93;22604577699016311128176834841598695707;1642473828.81975
Message ke-30;61;202621840572162071286596870770545524752;1642473828.821546
Message ke-31;95;287052267535970355087779310903828207880;1642473828.823472
Message ke-32;87;131638918535066368911661113243708991766;1642473828.825261
Message ke-33;66;44723698589491781631087862046813939262;1642473828.827013
Message ke-34;76;318760699381310203132689585383212456277;1642473828.82877
Message ke-35;69;291745958438122599449508030265961387598;1642473828.830731
Message ke-36;97;220151244320828072911456237062809496575;1642473828.832762
Message ke-37;73;114635921778621706298496245187713862977;1642473828.835071
Message ke-38;86;296158479110468815912992422233341935845;1642473828.837132
Message ke-39;65;111890878149542220216382908227311513495;1642473828.839353
Message ke-40;61;202621840572162071286596870770545524752;1642473828.841265
Message ke-41;67;287401392022423251325711454271101392492;1642473828.843249
Message ke-42;92;88848265018577755689054566658772262812;1642473828.844979
Message ke-43;68;287354068315160970832700281722935860021;1642473828.84671
Message ke-44;68;287354068315160970832700281722935860021;1642473828.848496
Message ke-45;68;287354068315160970832700281722935860021;1642473828.850821
Message ke-46;96;228347526220119461156826399073701885306;1642473828.852989
Message ke-47;69;291745958438122599449508030265961387598;1642473828.85541
Message ke-48;90;80725525981659301393650598476446398975;1642473828.85744
Message ke-49;81;87567094201721215541187873814085182813;1642473828.859264
Message ke-50;79;264082899799131262969924596428078806449;1642473828.861001
Message ke-51;99;235947152039779217126819333184359967495;1642473828.862875
Message ke-52;93;22604577699016311128176834841598695707;1642473828.864695
Message ke-53;82;193904807469976269325598875205515457088;1642473828.866555
Message ke-54;64;337234374962860231150495997934323474832;1642473828.86856
Message ke-55;80;132757827141808759327659791525435879827;1642473828.871234
Message ke-56;65;111890878149542220216382908227311513495;1642473828.873189
Message ke-57;99;235947152039779217126819333184359967495;1642473828.874974
Message ke-58;87;131638918535066368911661113243708991766;1642473828.876866
Message ke-59;73;114635921778621706298496245187713862977;1642473828.878705
Message ke-60;91;211669716906074856819062764299657351222;1642473828.880463
Message ke-61;64;337234374962860231150495997934323474832;1642473828.882274
Message ke-62;80;132757827141808759327659791525435879827;1642473828.884012
Message ke-63;100;144368453306009076583177495995424871146;1642473828.885989
Message ke-64;95;287052267535970355087779310903828207880;1642473828.888742
Message ke-65;91;211669716906074856819062764299657351222;1642473828.89092
Message ke-66;94;48428866707402930674664150637616259004;1642473828.892954
Message ke-67;85;253081758428976603655922603503986449003;1642473828.89474
Message ke-68;87;131638918535066368911661113243708991766;1642473828.896777
Message ke-69;97;220151244320828072911456237062809496575;1642473828.898546
Message ke-70;91;211669716906074856819062764299657351222;1642473828.900406
Message ke-71;86;296158479110468815912992422233341935845;1642473828.902457
Message ke-72;65;111890878149542220216382908227311513495;1642473828.904404
Message ke-73;96;228347526220119461156826399073701885306;1642473828.906519
Message ke-74;64;337234374962860231150495997934323474832;1642473828.908306
Message ke-75;97;220151244320828072911456237062809496575;1642473828.910424
Message ke-76;69;291745958438122599449508030265961387598;1642473828.912556
Message ke-77;100;144368453306009076583177495995424871146;1642473828.914412
Message ke-78;64;337234374962860231150495997934323474832;1642473828.916253
Message ke-79;94;48428866707402930674664150637616259004;1642473828.918371
Message ke-80;99;235947152039779217126819333184359967495;1642473828.920287
Message ke-81;69;291745958438122599449508030265961387598;1642473828.922135
Message ke-82;85;253081758428976603655922603503986449003;1642473828.924388
Message ke-83;87;131638918535066368911661113243708991766;1642473828.926212
Message ke-84;74;43345314608234708678620527370044035627;1642473828.928001
Message ke-85;85;253081758428976603655922603503986449003;1642473828.929814
Message ke-86;78;327581540232724362417271997203203209463;1642473828.931615
Message ke-87;82;193904807469976269325598875205515457088;1642473828.933552
Message ke-88;67;287401392022423251325711454271101392492;1642473828.935358
Message ke-89;96;228347526220119461156826399073701885306;1642473828.937193
Message ke-90;63;68088655951337236989879267917521946412;1642473828.939147
Message ke-91;65;111890878149542220216382908227311513495;1642473828.941224
Message ke-92;91;211669716906074856819062764299657351222;1642473828.943239
Message ke-93;83;335564055586231937020181053219472185727;1642473828.944982
Message ke-94;76;318760699381310203132689585383212456277;1642473828.946778
Message ke-95;76;318760699381310203132689585383212456277;1642473828.948792
Message ke-96;97;220151244320828072911456237062809496575;1642473828.950719
Message ke-97;72;163584089383097582165761511869802491750;1642473828.952705
Message ke-98;85;253081758428976603655922603503986449003;1642473828.954765
Message ke-99;83;335564055586231937020181053219472185727;1642473828.956655
Message ke-100;75;267168623838592850831418322926421721957;1642473828.958925
Message ke-101;70;235892463031172757967712708119044892044;1642473828.960757
Message ke-102;82;193904807469976269325598875205515457088;1642473828.962578
