Message ke-0;75;262322003391574853509128062944803607206;1639377533.34779
Message ke-1;77;45810823965678616311897412420238563646;1639377533.348208
Message ke-2;73;271822187851801139051724484182103131869;1639377533.348444
Message ke-3;71;32216520447283348579763828332329805937;1639377533.348658
Message ke-4;80;179837816734577258869416037860583116040;1639377533.348933
Message ke-5;61;9169153865099795797131265946004739421;1639377533.349141
Message ke-6;72;282834030355270626671112078887140248650;1639377533.349391
Message ke-7;82;202570460459812209253838525367427259725;1639377533.349613
Message ke-8;94;272635172255795958030535324911464891976;1639377533.349823
Message ke-9;100;319209947364532364264168972579548824048;1639377533.350148
Message ke-10;75;82692220212877279237090594280612669592;1639377533.350389
Message ke-11;100;281868797821830268108528819011460664391;1639377533.350639
Message ke-12;73;223469631359685695712689144808612252489;1639377533.351495
Message ke-13;77;53687774837267685691464921983811186490;1639377533.352618
Message ke-14;77;104745402764230771903291415774686880790;1639377533.353733
Message ke-15;67;175270055426160150764307878095184710126;1639377533.354892
Message ke-16;64;10278706408034042127346537954295022933;1639377533.355971
Message ke-17;83;67716529885303686120692683090581809890;1639377533.35705
Message ke-18;76;68359260745120829811680442023149535237;1639377533.358807
Message ke-19;81;326229081761083352815106280963789903983;1639377533.359901
Message ke-20;80;314630826522255047416939368928737509242;1639377533.36098
Message ke-21;93;165469858756962364309459874075651565716;1639377533.36204
Message ke-22;62;150196472596869507752727273982490150539;1639377533.363165
Message ke-23;83;64466361387065287378958876391271304800;1639377533.36423
Message ke-24;98;323829573209602125204516063767805883874;1639377533.365291
Message ke-25;82;249355054492132578936317060758819790180;1639377533.366454
Message ke-26;90;230379673209247849668493235446738357298;1639377533.367515
Message ke-27;76;21602080400440355467340112887660930741;1639377533.368603
Message ke-28;95;118174577470730128487362785204502305034;1639377533.369718
Message ke-29;88;293477835965704868808536341502408923218;1639377533.370851
Message ke-30;90;178319490681155299701499798152352086119;1639377533.371926
Message ke-31;92;312507449601339238580038397069468121969;1639377533.373
Message ke-32;93;96097649076544018028627961560594958222;1639377533.374057
Message ke-33;90;199013486532887134386546481210734952789;1639377533.375187
Message ke-34;83;254878902664995292085861620620517055832;1639377533.376244
Message ke-35;64;94416546661438142281879410499968980694;1639377533.377382
Message ke-36;63;146287748291577796467719556217099663256;1639377533.378521
Message ke-37;81;314254511768664916281373729707140698105;1639377533.37958
Message ke-38;90;88505652613617566692268097346622617355;1639377533.380648
Message ke-39;71;263740582122627558672753270110653141557;1639377533.381736
Message ke-40;89;65664409851116354654274656656548243943;1639377533.383238
Message ke-41;68;169325177885469664662707775405082361540;1639377533.384406
Message ke-42;84;281497268105722744699898586906503338586;1639377533.385494
Message ke-43;95;268404737150571761213457757692565903304;1639377533.386637
Message ke-44;95;73302244799898640795346359226830878927;1639377533.387786
Message ke-45;95;157961158336544541903615004960107419621;1639377533.388869
Message ke-46;81;45720256779082795211274681596465888028;1639377533.389933
Message ke-47;90;216884006611566608717398123916788329002;1639377533.391085
Message ke-48;97;198349664143458828389597614826089313400;1639377533.392144
Message ke-49;72;224721185664655927044323203992184458241;1639377533.393205
Message ke-50;65;340226872907322024946537859301094711911;1639377533.394311
Message ke-51;66;210839993824762023325848271891675522554;1639377533.395361
Message ke-52;100;62996727821652795527561259282788252446;1639377533.396504
Message ke-53;82;138465266586755951819582182940127533736;1639377533.397578
Message ke-54;67;227608752572618333126263566012174703692;1639377533.398734
Message ke-55;77;181026696070785938043148157205975906806;1639377533.399778
Message ke-56;82;243821075806699043855013850317057609119;1639377533.400879
Message ke-57;88;280114439376783163708519615007800334591;1639377533.40213
Message ke-58;83;274608463620697391403365366348425929089;1639377533.40324
Message ke-59;76;308148827818042340579904425127353707617;1639377533.404327
Message ke-60;83;329394070666124681967361885467586149393;1639377533.405388
Message ke-61;82;125267180296594943928692023965519082502;1639377533.406519
Message ke-62;82;89199137112410872464278039294987414101;1639377533.407595
Message ke-63;66;137205239376321203939901953734608008773;1639377533.408674
