Message ke-0;71;315436597708310119755854793065166881631;536710
Message ke-1;89;72775473150449500176464692963581269729;537086
Message ke-2;86;262997782999508737091350887489271300624;537282
Message ke-3;62;79913026631978374146739170942554317495;537478
Message ke-4;100;242159058318680896251915724511522125520;537764
Message ke-5;93;4261844982480105990149772818940701850;538030
Message ke-6;79;233238491027066725363214138490939808706;538236
Message ke-7;72;31276936295172061960963361031234145953;538487
Message ke-8;79;264564080920630756241274222841344033219;538714
Message ke-9;95;99480764418770251743022885002140578588;538965
Message ke-10;100;271490249998602604615313074817607516728;539185
Message ke-11;62;141078091614277798964794387064161508860;539448
Message ke-12;75;108180618356398172434452197909472950893;540264
Message ke-13;96;131522149226216443848255403064502438623;541279
Message ke-14;72;139251309260323261756584638780318288556;542334
Message ke-15;61;316636141698493437831840848678343240009;543335
Message ke-16;87;45264098405138922542802215961500154937;544355
Message ke-17;69;147245856917429637555811863524455497152;545347
Message ke-18;77;332947397175152488630404764770552120657;546961
Message ke-19;98;54126707883823333245962594308426663855;547999
Message ke-20;94;79512271125210237223205889261609302396;549035
Message ke-21;99;265718110805076697260497229713180569404;550116
Message ke-22;88;213710553827888318220065235128935668870;551136
Message ke-23;71;184719692040031411865557372569658493153;552153
Message ke-24;77;273557528725657038745950366952597949324;553158
Message ke-25;77;45737842564087056409467380456769899899;554224
Message ke-26;80;225675326032404343851141727749138857673;555214
Message ke-27;66;284101321442970455665044772844178779037;556212
Message ke-28;100;42829016781110055190158496956385003080;557286
Message ke-29;64;180740757029170426785898284369175480346;558333
Message ke-30;64;277694340372448290299750852413628415108;559324
Message ke-31;82;263675271688640590861905808787887774576;560318
Message ke-32;83;208766499371108100357184516486331071789;561353
Message ke-33;87;83952032517765490376534537570578358134;562420
Message ke-34;71;172004784929444756013542369617787447494;563426
Message ke-35;66;243955672318836466130609988884728832049;564439
Message ke-36;66;98467600941776620433183943595680521161;565449
Message ke-37;95;98553652963177809387461964606426771814;566548
Message ke-38;87;22914412447175172450993543080106061011;567631
Message ke-39;81;41020077072968755264633684816720504840;568653
Message ke-40;82;165730101973592115371899280668878525835;569665
Message ke-41;94;9690648342731929199844682704023846956;571114
Message ke-42;78;162558538272933846338839770104594704309;572153
Message ke-43;96;164625145677851658836668817999110477078;573141
Message ke-44;66;178298596945759717268110181781470984997;574178
Message ke-45;74;79322529374737513939047280875410077946;575182
Message ke-46;61;51291843677502478876039973332582610821;576182
Message ke-47;98;326365225063121727156343386408761359057;577171
Message ke-48;84;146312094103753015365030264721791763939;578242
Message ke-49;66;315799921072279985618858998633925074082;579239
Message ke-50;68;288199156043119618733902867532095707824;580230
Message ke-51;89;32597063736748636894270589281317434896;581219
Message ke-52;60;105383138993704858111971970360368384412;582281
Message ke-53;78;235790228071773991860898930305670629500;583280
Message ke-54;99;151850947723519957042263632623313841029;584277
Message ke-55;100;171017864915373724462241766559390451604;585269
Message ke-56;61;196238758016933979235277002011646544606;586485
Message ke-57;91;276466870740707788512264540086846500924;587517
Message ke-58;86;246898977784578014095393349070744243591;588562
Message ke-59;88;246913599462174736205162291131683488678;589625
Message ke-60;98;237332375281442943946074409232428602876;590717
Message ke-61;69;18922737050373387570698746651208930279;591742
Message ke-62;94;93542492153308647213088698958414299573;592761
Message ke-63;89;220623257168541896510776043683863312002;593775
Message ke-64;97;165056150714622502881841006287173148362;594858
Message ke-65;93;9632110055964692436285283369527644626;595888
Message ke-66;87;216370335334654078834441177244414016192;596935
Message ke-67;62;47907387198542512025858034205483897726;597933
Message ke-68;67;310996590403460905672536841606808264248;599000
Message ke-69;82;256645065936949453880167329806654787785;600032
Message ke-70;70;118917796282375862396934584277577395040;601071
Message ke-71;87;261696094547627902033049146602558502736;602133
Message ke-72;77;339462568782967397216441276946092689087;603145
Message ke-73;68;145336206404119507097291122411574001519;604152
Message ke-74;98;299627728034113220737594867611602269007;605150
