Message ke-0;94;116499551167775916312357758459886023514;1640055330.81566
Message ke-1;61;150472577068308642640061841698798742407;1640055330.816865
Message ke-2;77;58062667214406237331032871304832415222;1640055330.817815
Message ke-3;87;74406488282049869132050072860246493064;1640055330.818829
Message ke-4;60;193658502294100876722877967853464507701;1640055330.819807
Message ke-5;94;116499551167775916312357758459886023514;1640055330.820854
Message ke-6;86;254926028462642234036467584226385130948;1640055330.821868
Message ke-7;100;113991451034558825059056250594319432835;1640055330.822913
Message ke-8;96;174476125938323500208803972377626429862;1640055330.823921
Message ke-9;89;75724567640097771774976546442380135042;1640055330.824901
Message ke-10;91;217198572571931754531311245321568692582;1640055330.82592
Message ke-11;67;212756721712630532078990247150482980575;1640055330.827016
Message ke-12;66;160915036333060986593808748431874570921;1640055330.828105
Message ke-13;71;279294029713891181051078200079146401816;1640055330.829165
Message ke-14;66;160915036333060986593808748431874570921;1640055330.830225
Message ke-15;96;174476125938323500208803972377626429862;1640055330.831384
Message ke-16;93;185196813331036192003477961277478254035;1640055330.832449
Message ke-17;68;8431915364050961405121159296555897506;1640055330.833493
Message ke-18;63;206289368548125607115479340376717378727;1640055330.835189
Message ke-19;94;116499551167775916312357758459886023514;1640055330.836269
Message ke-20;97;40909809319901486908263133416855434780;1640055330.837324
Message ke-21;61;150472577068308642640061841698798742407;1640055330.838388
Message ke-22;65;70139742379564606574158582470750244047;1640055330.839505
Message ke-23;88;65369930290369783477067864195680328195;1640055330.840571
Message ke-24;63;206289368548125607115479340376717378727;1640055330.841624
Message ke-25;100;113991451034558825059056250594319432835;1640055330.842742
Message ke-26;77;58062667214406237331032871304832415222;1640055330.843839
Message ke-27;72;301127558930035837166255230805248447190;1640055330.844909
Message ke-28;86;254926028462642234036467584226385130948;1640055330.846005
Message ke-29;67;212756721712630532078990247150482980575;1640055330.847168
Message ke-30;85;328623085142781413846834528026158257559;1640055330.84825
Message ke-31;94;116499551167775916312357758459886023514;1640055330.849308
Message ke-32;93;185196813331036192003477961277478254035;1640055330.850354
Message ke-33;83;65674303983426005062153855052146720158;1640055330.851826
Message ke-34;79;236921338825303694771842642620920092476;1640055330.852919
Message ke-35;64;117908256013596803806648268792856207727;1640055330.853979
Message ke-36;80;79621586265058130394774960376594932413;1640055330.855095
Message ke-37;65;70139742379564606574158582470750244047;1640055330.856176
Message ke-38;82;268443024567373947733445078338561709276;1640055330.857236
Message ke-39;67;212756721712630532078990247150482980575;1640055330.858285
Message ke-40;94;116499551167775916312357758459886023514;1640055330.859412
Message ke-41;80;79621586265058130394774960376594932413;1640055330.860539
Message ke-42;100;113991451034558825059056250594319432835;1640055330.861631
Message ke-43;78;197714032088497864493440974987632999366;1640055330.862768
Message ke-44;61;150472577068308642640061841698798742407;1640055330.863867
Message ke-45;85;328623085142781413846834528026158257559;1640055330.86509
Message ke-46;94;116499551167775916312357758459886023514;1640055330.866261
Message ke-47;80;79621586265058130394774960376594932413;1640055330.867401
Message ke-48;87;74406488282049869132050072860246493064;1640055330.868475
Message ke-49;83;65674303983426005062153855052146720158;1640055330.869581
Message ke-50;96;174476125938323500208803972377626429862;1640055330.870722
Message ke-51;68;8431915364050961405121159296555897506;1640055330.8718
Message ke-52;94;116499551167775916312357758459886023514;1640055330.872922
Message ke-53;85;328623085142781413846834528026158257559;1640055330.874018
Message ke-54;67;212756721712630532078990247150482980575;1640055330.875149
Message ke-55;73;322758160512605396590008561042106981875;1640055330.876246
Message ke-56;68;8431915364050961405121159296555897506;1640055330.877327
Message ke-57;69;18176899315773188393937742510137590022;1640055330.878389
Message ke-58;99;266812294499367220006864708242515062743;1640055330.879524
Message ke-59;88;65369930290369783477067864195680328195;1640055330.880615
Message ke-60;66;160915036333060986593808748431874570921;1640055330.88167
Message ke-61;83;65674303983426005062153855052146720158;1640055330.882796
Message ke-62;74;199727171183633875327616281926008371804;1640055330.883876
