Message ke-0;65;153911310311723579835865180978953697048;1640146421.55759
Message ke-1;66;223092884577792496900863004555710281125;1640146421.559085
Message ke-2;76;94964645755880825749669622391747035698;1640146421.560224
Message ke-3;73;43565624719578723529692905059098182450;1640146421.561301
Message ke-4;85;180709074515699506760363460570733206690;1640146421.562353
Message ke-5;61;329285229152597090353277703014646838238;1640146421.563457
Message ke-6;75;77769087746975490582624732808940404179;1640146421.564585
Message ke-7;96;148327825356037622803781190271894019450;1640146421.565831
Message ke-8;78;58524000285960517365310183330281235265;1640146421.567021
Message ke-9;76;196041607222298068315933287712770122772;1640146421.568126
Message ke-10;95;143674714734739383809784236971462235648;1640146421.56931
Message ke-11;66;174366200898207460240521863528501823114;1640146421.57039
Message ke-12;70;106336668799344441886838373717899683037;1640146421.571535
Message ke-13;70;118121820733344278259073150006780239549;1640146421.572659
Message ke-14;80;82225219270280388667793596522866299770;1640146421.573811
Message ke-15;61;327273601100478201494300373225112333143;1640146421.574888
Message ke-16;65;222012967070863862327706370609842192878;1640146421.575991
Message ke-17;80;323859252946314523017409324084697848839;1640146421.577161
Message ke-18;96;249376660391866259481466239569415766672;1640146421.578803
Message ke-19;88;181652474623172334600652217284731331794;1640146421.579915
Message ke-20;99;68808400306377277001134121699349115142;1640146421.581066
Message ke-21;71;290311996234612418923993501103274814178;1640146421.58228
Message ke-22;92;298209246150012005200158695851502384722;1640146421.583361
Message ke-23;60;171390292399368061772408779612880634240;1640146421.584448
Message ke-24;71;103411874345427314734069612479930717860;1640146421.585577
Message ke-25;97;93651140174071253259960850443906681219;1640146421.586701
Message ke-26;100;156562482889107293147486074285611306254;1640146421.587786
Message ke-27;87;334415690666227777863566637095294913202;1640146421.588977
Message ke-28;82;67519919428791322175718053275462549128;1640146421.590095
Message ke-29;66;96063647806501255516974742499933371919;1640146421.591184
Message ke-30;76;307606308371940576917155643975552293803;1640146421.592336
Message ke-31;67;203371390259313781105678057200216843485;1640146421.593811
Message ke-32;81;85059065089038195661601913386724169878;1640146421.594907
Message ke-33;72;135133058129773342807890821853670427171;1640146421.595991
Message ke-34;89;23133010792461877962782939108731295836;1640146421.597137
Message ke-35;69;37566124474899739980310348116374595006;1640146421.598224
Message ke-36;90;240760224356364986861180030340770733539;1640146421.599319
Message ke-37;70;104292505697792962198975805854142877550;1640146421.600438
Message ke-38;79;204472292688458735655669938249053773669;1640146421.601607
Message ke-39;70;42196579173810127636928040347384571689;1640146421.602679
Message ke-40;71;289341093261994444160444874008528187938;1640146421.603877
Message ke-41;70;184280345061857347902452568688291374696;1640146421.605074
Message ke-42;75;42393731149693986040486818569988737034;1640146421.606181
Message ke-43;98;20867626037959624417050192009204243135;1640146421.60726
Message ke-44;63;221526618621009642035585371320873293123;1640146421.60834
Message ke-45;77;165957136666997307884865115484232322496;1640146421.609483
Message ke-46;83;129325544543948735211894022833652482120;1640146421.610575
Message ke-47;70;281785566835378215529217612183508405376;1640146421.611728
Message ke-48;86;311328937321652820249843704544494823432;1640146421.612799
Message ke-49;86;16400556927081426878458667208103648718;1640146421.613957
Message ke-50;93;211441745511308685527968927008131615734;1640146421.615105
Message ke-51;93;47363829682902926128070651788336272659;1640146421.616172
Message ke-52;78;160513371369987958131391404384723987688;1640146421.617357
Message ke-53;95;148423743317838068960790133071002307956;1640146421.618591
Message ke-54;98;181407764259439849930621926580508402710;1640146421.619657
Message ke-55;63;152990943415293424323613809285457447727;1640146421.620741
Message ke-56;78;339908041636848884349396080877402095765;1640146421.621932
Message ke-57;89;99020618505575610607123425015543634167;1640146421.62303
Message ke-58;88;65074905000572275895259432895094442757;1640146421.624132
Message ke-59;73;135512201065273354014252692768923258261;1640146421.625267
Message ke-60;84;333846499047234492296625803618241027237;1640146421.62636
Message ke-61;69;284184405923472377692274427814896941236;1640146421.627451
Message ke-62;95;334329755482945401806538694496715895786;1640146421.628536
Message ke-63;80;165135755908559447583042246196739476126;1640146421.62998
Message ke-64;67;315645282513937513040361631105340168957;1640146421.631079
Message ke-65;63;322665924145208839126407998670287229316;1640146421.632139
Message ke-66;62;76139836185878920516600916620162740808;1640146421.633336
Message ke-67;72;73931977020246989220021966249567214137;1640146421.634407
Message ke-68;64;216425250055291260304509292266891623867;1640146421.635491
Message ke-69;90;195388383777693990986549826294229831985;1640146421.636565
Message ke-70;96;266277737850533710893103547740342579757;1640146421.637807
Message ke-71;82;192302084588748931212150103378810018289;1640146421.638931
Message ke-72;65;229446614442885994899434662130681094522;1640146421.640105
Message ke-73;89;120842325198651127011498391570015209947;1640146421.64125
Message ke-74;85;296042182208161369151331410956227971300;1640146421.642336
Message ke-75;76;100328599441669186307222782795344472164;1640146421.643438
Message ke-76;82;201852377825665427740659690743737502552;1640146421.64451
Message ke-77;100;100045568496046086845207682727919995006;1640146421.645671
Message ke-78;60;239499971120935630201604563708759388680;1640146421.646751
Message ke-79;98;183268049478967295421834858032426940828;1640146421.647951
Message ke-80;88;340046378407999063719068564109162144803;1640146421.649196
Message ke-81;83;227319741793764507783449038409225381067;1640146421.650291
Message ke-82;69;253524062354250760834307982288962550884;1640146421.651381
Message ke-83;94;128147553102249933406391646012298803309;1640146421.652466
Message ke-84;88;193993729963002364721156723910149425478;1640146421.653624
Message ke-85;76;136991454135121692854279328305706796486;1640146421.654731
Message ke-86;84;294331053631437606832989189993379948108;1640146421.655824
Message ke-87;75;61038813306142668268807191295754018747;1640146421.657004
Message ke-88;88;327871519192655182458777956922695075080;1640146421.658055
Message ke-89;90;74261684577183399580009957166289283986;1640146421.659115
Message ke-90;79;6016073206844036739604329639383951843;1640146421.660347
Message ke-91;91;309678565926645176728705187209676256291;1640146421.661533
Message ke-92;85;105743283223681436179091839151817651062;1640146421.662637
Message ke-93;79;40229953461674603524342654302785510647;1640146421.663742
Message ke-94;69;279810125143660852763997065883074039416;1640146421.665176
Message ke-95;100;36529152645456565764552658912729432082;1640146421.666308
Message ke-96;85;152230542095185952475921753869722195499;1640146421.667427
