Message ke-0;90;313358847686675160381598924879807033640;1642479715.879173
Message ke-1;94;281939570975612642024725552580654915771;1642479715.881026
Message ke-2;60;62538737647512929301583065744882287729;1642479715.882655
Message ke-3;71;321469467313149676197048637739941116114;1642479715.88443
Message ke-4;65;30520746706586664884263903633975865390;1642479715.886484
Message ke-5;93;144129284665892418137326220464287386953;1642479715.88825
Message ke-6;68;54643701221298736735586637374734521123;1642479715.889989
Message ke-7;82;109418871355149059081316612816718149884;1642479715.891757
Message ke-8;98;262171260752646320010000491502626491646;1642479715.893851
Message ke-9;65;142452274866667566537686317178372234902;1642479715.895675
Message ke-10;88;23845669417305928201605765033120473213;1642479715.89747
Message ke-11;73;250382434200958491550088577816206928120;1642479715.89941
Message ke-12;82;96161162394352662768961582732607559645;1642479715.901398
Message ke-13;85;211357366769673533191325806633247897148;1642479715.903195
Message ke-14;93;235644894640816499589764060659080971884;1642479715.905021
Message ke-15;82;90839333924627178369531011764780320261;1642479715.906906
Message ke-16;65;182390570320012320267674113889742597448;1642479715.908931
Message ke-17;87;159250910696413640623316582950348079186;1642479715.910952
Message ke-18;91;51499003443283025292177216113101958893;1642479715.913646
Message ke-19;99;12382981740203879893494936386017191424;1642479715.916373
Message ke-20;83;48450538919287142503008012520864397378;1642479715.918244
Message ke-21;64;65940530392673911112398468756616632636;1642479715.920063
Message ke-22;100;27248568963357549271831329543858031260;1642479715.921985
Message ke-23;71;290957666403773744276876934646730269089;1642479715.923938
Message ke-24;61;188620532396553081577656860279421418176;1642479715.92604
Message ke-25;79;303280658413324941464196052922665669929;1642479715.927889
Message ke-26;74;309184291895155128596790701672592725005;1642479715.929744
Message ke-27;99;143043467967591812147605439165704173033;1642479715.931703
Message ke-28;65;74648023284114030794390550374406810274;1642479715.933831
Message ke-29;69;247580988171471104810088484119100986192;1642479715.93563
Message ke-30;92;278055685815253102026955890042359811844;1642479715.937473
Message ke-31;88;23665003573770470361662711270928631865;1642479715.939391
Message ke-32;87;97321108956324784106227149179512219793;1642479715.941224
Message ke-33;89;156771674495797570146117102924460150919;1642479715.943352
Message ke-34;100;287021095277839785886045578033765978755;1642479715.94529
Message ke-35;85;258519135206585551122994787848712754688;1642479715.947328
Message ke-36;79;270037652887367595454612027018662858093;1642479715.949165
Message ke-37;94;272852023516681953752469385530126529619;1642479715.951383
Message ke-38;67;64308874475892726347610517146891155758;1642479715.953374
Message ke-39;70;59178979724780937322435369124244037496;1642479715.955171
Message ke-40;69;255233723734621302895059724743752607119;1642479715.956935
Message ke-41;92;33321396601011623719961997242234213317;1642479715.958893
Message ke-42;92;224712317053029742786424717790135008027;1642479715.960851
Message ke-43;82;90278000624068053331319355621741356913;1642479715.962708
Message ke-44;88;262794526262251291021258392927408468047;1642479715.964524
Message ke-45;76;226103659901257797852793576266654500454;1642479715.966481
Message ke-46;90;108710148465544453748421660780741133011;1642479715.968401
Message ke-47;81;306368181169523070424130472232300984680;1642479715.970418
Message ke-48;82;223599057393255105044758890234843580494;1642479715.972215
Message ke-49;94;101912441929996591350108631612114347765;1642479715.974528
Message ke-50;76;4013867917211692820009431627679830117;1642479715.976452
Message ke-51;86;112634402519003175062076296919744830406;1642479715.978335
Message ke-52;80;326904186364245355506372774567527349950;1642479715.980092
Message ke-53;82;308334173388343269017163695017773269507;1642479715.98195
Message ke-54;91;100849238873887534110003119299560598002;1642479715.983662
Message ke-55;67;38826292830713906153914157822179608693;1642479715.985415
Message ke-56;80;235540859684204795018185297190566549611;1642479715.987715
Message ke-57;60;89889535379488209270255901496399918703;1642479715.98952
Message ke-58;82;197549136556336710153980303497232450657;1642479715.991249
Message ke-59;66;15499454616154231711885718649715830634;1642479715.993161
Message ke-60;80;226216245110018766146311006313097620562;1642479715.995196
Message ke-61;67;206715433305877055290705620810622229526;1642479715.99703
Message ke-62;77;85836977383451069627282583463142409864;1642479715.998783
Message ke-63;70;304323590351787442182325027660885399090;1642479716.000522
Message ke-64;92;50393803795782381127663612042973340711;1642479716.002365
Message ke-65;60;210978125092167904189316200590303070334;1642479716.004212
Message ke-66;76;77937370834309182962691325733460619037;1642479716.006372
Message ke-67;81;13817128547357330391064625832866818972;1642479716.008881
Message ke-68;89;83504251490492018488423380957451853863;1642479716.010979
Message ke-69;95;317680058313886592357849430014320408534;1642479716.012817
Message ke-70;72;208221986223176791181880940499384640370;1642479716.014607
Message ke-71;60;222016730694726115886080714356036482758;1642479716.01643
Message ke-72;64;211695285930695017869008498193791773607;1642479716.018216
Message ke-73;68;221561402350332824837440953379690786680;1642479716.019936
Message ke-74;61;108936329033099946326947874737381230609;1642479716.021636
Message ke-75;96;58315789603496724862849830429053211309;1642479716.024155
Message ke-76;68;180776431620152341027567107989010651622;1642479716.026127
Message ke-77;78;314737976743867331495573245768352212860;1642479716.02801
Message ke-78;67;135420580663462491298969938360960725939;1642479716.029743
Message ke-79;76;101105429950521371309567097221439400499;1642479716.031527
Message ke-80;63;196975782232088173497144031062403154599;1642479716.033383
Message ke-81;83;216755508998151569340603663316315963218;1642479716.035253
Message ke-82;79;312176098490286853889559825694521050825;1642479716.037123
Message ke-83;70;248885719328623624917160948928907177938;1642479716.039046
Message ke-84;75;239804649334826749542727542008633621517;1642479716.041131
Message ke-85;98;42364746249583907536579518260792371811;1642479716.043147
Message ke-86;91;189073840770645312638414834260011730845;1642479716.045004
Message ke-87;86;335627944258414729957321603368836662483;1642479716.046902
Message ke-88;75;273474745161018762599121725459149938682;1642479716.048805
Message ke-89;99;176771938646967647911575471446989001954;1642479716.050638
Message ke-90;76;336477552212665366479332014758509072745;1642479716.052548
Message ke-91;86;62602687593187041166948967625230458470;1642479716.054589
Message ke-92;98;229598159215692455767293701250276465913;1642479716.056485
Message ke-93;60;274430949513668964293235827058651713052;1642479716.058672
Message ke-94;90;240820583628395894026209547322721509387;1642479716.060877
Message ke-95;88;118142509000071181008912247376570988175;1642479716.063118
Message ke-96;60;213268777819439646479474103302220381321;1642479716.064903
Message ke-97;63;244729021209166119517633136965244541195;1642479716.066771
Message ke-98;88;194840800578393483962522120028793317460;1642479716.068605
Message ke-99;95;182212230538276031770928266113681076076;1642479716.070521
Message ke-100;90;196584186109707644513399549776951508314;1642479716.072367
Message ke-101;91;157935229058478864133433664578906183382;1642479716.07412
Message ke-102;74;260821740153731735775042790757429021375;1642479716.076269
Message ke-103;67;193454233614406325891987898843951742088;1642479716.078337
Message ke-104;67;210415133633832938261698034612489140506;1642479716.080156
Message ke-105;97;282833179240113741695099022959453366058;1642479716.082067
Message ke-106;87;177355917598330931664785636231320624215;1642479716.084006
Message ke-107;87;275571729296464502864027363533794624049;1642479716.086035
Message ke-108;60;50868329625964556674466596740794050995;1642479716.087979
Message ke-109;93;86319579267741901183668727528449738329;1642479716.089951
Message ke-110;64;247023491855733208263535192641065824612;1642479716.091826
Message ke-111;98;270633828349253507028834211900260861584;1642479716.093743
Message ke-112;81;135413937982289991003766682912138225658;1642479716.096255
Message ke-113;100;9049522985431276295530325771098963164;1642479716.098101
Message ke-114;98;70502525451914669077873336079315933317;1642479716.099962
Message ke-115;61;69519258041687277615725625945276618596;1642479716.10203
Message ke-116;100;289132212278020735540791700660154987673;1642479716.103869
Message ke-117;71;340188629824678093376853742710319783910;1642479716.105773
Message ke-118;94;219436971104539598953270190764680604504;1642479716.10764
Message ke-119;65;206435142538741788619212989782149671219;1642479716.109479
Message ke-120;80;315975434295627721890844894182807451354;1642479716.111349
Message ke-121;68;324339709947576841152947257902652809344;1642479716.113253
Message ke-122;97;156382538532772529330285967443085639573;1642479716.115413
Message ke-123;66;42250364508146025823944576942378239919;1642479716.117327
Message ke-124;84;173420662776379150058164397621340507281;1642479716.119219
Message ke-125;82;79456036132535448482313901186755407562;1642479716.121037
Message ke-126;96;77811279316063970541406350621957633324;1642479716.123044
Message ke-127;81;145157376480995219212854154365160431744;1642479716.124871
Message ke-128;80;45649783474167811353023841804620387710;1642479716.126829
Message ke-129;97;316453648186515596854547010707809119016;1642479716.128682
Message ke-130;89;328112814814211209909285587362270121756;1642479716.131083
Message ke-131;73;308156141594695694996690059981693233629;1642479716.132996
Message ke-132;73;190843175783796457142086203424382564962;1642479716.134812
Message ke-133;69;8821933475980606107989028635932366435;1642479716.136646
Message ke-134;77;123646372785697122627052206632691947627;1642479716.138608
Message ke-135;67;28746427779521367192414163277589817885;1642479716.140437
Message ke-136;93;162158292182269056239316092528464562755;1642479716.142476
Message ke-137;99;218952840834840204295153549353380645606;1642479716.144332
Message ke-138;68;250997391158047557898065982551282858407;1642479716.14617
Message ke-139;80;193493733745517207129250896899452059792;1642479716.14808
Message ke-140;94;16800741038585952443644301880344363680;1642479716.150699
Message ke-141;76;139067090807413810840840225525922172178;1642479716.152629
Message ke-142;86;152416817756361459354381131825279997592;1642479716.15473
Message ke-143;68;284267032183623394606070287692253640403;1642479716.156769
Message ke-144;83;216896197266483720388774567231717430481;1642479716.158635
Message ke-145;90;191047021245829622433907570872850372274;1642479716.160593
Message ke-146;88;51630427477771965132278800830202018905;1642479716.162619
Message ke-147;84;208300284716496361307949727492439025791;1642479716.164466
Message ke-148;74;85971229935888511822757146257644516161;1642479716.166816
Message ke-149;75;280926955050665631439874820578725928746;1642479716.168746
Message ke-150;91;330469785331804689787557719264754347167;1642479716.170517
Message ke-151;79;251803235219370079449280350369184178302;1642479716.172346
Message ke-152;94;328654873673225807232955275800730193678;1642479716.174176
Message ke-153;63;228265923623794038307174798961151298102;1642479716.176274
Message ke-154;68;23758741877022390294219712120783323142;1642479716.178146
Message ke-155;71;154357217830183859905422858637057328240;1642479716.180028
Message ke-156;98;92535274455230700276976259767288698079;1642479716.181899
Message ke-157;93;49609535034702830704371776039765815527;1642479716.183856
Message ke-158;77;265674677076209060004525756511124198290;1642479716.186007
Message ke-159;68;305579313237992323107202236273062613789;1642479716.187777
Message ke-160;78;228059586474061046671619912354605944857;1642479716.189605
Message ke-161;94;198388850306994713319590719616014994789;1642479716.191777
Message ke-162;90;236790179032077057435506951621137315516;1642479716.1937
Message ke-163;84;280860476418834837422433267430390185140;1642479716.195833
Message ke-164;77;173093729934271613893406141065060526141;1642479716.197708
Message ke-165;94;54442107197473764940497775981575430900;1642479716.1997
Message ke-166;97;106158673183523656630430642034473848522;1642479716.201512
Message ke-167;68;224563769649873535343873647861707572492;1642479716.203685
Message ke-168;63;127406485612830809058208717321281945357;1642479716.205576
Message ke-169;65;196267892943238564500442868612390360393;1642479716.207362
Message ke-170;89;127915703500909503784401277015025834693;1642479716.209141
Message ke-171;96;182183838857337494737550970088914434873;1642479716.211118
Message ke-172;90;204799443196525306605574868287379865802;1642479716.21297
Message ke-173;78;277556347294638997203910946550322797291;1642479716.214818
Message ke-174;86;113976870236973215179682751494297545858;1642479716.216628
Message ke-175;92;65497923504618692798546893479762973888;1642479716.218422
Message ke-176;86;97632007389747227421225580359418711197;1642479716.220291
Message ke-177;79;179332947871249368018974270465698378190;1642479716.222446
Message ke-178;92;120401061529049047693810999549573967712;1642479716.224333
Message ke-179;82;3010450463639643432142660274029264289;1642479716.226197
Message ke-180;84;265095753002324439089588812693817735468;1642479716.228289
Message ke-181;93;304512005470161940958014468222910038799;1642479716.230371
Message ke-182;91;48814101336793719697669099294882487242;1642479716.232243
Message ke-183;84;263171317682367369080628944536571553534;1642479716.234098
Message ke-184;81;267631036282482311735511671906206215103;1642479716.235958
Message ke-185;91;193820596132593566021869981454280452905;1642479716.237791
Message ke-186;95;241214267689077122533302176440872727744;1642479716.240039
Message ke-187;64;23406824405407506222197465908116242330;1642479716.241901
Message ke-188;75;111334631659817813752556083093210703623;1642479716.244143
Message ke-189;60;327927874344433360330249333009747715394;1642479716.246179
Message ke-190;93;215283344198568021862733897658203775567;1642479716.248109
Message ke-191;97;69538318812104077400561460843416635869;1642479716.249896
Message ke-192;97;141374632997447640534625376079955743300;1642479716.25183
