Message ke-0;60;80861885645172942550230432378096330211;1640405917.896306
Message ke-1;60;138197985759083667849219927881301397772;1640405917.897495
Message ke-2;94;128817688924478051594999608469038198091;1640405917.899647
Message ke-3;64;123866825002317861588479867390081290851;1640405917.900769
Message ke-4;83;314706185721070413479241160353582614447;1640405917.901855
Message ke-5;79;128007923417725282131205639059967353381;1640405917.903089
Message ke-6;94;92075622011129060352037061150528993314;1640405917.904393
Message ke-7;79;157092250014744492353758854154925147112;1640405917.905582
Message ke-8;96;20778293975878288504577447893096736079;1640405917.906797
Message ke-9;99;120377402595446454391909696408829283235;1640405917.908103
Message ke-10;82;315379634758703111708044085953172159411;1640405917.909337
Message ke-11;95;329349994701120818175953399035209210991;1640405917.91061
Message ke-12;84;182522486707312021512536171239295678599;1640405917.911917
Message ke-13;97;120950439163574963117267316420569028948;1640405917.91316
Message ke-14;75;168195597913516774132226388732964872856;1640405917.914504
Message ke-15;80;22478882862838348521606645212709741214;1640405917.915847
Message ke-16;72;25907012966142037998314258538603915906;1640405917.917217
Message ke-17;84;333216701104050835274087175254126397103;1640405917.918478
Message ke-18;71;179477117361691624115435439252937586101;1640405917.920378
Message ke-19;96;169884828005231860748266699546756306575;1640405917.92169
Message ke-20;81;71553038899380964241498399329937987276;1640405917.922758
Message ke-21;67;210572260570628035882825745195552629813;1640405917.92408
Message ke-22;75;165572851623091003968566392263087522362;1640405917.925402
Message ke-23;62;272362210798919425071343857134055250224;1640405917.926468
Message ke-24;69;304393816593236805452276491925493875657;1640405917.928762
Message ke-25;67;55430070736956920222226461382846855175;1640405917.930096
Message ke-26;77;74951628781754072425782636049006815131;1640405917.931172
Message ke-27;91;168888030755504751816397308701262031498;1640405917.933508
Message ke-28;90;202661836898422243951817092387570964264;1640405917.934753
Message ke-29;86;82486441595830822286622381630440187127;1640405917.936074
Message ke-30;71;312920013717739769119080928637342632177;1640405917.937362
Message ke-31;82;319790077910903963867025613048800134808;1640405917.938647
Message ke-32;70;16569971635165516011924959322882216559;1640405917.939985
Message ke-33;81;17857228551670114390823043982139237773;1640405917.941321
Message ke-34;94;161262109599255093387543525283330212498;1640405917.942606
Message ke-35;61;38535732966401307523209050380802750094;1640405917.94393
Message ke-36;87;155773841727493214622767837271757976894;1640405917.945215
Message ke-37;72;242800203434199455918325037528472521450;1640405917.946451
Message ke-38;69;242593581978372000880768884015061810068;1640405917.947741
Message ke-39;60;110797128445845009625655872337774801268;1640405917.948966
Message ke-40;65;87530824710422071927050251126802818510;1640405917.950267
Message ke-41;65;58153945549210877345888668138590769280;1640405917.951608
Message ke-42;96;42199196401672462589833106323151637003;1640405917.952879
Message ke-43;79;321576943344517744429123914756793395914;1640405917.954105
Message ke-44;81;195871299599757942748734412813923460685;1640405917.955356
Message ke-45;90;148332994968215853168180629969051340338;1640405917.956655
Message ke-46;93;207324881356067191768291455819909576548;1640405917.957884
Message ke-47;69;157604200240746442385129590150528160331;1640405917.959126
Message ke-48;92;313483322664614091876548668572557874882;1640405917.960417
Message ke-49;60;151211473135392770646321310543379996516;1640405917.961672
Message ke-50;65;260902466142676126603065036772118976702;1640405917.962893
Message ke-51;82;240122811904051624525355539407877197722;1640405917.96423
Message ke-52;77;82565190295352027612344903771599830292;1640405917.965467
Message ke-53;76;242688531624538113629469760228992969902;1640405917.966689
Message ke-54;74;229312059318992018370376622356017823974;1640405917.968254
Message ke-55;60;229796788180538098455619539489311843896;1640405917.969497
Message ke-56;83;270726646047440212168420915192233823018;1640405917.970754
Message ke-57;72;2544216006287675101275077150288518460;1640405917.972065
Message ke-58;67;258111026256933324950275994063374652090;1640405917.973318
Message ke-59;95;128641673507463440033690723631703680763;1640405917.974386
Message ke-60;86;202886328266058385302931792241597953449;1640405917.975449
Message ke-61;80;302276087476463608187940814571833998418;1640405917.976786
Message ke-62;91;259829546897545736348915898449570804242;1640405917.977996
Message ke-63;71;256251961070880024854600685477866472107;1640405917.979192
Message ke-64;72;196084381967426763535363521661618188145;1640405917.98047
Message ke-65;96;44496009016339556823296247522486225884;1640405917.981684
Message ke-66;74;175719631990637004274687141692442910088;1640405917.982917
Message ke-67;72;83804886673422642699912576422604278961;1640405917.984162
Message ke-68;89;58468991397568104219071940566841297862;1640405917.985347
Message ke-69;85;182111360732235389256231422198582605186;1640405917.986538
Message ke-70;93;140783548306851785014498581059986838628;1640405917.987743
Message ke-71;73;329824603264145336192777934176369606768;1640405917.988952
Message ke-72;65;111123788807670941756656220990460936722;1640405917.990243
Message ke-73;67;135669032053677817242671188298242939279;1640405917.991586
Message ke-74;73;229627517535588554150015301874639537275;1640405917.992712
Message ke-75;93;284052291456871108919565205251478248375;1640405917.993955
Message ke-76;95;7071468376398320411870608943559819398;1640405917.995166
Message ke-77;99;208962421165307476855349113691293231192;1640405917.996465
Message ke-78;61;4250730700185341872507887108836636677;1640405917.997684
Message ke-79;62;280326356976133868264256070236458317803;1640405917.998888
Message ke-80;83;26219119879836766798711115034619425160;1640405918.00016
Message ke-81;65;177815276476956644735281989678141890234;1640405918.001355
Message ke-82;91;29778737762543171490334839756435099027;1640405918.002549
Message ke-83;82;109586443113561338464176233296117006502;1640405918.004096
Message ke-84;83;9309316753384553183576769836380867355;1640405918.005306
Message ke-85;99;49626701194700767555390260418705732558;1640405918.006502
Message ke-86;69;156533583690157067958201824763956371817;1640405918.007734
Message ke-87;88;308954618679905017363836854030860841168;1640405918.008763
