Message ke-0;66;28582902281290255289803530208690995889;1639979560.432128
Message ke-1;60;14173321963304200311679592348069262915;1639979560.433793
Message ke-2;97;312803361632023070303776333786202942893;1639979560.434825
Message ke-3;61;95530384065099124402180624974394344542;1639979560.435847
Message ke-4;71;144180561340218187672961234037696817134;1639979560.43689
Message ke-5;79;235273033618290879113172973810973488493;1639979560.438008
Message ke-6;92;143044031441263271805120757496563821015;1639979560.439079
Message ke-7;76;103244295495111834863419817243234617437;1639979560.440183
Message ke-8;95;305274461679961576110812662893145375621;1639979560.441515
Message ke-9;95;305274461679961576110812662893145375621;1639979560.442689
Message ke-10;95;305274461679961576110812662893145375621;1639979560.443858
Message ke-11;63;279515943126722006437240435026284380131;1639979560.445028
Message ke-12;95;305274461679961576110812662893145375621;1639979560.446342
Message ke-13;71;144180561340218187672961234037696817134;1639979560.447553
Message ke-14;71;144180561340218187672961234037696817134;1639979560.448774
Message ke-15;98;61835115165657449270239862857853934574;1639979560.450082
Message ke-16;99;259015371758045561326399604822613630044;1639979560.451291
Message ke-17;95;305274461679961576110812662893145375621;1639979560.452517
Message ke-18;86;270353033671912729021815974275973966675;1639979560.454336
Message ke-19;76;103244295495111834863419817243234617437;1639979560.455587
Message ke-20;90;33775898922766019976030693670033195181;1639979560.456835
Message ke-21;77;154928174408477452134272746162751024869;1639979560.458157
Message ke-22;85;335472392058518216912706088692642516542;1639979560.459472
Message ke-23;90;33775898922766019976030693670033195181;1639979560.46072
Message ke-24;92;143044031441263271805120757496563821015;1639979560.46203
Message ke-25;65;122211917606095301702171719954556645936;1639979560.463259
Message ke-26;79;235273033618290879113172973810973488493;1639979560.464493
Message ke-27;71;144180561340218187672961234037696817134;1639979560.466139
Message ke-28;91;204342578404865580558966431242402003019;1639979560.467352
Message ke-29;83;266966687921173292059855798167122654416;1639979560.468678
Message ke-30;67;131832213496179485586589267038733642712;1639979560.47
Message ke-31;92;143044031441263271805120757496563821015;1639979560.471204
Message ke-32;61;95530384065099124402180624974394344542;1639979560.472479
Message ke-33;85;335472392058518216912706088692642516542;1639979560.473804
Message ke-34;71;144180561340218187672961234037696817134;1639979560.475075
Message ke-35;91;204342578404865580558966431242402003019;1639979560.476283
Message ke-36;73;75720657152855771757333275968210248023;1639979560.477464
Message ke-37;97;312803361632023070303776333786202942893;1639979560.478792
Message ke-38;85;335472392058518216912706088692642516542;1639979560.479994
Message ke-39;79;235273033618290879113172973810973488493;1639979560.481168
Message ke-40;70;22464261749513872713440706508777686725;1639979560.482454
Message ke-41;79;235273033618290879113172973810973488493;1639979560.4837
Message ke-42;63;279515943126722006437240435026284380131;1639979560.484964
Message ke-43;99;259015371758045561326399604822613630044;1639979560.486274
Message ke-44;84;16760152813199380864949336569574397359;1639979560.487517
Message ke-45;94;297839159285318037639678658864405983681;1639979560.488728
Message ke-46;80;334438875771953027789457352722130934197;1639979560.490049
Message ke-47;75;232634836995193919399800682123160016729;1639979560.491319
Message ke-48;70;22464261749513872713440706508777686725;1639979560.492522
