Message ke-0;79;235273033618290879113172973810973488493;1640150352.637049
Message ke-1;68;18564993481325616422043871035448968477;1640150352.638503
Message ke-2;75;232634836995193919399800682123160016729;1640150352.639553
Message ke-3;82;138287123137734561109629821419065418530;1640150352.640589
Message ke-4;66;28582902281290255289803530208690995889;1640150352.641742
Message ke-5;75;232634836995193919399800682123160016729;1640150352.642795
Message ke-6;80;334438875771953027789457352722130934197;1640150352.643838
Message ke-7;84;16760152813199380864949336569574397359;1640150352.644876
Message ke-8;94;297839159285318037639678658864405983681;1640150352.646041
Message ke-9;72;177505740450360001799808837394647416152;1640150352.647132
Message ke-10;61;95530384065099124402180624974394344542;1640150352.648211
Message ke-11;60;14173321963304200311679592348069262915;1640150352.649402
Message ke-12;89;126685469870823914793108257482405503508;1640150352.650695
Message ke-13;83;266966687921173292059855798167122654416;1640150352.651798
Message ke-14;70;22464261749513872713440706508777686725;1640150352.653003
Message ke-15;80;334438875771953027789457352722130934197;1640150352.654164
Message ke-16;65;122211917606095301702171719954556645936;1640150352.65527
Message ke-17;84;16760152813199380864949336569574397359;1640150352.656423
Message ke-18;90;33775898922766019976030693670033195181;1640150352.658164
Message ke-19;84;16760152813199380864949336569574397359;1640150352.659264
Message ke-20;76;103244295495111834863419817243234617437;1640150352.660412
Message ke-21;91;204342578404865580558966431242402003019;1640150352.661557
Message ke-22;89;126685469870823914793108257482405503508;1640150352.662665
Message ke-23;97;312803361632023070303776333786202942893;1640150352.663767
Message ke-24;74;219821643036189083563868190632202863181;1640150352.664875
Message ke-25;83;266966687921173292059855798167122654416;1640150352.666083
Message ke-26;87;18083163929307210852490421455225295272;1640150352.667207
Message ke-27;86;270353033671912729021815974275973966675;1640150352.668317
Message ke-28;90;33775898922766019976030693670033195181;1640150352.669833
Message ke-29;74;219821643036189083563868190632202863181;1640150352.670966
Message ke-30;93;318001546518437179266608883325811242681;1640150352.67212
Message ke-31;92;143044031441263271805120757496563821015;1640150352.673342
Message ke-32;65;122211917606095301702171719954556645936;1640150352.674453
Message ke-33;82;138287123137734561109629821419065418530;1640150352.675583
Message ke-34;92;143044031441263271805120757496563821015;1640150352.676677
Message ke-35;97;312803361632023070303776333786202942893;1640150352.677854
Message ke-36;99;259015371758045561326399604822613630044;1640150352.678964
Message ke-37;64;169142537707736327505912503992992204982;1640150352.680056
Message ke-38;96;315631107032431202908348985045044183845;1640150352.681142
Message ke-39;89;126685469870823914793108257482405503508;1640150352.682313
Message ke-40;81;209170419202393020222560590402240273628;1640150352.6834
Message ke-41;75;232634836995193919399800682123160016729;1640150352.684535
Message ke-42;100;20035132921775103997963442257928900555;1640150352.685694
Message ke-43;84;16760152813199380864949336569574397359;1640150352.686781
Message ke-44;87;18083163929307210852490421455225295272;1640150352.687893
Message ke-45;68;18564993481325616422043871035448968477;1640150352.68914
Message ke-46;60;14173321963304200311679592348069262915;1640150352.690276
Message ke-47;87;18083163929307210852490421455225295272;1640150352.691396
Message ke-48;67;131832213496179485586589267038733642712;1640150352.692467
Message ke-49;80;334438875771953027789457352722130934197;1640150352.693698
Message ke-50;71;144180561340218187672961234037696817134;1640150352.694796
Message ke-51;68;18564993481325616422043871035448968477;1640150352.695879
Message ke-52;66;28582902281290255289803530208690995889;1640150352.69703
Message ke-53;67;131832213496179485586589267038733642712;1640150352.698138
Message ke-54;62;238489519678298395164980711180156565834;1640150352.699224
Message ke-55;97;312803361632023070303776333786202942893;1640150352.700329
Message ke-56;71;144180561340218187672961234037696817134;1640150352.701503
Message ke-57;64;169142537707736327505912503992992204982;1640150352.702595
Message ke-58;93;318001546518437179266608883325811242681;1640150352.703683
Message ke-59;67;131832213496179485586589267038733642712;1640150352.704772
Message ke-60;66;28582902281290255289803530208690995889;1640150352.706546
Message ke-61;76;103244295495111834863419817243234617437;1640150352.707875
Message ke-62;79;235273033618290879113172973810973488493;1640150352.709176
Message ke-63;70;22464261749513872713440706508777686725;1640150352.710355
Message ke-64;83;266966687921173292059855798167122654416;1640150352.711489
Message ke-65;71;144180561340218187672961234037696817134;1640150352.712606
Message ke-66;67;131832213496179485586589267038733642712;1640150352.713829
Message ke-67;68;18564993481325616422043871035448968477;1640150352.714946
Message ke-68;64;169142537707736327505912503992992204982;1640150352.71604
Message ke-69;93;318001546518437179266608883325811242681;1640150352.717243
Message ke-70;67;131832213496179485586589267038733642712;1640150352.718353
Message ke-71;66;28582902281290255289803530208690995889;1640150352.719508
Message ke-72;76;103244295495111834863419817243234617437;1640150352.720612
Message ke-73;98;61835115165657449270239862857853934574;1640150352.721896
Message ke-74;69;303171963762571824414078353761148110073;1640150352.723027
Message ke-75;83;266966687921173292059855798167122654416;1640150352.72431
Message ke-76;95;305274461679961576110812662893145375621;1640150352.725574
Message ke-77;75;232634836995193919399800682123160016729;1640150352.726833
Message ke-78;83;266966687921173292059855798167122654416;1640150352.727923
Message ke-79;88;311888026718647005209611972872928531028;1640150352.729019
Message ke-80;84;16760152813199380864949336569574397359;1640150352.730197
Message ke-81;69;303171963762571824414078353761148110073;1640150352.7313
Message ke-82;99;259015371758045561326399604822613630044;1640150352.732399
Message ke-83;73;75720657152855771757333275968210248023;1640150352.733573
Message ke-84;95;305274461679961576110812662893145375621;1640150352.734651
Message ke-85;73;75720657152855771757333275968210248023;1640150352.735816
Message ke-86;86;270353033671912729021815974275973966675;1640150352.737039
Message ke-87;76;103244295495111834863419817243234617437;1640150352.738148
Message ke-88;68;18564993481325616422043871035448968477;1640150352.739273
Message ke-89;83;266966687921173292059855798167122654416;1640150352.740407
Message ke-90;83;266966687921173292059855798167122654416;1640150352.742045
Message ke-91;67;131832213496179485586589267038733642712;1640150352.743155
Message ke-92;73;75720657152855771757333275968210248023;1640150352.74429
Message ke-93;65;122211917606095301702171719954556645936;1640150352.745444
Message ke-94;86;270353033671912729021815974275973966675;1640150352.746546
Message ke-95;70;22464261749513872713440706508777686725;1640150352.74764
Message ke-96;73;75720657152855771757333275968210248023;1640150352.748735
Message ke-97;96;315631107032431202908348985045044183845;1640150352.74988
Message ke-98;87;18083163929307210852490421455225295272;1640150352.750939
Message ke-99;65;122211917606095301702171719954556645936;1640150352.752448
Message ke-100;90;33775898922766019976030693670033195181;1640150352.753611
Message ke-101;92;143044031441263271805120757496563821015;1640150352.754763
Message ke-102;95;305274461679961576110812662893145375621;1640150352.75592
Message ke-103;75;232634836995193919399800682123160016729;1640150352.757151
Message ke-104;93;318001546518437179266608883325811242681;1640150352.758237
Message ke-105;99;259015371758045561326399604822613630044;1640150352.759308
Message ke-106;95;305274461679961576110812662893145375621;1640150352.760725
Message ke-107;62;238489519678298395164980711180156565834;1640150352.761892
Message ke-108;97;312803361632023070303776333786202942893;1640150352.762992
Message ke-109;73;75720657152855771757333275968210248023;1640150352.764109
Message ke-110;61;95530384065099124402180624974394344542;1640150352.765297
Message ke-111;81;209170419202393020222560590402240273628;1640150352.766401
