Message ke-0;72;114651948858759610141389834091837151165;1639449982.089196
Message ke-1;85;130951380453813253877286619411128242846;1639449982.089798
Message ke-2;92;260683973024996213105706138132598988054;1639449982.090027
Message ke-3;60;32999833764772227783523316073046372433;1639449982.090264
Message ke-4;86;238872986797098396328246995885669399467;1639449982.090546
Message ke-5;100;100102700042781947015263257679845100657;1639449982.090808
Message ke-6;68;84405320434928272251222088284101209512;1639449982.091084
Message ke-7;85;248355644606353621893428884453556015464;1639449982.091333
Message ke-8;82;188834930706245863703838360166457873035;1639449982.0916
Message ke-9;98;70639923205553208217693308068508827251;1639449982.091844
Message ke-10;93;283961143824468620029024697174541982670;1639449982.092096
Message ke-11;78;306632791615538653080639531354651300940;1639449982.092314
Message ke-12;100;338539234911156941351284822246828463093;1639449982.093182
Message ke-13;94;183882256094981612751732483375895318588;1639449982.094303
Message ke-14;87;71938850817561467255443069505238884546;1639449982.095378
Message ke-15;100;63614911453728213428680111278465404519;1639449982.096465
Message ke-16;73;308387235631706282612598638433669355866;1639449982.097529
Message ke-17;99;89789515119362773260791177330579936654;1639449982.098729
Message ke-18;94;20718270051148498340592218317830730384;1639449982.100382
Message ke-19;79;39403517259697336405935320544011302903;1639449982.101522
Message ke-20;66;51465081442107971513317211227067545573;1639449982.102664
Message ke-21;91;30097404925349688186224081876987259580;1639449982.103725
Message ke-22;61;62472536307922272887297840277357344161;1639449982.104825
Message ke-23;83;289114643959315840408866625608938522649;1639449982.105871
Message ke-24;65;332471881719292194974978449833177726438;1639449982.106992
Message ke-25;99;203723246674599383097831095900272449022;1639449982.108056
Message ke-26;85;97158114656679332560932993631215569799;1639449982.109163
Message ke-27;67;323360714224738931074446996394972846280;1639449982.110328
Message ke-28;92;309368530942355398456618638019480533538;1639449982.111385
Message ke-29;80;269699791747468479786791560163680872209;1639449982.11246
Message ke-30;96;314738131343087597697089652992618846120;1639449982.11353
Message ke-31;61;192653669726012114285428956695260505759;1639449982.114689
Message ke-32;64;46111964040381177871861787357386196971;1639449982.115811
Message ke-33;65;76790311564215826658474867149644321058;1639449982.116888
Message ke-34;66;75392817898390189697496002812851648214;1639449982.118113
Message ke-35;71;158446087050702052747872005773328134525;1639449982.119225
Message ke-36;61;69887128588472790097945165478149657232;1639449982.120301
Message ke-37;67;262515893990078159423546130332904969244;1639449982.121356
Message ke-38;84;94124158282447767045530261968841167015;1639449982.122871
