Message ke-0;69;199774882233946682658375074278829580805;1642490513.307802
Message ke-1;78;204238594734056401008360115934856156394;1642490513.311206
Message ke-2;91;299849607531063182671874225456591593906;1642490513.314702
Message ke-3;87;208825544551440999762852216486264916096;1642490513.317926
Message ke-4;86;146233652762763859435412932154393135121;1642490513.321334
Message ke-5;60;101914013291139506709553235910628412764;1642490513.325129
Message ke-6;84;5427190999986795647832612296493648681;1642490513.329097
Message ke-7;82;45310553357373331579947649612435799800;1642490513.333591
Message ke-8;91;299849607531063182671874225456591593906;1642490513.337298
Message ke-9;86;146233652762763859435412932154393135121;1642490513.340872
Message ke-10;78;204238594734056401008360115934856156394;1642490513.345023
Message ke-11;84;5427190999986795647832612296493648681;1642490513.34891
Message ke-12;61;37573333101456821764342687766872052199;1642490513.353547
Message ke-13;82;45310553357373331579947649612435799800;1642490513.357692
Message ke-14;81;173540258150447020082190337351630942423;1642490513.361686
Message ke-15;100;164909353117449742985547123621654144687;1642490513.365834
Message ke-16;67;202810117936312723691315285651635448048;1642490513.370599
Message ke-17;88;138414042175564287882448981677716731597;1642490513.374877
Message ke-18;65;210303676019156546331743289517256101959;1642490513.380414
Message ke-19;66;133341836094330220485889029883545329022;1642490513.384506
Message ke-20;89;170325384304772587644263786898369618785;1642490513.389018
Message ke-21;70;216526941937897712581398245770666945056;1642490513.393343
Message ke-22;97;13654951761848192239437589222378870334;1642490513.397403
Message ke-23;87;208825544551440999762852216486264916096;1642490513.401542
Message ke-24;87;208825544551440999762852216486264916096;1642490513.406357
Message ke-25;90;279881317847897953494540821735374584097;1642490513.410472
Message ke-26;71;189510516377972162324855739478176105249;1642490513.414436
Message ke-27;94;294651587197395505223725832637214075171;1642490513.418396
Message ke-28;75;133259085479209975509297868382381253414;1642490513.422654
Message ke-29;82;45310553357373331579947649612435799800;1642490513.426862
Message ke-30;69;199774882233946682658375074278829580805;1642490513.430803
Message ke-31;70;216526941937897712581398245770666945056;1642490513.434776
Message ke-32;72;61553927194690313622544268580142707191;1642490513.439564
Message ke-33;95;78641111237728441853696549878383965762;1642490513.443671
Message ke-34;66;133341836094330220485889029883545329022;1642490513.447573
Message ke-35;67;202810117936312723691315285651635448048;1642490513.451511
Message ke-36;78;204238594734056401008360115934856156394;1642490513.455574
Message ke-37;80;225750943160108924967158851973009431138;1642490513.459645
Message ke-38;88;138414042175564287882448981677716731597;1642490513.463701
Message ke-39;95;78641111237728441853696549878383965762;1642490513.467671
Message ke-40;77;273922403205739519427629347559189099110;1642490513.471739
Message ke-41;92;230768684506208405670649815607773810844;1642490513.476553
Message ke-42;68;307961092593800765788803454349806819613;1642490513.480573
Message ke-43;83;328771837044089011146631183389588930426;1642490513.484486
Message ke-44;81;173540258150447020082190337351630942423;1642490513.488718
Message ke-45;78;204238594734056401008360115934856156394;1642490513.492699
Message ke-46;74;71325229506172519448444554084431835550;1642490513.496825
Message ke-47;73;324260901988855279357556681792466728621;1642490513.500857
Message ke-48;98;288428803342750333002661142563011268521;1642490513.505453
Message ke-49;85;265063022596183991199015643648390651961;1642490513.509429
Message ke-50;76;188154451398031414507064082037236394368;1642490513.514176
Message ke-51;69;199774882233946682658375074278829580805;1642490513.518399
Message ke-52;92;230768684506208405670649815607773810844;1642490513.522747
Message ke-53;93;2705738467566036774428733098201470842;1642490513.526705
Message ke-54;73;324260901988855279357556681792466728621;1642490513.530703
Message ke-55;67;202810117936312723691315285651635448048;1642490513.534799
Message ke-56;93;2705738467566036774428733098201470842;1642490513.53908
Message ke-57;95;78641111237728441853696549878383965762;1642490513.543005
Message ke-58;72;61553927194690313622544268580142707191;1642490513.547568
Message ke-59;98;288428803342750333002661142563011268521;1642490513.551749
Message ke-60;73;324260901988855279357556681792466728621;1642490513.556008
Message ke-61;96;163811338617987882642557353806575549975;1642490513.56007
Message ke-62;91;299849607531063182671874225456591593906;1642490513.564502
Message ke-63;93;2705738467566036774428733098201470842;1642490513.568661
Message ke-64;69;199774882233946682658375074278829580805;1642490513.573138
Message ke-65;100;164909353117449742985547123621654144687;1642490513.577398
Message ke-66;82;45310553357373331579947649612435799800;1642490513.581602
Message ke-67;93;2705738467566036774428733098201470842;1642490513.586518
Message ke-68;83;328771837044089011146631183389588930426;1642490513.589696
Message ke-69;94;294651587197395505223725832637214075171;1642490513.591539
Message ke-70;85;265063022596183991199015643648390651961;1642490513.593459
Message ke-71;63;227933602642616358824328007858209734083;1642490513.59526
Message ke-72;83;328771837044089011146631183389588930426;1642490513.597073
Message ke-73;66;133341836094330220485889029883545329022;1642490513.599064
Message ke-74;71;189510516377972162324855739478176105249;1642490513.601116
Message ke-75;93;2705738467566036774428733098201470842;1642490513.603316
Message ke-76;80;225750943160108924967158851973009431138;1642490513.605123
Message ke-77;92;230768684506208405670649815607773810844;1642490513.607013
Message ke-78;78;204238594734056401008360115934856156394;1642490513.609144
Message ke-79;68;307961092593800765788803454349806819613;1642490513.611081
Message ke-80;89;170325384304772587644263786898369618785;1642490513.613053
Message ke-81;68;307961092593800765788803454349806819613;1642490513.615025
Message ke-82;75;133259085479209975509297868382381253414;1642490513.61678
Message ke-83;81;173540258150447020082190337351630942423;1642490513.619152
Message ke-84;83;328771837044089011146631183389588930426;1642490513.621186
Message ke-85;61;37573333101456821764342687766872052199;1642490513.623123
Message ke-86;75;133259085479209975509297868382381253414;1642490513.624884
Message ke-87;80;225750943160108924967158851973009431138;1642490513.626658
Message ke-88;68;307961092593800765788803454349806819613;1642490513.628472
Message ke-89;98;288428803342750333002661142563011268521;1642490513.630373
Message ke-90;81;173540258150447020082190337351630942423;1642490513.632386
Message ke-91;83;328771837044089011146631183389588930426;1642490513.634258
Message ke-92;92;230768684506208405670649815607773810844;1642490513.636133
Message ke-93;64;303712772753886392588084807820224228564;1642490513.638336
Message ke-94;63;227933602642616358824328007858209734083;1642490513.640183
Message ke-95;94;294651587197395505223725832637214075171;1642490513.642214
Message ke-96;94;294651587197395505223725832637214075171;1642490513.644295
Message ke-97;86;146233652762763859435412932154393135121;1642490513.646262
Message ke-98;91;299849607531063182671874225456591593906;1642490513.648011
Message ke-99;70;216526941937897712581398245770666945056;1642490513.649801
Message ke-100;96;163811338617987882642557353806575549975;1642490513.651721
Message ke-101;72;61553927194690313622544268580142707191;1642490513.653733
Message ke-102;93;2705738467566036774428733098201470842;1642490513.65611
Message ke-103;71;189510516377972162324855739478176105249;1642490513.658045
Message ke-104;76;188154451398031414507064082037236394368;1642490513.659792
Message ke-105;86;146233652762763859435412932154393135121;1642490513.661621
Message ke-106;100;164909353117449742985547123621654144687;1642490513.66348
Message ke-107;75;133259085479209975509297868382381253414;1642490513.665457
Message ke-108;91;299849607531063182671874225456591593906;1642490513.667242
Message ke-109;67;202810117936312723691315285651635448048;1642490513.669024
Message ke-110;66;133341836094330220485889029883545329022;1642490513.670813
Message ke-111;97;13654951761848192239437589222378870334;1642490513.673183
Message ke-112;63;227933602642616358824328007858209734083;1642490513.675176
Message ke-113;70;216526941937897712581398245770666945056;1642490513.677023
Message ke-114;98;288428803342750333002661142563011268521;1642490513.678946
Message ke-115;94;294651587197395505223725832637214075171;1642490513.680978
Message ke-116;90;279881317847897953494540821735374584097;1642490513.682901
Message ke-117;62;187165677025732294058968333212730071799;1642490513.684734
Message ke-118;97;13654951761848192239437589222378870334;1642490513.687168
Message ke-119;64;303712772753886392588084807820224228564;1642490513.688986
Message ke-120;66;133341836094330220485889029883545329022;1642490513.691121
Message ke-121;98;288428803342750333002661142563011268521;1642490513.693054
Message ke-122;90;279881317847897953494540821735374584097;1642490513.694989
Message ke-123;94;294651587197395505223725832637214075171;1642490513.696756
Message ke-124;76;188154451398031414507064082037236394368;1642490513.6986
Message ke-125;68;307961092593800765788803454349806819613;1642490513.700326
Message ke-126;88;138414042175564287882448981677716731597;1642490513.702406
Message ke-127;69;199774882233946682658375074278829580805;1642490513.704309
Message ke-128;69;199774882233946682658375074278829580805;1642490513.706149
Message ke-129;88;138414042175564287882448981677716731597;1642490513.708147
Message ke-130;94;294651587197395505223725832637214075171;1642490513.710618
Message ke-131;82;45310553357373331579947649612435799800;1642490513.712433
Message ke-132;77;273922403205739519427629347559189099110;1642490513.714207
Message ke-133;77;273922403205739519427629347559189099110;1642490513.716204
Message ke-134;65;210303676019156546331743289517256101959;1642490513.718072
Message ke-135;95;78641111237728441853696549878383965762;1642490513.720112
Message ke-136;84;5427190999986795647832612296493648681;1642490513.72195
Message ke-137;70;216526941937897712581398245770666945056;1642490513.723703
Message ke-138;86;146233652762763859435412932154393135121;1642490513.725532
Message ke-139;97;13654951761848192239437589222378870334;1642490513.727693
Message ke-140;60;101914013291139506709553235910628412764;1642490513.729582
Message ke-141;65;210303676019156546331743289517256101959;1642490513.731488
Message ke-142;82;45310553357373331579947649612435799800;1642490513.733276
Message ke-143;87;208825544551440999762852216486264916096;1642490513.735205
Message ke-144;88;138414042175564287882448981677716731597;1642490513.737047
Message ke-145;92;230768684506208405670649815607773810844;1642490513.738876
Message ke-146;79;154250623984513621807041532164727833923;1642490513.740639
Message ke-147;96;163811338617987882642557353806575549975;1642490513.742603
Message ke-148;68;307961092593800765788803454349806819613;1642490513.744657
Message ke-149;73;324260901988855279357556681792466728621;1642490513.747036
Message ke-150;80;225750943160108924967158851973009431138;1642490513.748908
Message ke-151;60;101914013291139506709553235910628412764;1642490513.750877
Message ke-152;64;303712772753886392588084807820224228564;1642490513.753063
Message ke-153;83;328771837044089011146631183389588930426;1642490513.755094
Message ke-154;61;37573333101456821764342687766872052199;1642490513.756912
Message ke-155;100;164909353117449742985547123621654144687;1642490513.758772
Message ke-156;80;225750943160108924967158851973009431138;1642490513.760688
Message ke-157;86;146233652762763859435412932154393135121;1642490513.762879
Message ke-158;77;273922403205739519427629347559189099110;1642490513.764683
Message ke-159;73;324260901988855279357556681792466728621;1642490513.766426
Message ke-160;88;138414042175564287882448981677716731597;1642490513.768241
Message ke-161;63;227933602642616358824328007858209734083;1642490513.770482
Message ke-162;90;279881317847897953494540821735374584097;1642490513.77236
Message ke-163;90;279881317847897953494540821735374584097;1642490513.774279
Message ke-164;60;101914013291139506709553235910628412764;1642490513.776267
Message ke-165;99;262875907637566139439473767107824187202;1642490513.77816
Message ke-166;84;5427190999986795647832612296493648681;1642490513.779967
Message ke-167;100;164909353117449742985547123621654144687;1642490513.782047
Message ke-168;73;324260901988855279357556681792466728621;1642490513.7839
Message ke-169;78;204238594734056401008360115934856156394;1642490513.785644
Message ke-170;79;154250623984513621807041532164727833923;1642490513.787644
Message ke-171;75;133259085479209975509297868382381253414;1642490513.789687
Message ke-172;95;78641111237728441853696549878383965762;1642490513.791642
Message ke-173;85;265063022596183991199015643648390651961;1642490513.793667
Message ke-174;98;288428803342750333002661142563011268521;1642490513.795637
Message ke-175;66;133341836094330220485889029883545329022;1642490513.797709
Message ke-176;78;204238594734056401008360115934856156394;1642490513.800342
Message ke-177;79;154250623984513621807041532164727833923;1642490513.802522
Message ke-178;82;45310553357373331579947649612435799800;1642490513.804536
Message ke-179;65;210303676019156546331743289517256101959;1642490513.80656
Message ke-180;88;138414042175564287882448981677716731597;1642490513.808556
Message ke-181;89;170325384304772587644263786898369618785;1642490513.810461
Message ke-182;99;262875907637566139439473767107824187202;1642490513.812367
Message ke-183;99;262875907637566139439473767107824187202;1642490513.814488
Message ke-184;64;303712772753886392588084807820224228564;1642490513.81674
Message ke-185;93;2705738467566036774428733098201470842;1642490513.819272
Message ke-186;89;170325384304772587644263786898369618785;1642490513.82126
Message ke-187;98;288428803342750333002661142563011268521;1642490513.823071
Message ke-188;97;13654951761848192239437589222378870334;1642490513.825022
Message ke-189;96;163811338617987882642557353806575549975;1642490513.826814
Message ke-190;75;133259085479209975509297868382381253414;1642490513.828625
Message ke-191;85;265063022596183991199015643648390651961;1642490513.830374
Message ke-192;68;307961092593800765788803454349806819613;1642490513.832101
Message ke-193;91;299849607531063182671874225456591593906;1642490513.834318
Message ke-194;76;188154451398031414507064082037236394368;1642490513.836328
Message ke-195;76;188154451398031414507064082037236394368;1642490513.838274
Message ke-196;62;187165677025732294058968333212730071799;1642490513.840033
Message ke-197;69;199774882233946682658375074278829580805;1642490513.841884
Message ke-198;87;208825544551440999762852216486264916096;1642490513.843817
Message ke-199;97;13654951761848192239437589222378870334;1642490513.84557
Message ke-200;60;101914013291139506709553235910628412764;1642490513.84732
Message ke-201;71;189510516377972162324855739478176105249;1642490513.849217
Message ke-202;88;138414042175564287882448981677716731597;1642490513.851097
Message ke-203;83;328771837044089011146631183389588930426;1642490513.853425
Message ke-204;96;163811338617987882642557353806575549975;1642490513.855364
Message ke-205;89;170325384304772587644263786898369618785;1642490513.857303
Message ke-206;80;225750943160108924967158851973009431138;1642490513.859546
Message ke-207;73;324260901988855279357556681792466728621;1642490513.861308
Message ke-208;77;273922403205739519427629347559189099110;1642490513.863305
Message ke-209;91;299849607531063182671874225456591593906;1642490513.865303
Message ke-210;89;170325384304772587644263786898369618785;1642490513.867076
