Message ke-0;76;271702492325126979993284273326603219852;236717
Message ke-1;76;160581766715474809650514859041358723946;237038
Message ke-2;84;329542643332480160889065923295484689886;237285
Message ke-3;61;287813006525617220324433027821554617137;237497
Message ke-4;93;37552532324390183964280391845578975032;237786
Message ke-5;84;218356584058881908318330213422631444531;238004
Message ke-6;74;181129354630860610061682334853295518769;238231
Message ke-7;67;223680920354069123183365982345912353156;238433
Message ke-8;93;143462229866974186626160737900109881188;238683
Message ke-9;98;144065902999427264468403772492536420882;238920
Message ke-10;89;92883325603822483156968696701579329923;239148
Message ke-11;84;136220817884832570836134681724436755124;239660
Message ke-12;67;66359842614851742095810566182685276899;240670
Message ke-13;85;117060001808678664052354457338820343554;241778
Message ke-14;80;314326986776136149453402647750667465161;242791
Message ke-15;93;288816408087660654018894164798132232579;243794
Message ke-16;64;279576668687220000444199083831192657639;244798
Message ke-17;79;212079470204129942385127757906442918890;245884
Message ke-18;93;264286514181514439121438641188351318085;247464
Message ke-19;69;46744371434593513966723608028943748713;248520
Message ke-20;92;217012814575019457624953131669795946156;249546
Message ke-21;62;168160819578233255229295062963910673343;250665
Message ke-22;76;204311608276775030390645952903836724836;251706
Message ke-23;64;176792598877668483934743122386036040099;252734
Message ke-24;61;3668185705121320813530024477666336359;253748
Message ke-25;61;206628034865079236369820180288181081743;254827
Message ke-26;99;129183748272286543965138888239765953105;255865
Message ke-27;83;159627428340713272796307615087205742215;256869
Message ke-28;71;297166688375233419990341791174218582879;257938
Message ke-29;100;112746150023296581740953747652749923155;258940
Message ke-30;60;263344833910228601272291736607738268357;259947
Message ke-31;78;255528820176122008383224867783437238115;260999
Message ke-32;60;280346692194214657236607312762217725644;262058
Message ke-33;79;296589585806145271597409783643534513417;263078
Message ke-34;65;178108282305828888880578983594088441766;264096
Message ke-35;98;310304398432509794239500603388139704538;265118
Message ke-36;94;105138664895579190116735601528348685179;266191
Message ke-37;100;96830209283056356310471340030183095515;267221
Message ke-38;91;103111547057131403213755890677288058374;268238
Message ke-39;99;215739926142402668044612723928800035265;269258
Message ke-40;95;85465394138153085626256580743705395673;270655
Message ke-41;70;17668937373146897504957658696197079910;271718
Message ke-42;65;243611178587133155739185846858840642515;272762
Message ke-43;93;19601937019046925945628049008524335166;273827
Message ke-44;76;321210565338239179707711037971826278856;274856
Message ke-45;77;327224934442076632047392783435052318349;275868
Message ke-46;77;93914966601114960052392176146784185308;276847
Message ke-47;87;196919150539239147672435532959802579194;277864
Message ke-48;99;310131787523501954904863314100031184941;278920
Message ke-49;100;192119061792272757302109169157691577049;279952
Message ke-50;96;55216878909898674172862622872157340737;280975
Message ke-51;68;163150034248017151687690254206681511071;281986
Message ke-52;71;250685585702011501666185600351833300355;283049
Message ke-53;96;252428019338532544914815881481769945496;284081
Message ke-54;95;16782892852641943549681861929191535014;285110
Message ke-55;80;233979194235936707200014020438807779923;286181
Message ke-56;99;236653196414361104776138572351364027637;287209
Message ke-57;93;330544642094416379271805846219361821904;288233
Message ke-58;100;131720018029320867425375830312493637080;289274
Message ke-59;78;257029051073476697807707102719417196403;290374
Message ke-60;85;318080791888926503179501355545807015686;291407
Message ke-61;97;175126743091560183146542319588768995694;292436
Message ke-62;79;330688159925378634972171066113519238820;293463
