Message ke-0;66;160915036333060986593808748431874570921;1639997235.461309
Message ke-1;93;185196813331036192003477961277478254035;1639997235.461697
Message ke-2;66;160915036333060986593808748431874570921;1639997235.462811
Message ke-3;74;199727171183633875327616281926008371804;1639997235.463835
Message ke-4;82;268443024567373947733445078338561709276;1639997235.464846
Message ke-5;79;236921338825303694771842642620920092476;1639997235.465984
Message ke-6;87;74406488282049869132050072860246493064;1639997235.467177
Message ke-7;77;58062667214406237331032871304832415222;1639997235.468333
Message ke-8;66;160915036333060986593808748431874570921;1639997235.469734
Message ke-9;78;197714032088497864493440974987632999366;1639997235.470941
Message ke-10;84;158585106946341825573597961052718993567;1639997235.472157
Message ke-11;85;328623085142781413846834528026158257559;1639997235.473366
Message ke-12;81;133786430961704817849717994796305936231;1639997235.474504
Message ke-13;82;268443024567373947733445078338561709276;1639997235.47568
Message ke-14;69;18176899315773188393937742510137590022;1639997235.476778
Message ke-15;92;58197182489762983635151475769029787756;1639997235.477918
Message ke-16;82;268443024567373947733445078338561709276;1639997235.479067
Message ke-17;73;322758160512605396590008561042106981875;1639997235.480172
Message ke-18;73;322758160512605396590008561042106981875;1639997235.481877
Message ke-19;100;113991451034558825059056250594319432835;1639997235.483086
Message ke-20;88;65369930290369783477067864195680328195;1639997235.484327
Message ke-21;90;281689484223663946144549805632708221340;1639997235.485646
Message ke-22;66;160915036333060986593808748431874570921;1639997235.486788
Message ke-23;81;133786430961704817849717994796305936231;1639997235.487893
Message ke-24;82;268443024567373947733445078338561709276;1639997235.489012
Message ke-25;60;193658502294100876722877967853464507701;1639997235.490252
Message ke-26;99;266812294499367220006864708242515062743;1639997235.49135
Message ke-27;68;8431915364050961405121159296555897506;1639997235.492488
Message ke-28;92;58197182489762983635151475769029787756;1639997235.493647
Message ke-29;66;160915036333060986593808748431874570921;1639997235.494744
Message ke-30;86;254926028462642234036467584226385130948;1639997235.495835
Message ke-31;99;266812294499367220006864708242515062743;1639997235.496951
Message ke-32;63;206289368548125607115479340376717378727;1639997235.498436
Message ke-33;69;18176899315773188393937742510137590022;1639997235.499542
Message ke-34;75;66450802729609157782389263991641481107;1639997235.500638
Message ke-35;100;113991451034558825059056250594319432835;1639997235.501778
Message ke-36;90;281689484223663946144549805632708221340;1639997235.502898
Message ke-37;86;254926028462642234036467584226385130948;1639997235.503989
Message ke-38;83;65674303983426005062153855052146720158;1639997235.505136
Message ke-39;74;199727171183633875327616281926008371804;1639997235.506229
Message ke-40;93;185196813331036192003477961277478254035;1639997235.507349
Message ke-41;73;322758160512605396590008561042106981875;1639997235.508546
Message ke-42;87;74406488282049869132050072860246493064;1639997235.509727
Message ke-43;99;266812294499367220006864708242515062743;1639997235.510809
Message ke-44;64;117908256013596803806648268792856207727;1639997235.511992
Message ke-45;83;65674303983426005062153855052146720158;1639997235.513072
Message ke-46;76;189588734366782614140283091870992374575;1639997235.514205
Message ke-47;91;217198572571931754531311245321568692582;1639997235.515356
Message ke-48;61;150472577068308642640061841698798742407;1639997235.516508
Message ke-49;88;65369930290369783477067864195680328195;1639997235.517677
Message ke-50;85;328623085142781413846834528026158257559;1639997235.518765
Message ke-51;71;279294029713891181051078200079146401816;1639997235.519856
Message ke-52;79;236921338825303694771842642620920092476;1639997235.520967
Message ke-53;63;206289368548125607115479340376717378727;1639997235.522222
Message ke-54;83;65674303983426005062153855052146720158;1639997235.523318
Message ke-55;92;58197182489762983635151475769029787756;1639997235.524419
Message ke-56;67;212756721712630532078990247150482980575;1639997235.525545
Message ke-57;70;147822578879749621579788964724018850786;1639997235.526635
Message ke-58;74;199727171183633875327616281926008371804;1639997235.527723
Message ke-59;79;236921338825303694771842642620920092476;1639997235.528817
Message ke-60;62;200662710857033438871403004118991868126;1639997235.529977
Message ke-61;92;58197182489762983635151475769029787756;1639997235.531079
Message ke-62;95;261389720798965793098412872164998610600;1639997235.532219
Message ke-63;67;212756721712630532078990247150482980575;1639997235.533726
Message ke-64;73;322758160512605396590008561042106981875;1639997235.534892
Message ke-65;90;281689484223663946144549805632708221340;1639997235.53598
Message ke-66;63;206289368548125607115479340376717378727;1639997235.537131
Message ke-67;82;268443024567373947733445078338561709276;1639997235.538294
Message ke-68;72;301127558930035837166255230805248447190;1639997235.539452
Message ke-69;93;185196813331036192003477961277478254035;1639997235.540565
Message ke-70;69;18176899315773188393937742510137590022;1639997235.54171
Message ke-71;82;268443024567373947733445078338561709276;1639997235.54281
Message ke-72;97;40909809319901486908263133416855434780;1639997235.543899
Message ke-73;93;185196813331036192003477961277478254035;1639997235.544987
Message ke-74;99;266812294499367220006864708242515062743;1639997235.546149
Message ke-75;75;66450802729609157782389263991641481107;1639997235.547235
Message ke-76;74;199727171183633875327616281926008371804;1639997235.548313
Message ke-77;64;117908256013596803806648268792856207727;1639997235.549447
Message ke-78;84;158585106946341825573597961052718993567;1639997235.550748
Message ke-79;80;79621586265058130394774960376594932413;1639997235.552012
Message ke-80;88;65369930290369783477067864195680328195;1639997235.553157
Message ke-81;97;40909809319901486908263133416855434780;1639997235.554371
Message ke-82;96;174476125938323500208803972377626429862;1639997235.555579
Message ke-83;87;74406488282049869132050072860246493064;1639997235.556784
Message ke-84;67;212756721712630532078990247150482980575;1639997235.558023
