Message ke-0;98;230025784132979611846728069084297903010;1639386922.813381
Message ke-1;87;266911969656557651754412034222891736124;1639386922.81388
Message ke-2;86;147480944281665211172866676879286250568;1639386922.81439
Message ke-3;96;204466486601726300666610967147857898274;1639386922.81472
Message ke-4;90;166903648466146454440274152124705750157;1639386922.815065
Message ke-5;92;255387482019123115622023144049730484715;1639386922.815428
Message ke-6;64;231902828348353828764173015718589369076;1639386922.815764
Message ke-7;73;8484263716918574419963860033261502263;1639386922.816107
Message ke-8;74;203995759503308297913982964806663873885;1639386922.816448
Message ke-9;60;323290313357914647898169169116901518540;1639386922.816779
Message ke-10;64;100675368658413788181550133088850506627;1639386922.817112
Message ke-11;90;308445040646858539419695868902371608976;1639386922.817458
Message ke-12;62;5845889287205568817454811024553415480;1639386922.818377
Message ke-13;93;120763935478877769302022077967385590812;1639386922.819729
Message ke-14;61;217875320574647401395289993486828200650;1639386922.820924
Message ke-15;97;232661225060331826133665961743748569408;1639386922.822219
Message ke-16;90;29729372241527967492490475638586444955;1639386922.82343
Message ke-17;86;137306573331553181647146642794561222353;1639386922.824629
Message ke-18;81;151660057821766974874559337639141290819;1639386922.826495
Message ke-19;60;158322887925586765795815082660174825758;1639386922.827712
Message ke-20;84;237079810758388107731996068862630662057;1639386922.828937
Message ke-21;72;94283676212391301414114557253438966087;1639386922.830147
Message ke-22;76;292406849936623228423588562392324029063;1639386922.831457
Message ke-23;92;219869997995504110700203890199595059143;1639386922.832667
Message ke-24;80;3651514520494075174432898735468543546;1639386922.833867
Message ke-25;80;5176402343727084691187343740622078217;1639386922.835101
Message ke-26;82;309525994180995544437176924285478711233;1639386922.836325
Message ke-27;80;327914921240646489183294105401507593936;1639386922.837522
Message ke-28;88;179340275711638627858060469923071824133;1639386922.83876
Message ke-29;87;250903320297117086368100337992490788379;1639386922.840014
Message ke-30;72;116733486605571776281041151441215224066;1639386922.841219
Message ke-31;65;260231430455338912402493495224134753348;1639386922.842412
Message ke-32;93;29751599205975939435927139631001660959;1639386922.843699
Message ke-33;68;118888485819490922176906230612313170360;1639386922.844905
Message ke-34;70;296807793300381689883283060596467738097;1639386922.846474
Message ke-35;66;224651534060118461970137463617789788122;1639386922.847785
Message ke-36;61;54583313386692096053350521454250979733;1639386922.849
Message ke-37;90;283328259992516657578988378999827623664;1639386922.85028
Message ke-38;66;186773127281302977488791468362528467561;1639386922.851481
Message ke-39;72;147854605460468196764060638065194503556;1639386922.852666
Message ke-40;80;319899726154838864769555430340191059064;1639386922.853871
Message ke-41;69;230413993897615923431375640055810884992;1639386922.855169
Message ke-42;78;61688347896300358872312342588394068061;1639386922.856393
Message ke-43;78;76585841660115868484262965532872877020;1639386922.857593
Message ke-44;94;31565638476991663064578606965912324674;1639386922.858831
Message ke-45;62;79578432979365793833218077182321418333;1639386922.86007
Message ke-46;82;306617097484023363646265507965543615250;1639386922.861279
Message ke-47;86;326022648952625971448909720082386126350;1639386922.862533
Message ke-48;76;293669892001870922709858982584590019506;1639386922.863717
Message ke-49;89;219792206887332293393658417207832847659;1639386922.864998
Message ke-50;71;95544264484872351316963850225732969436;1639386922.866331
Message ke-51;62;118678224884303397883526946039729180231;1639386922.867552
Message ke-52;83;127476380636349178266161782259561373431;1639386922.86877
Message ke-53;85;7659385932212368818911642756542979658;1639386922.86997
Message ke-54;83;65641420395101829315383738844023921160;1639386922.871225
