Message ke-0;99;168140107007436835138965299890367794443;2021-12-11 13:07:47.246735
Message ke-1;93;75896990530823241370627158577277827717;2021-12-11 13:07:47.247290
Message ke-2;90;310719991884415752568737719611680913800;2021-12-11 13:07:47.247889
Message ke-3;99;184138596108674562172350743064822384481;2021-12-11 13:07:47.248683
Message ke-4;72;204183967478550479902468876380575302360;2021-12-11 13:07:47.249011
Message ke-5;75;329134195776705881283544223087273154417;2021-12-11 13:07:47.249353
Message ke-6;92;127660021243115302066277412509740001652;2021-12-11 13:07:47.249719
Message ke-7;77;218115297527991601741589584350806239329;2021-12-11 13:07:47.250047
Message ke-8;83;269303760924381969450556906478601456898;2021-12-11 13:07:47.250372
Message ke-9;99;61828128531235388146555091080234253629;2021-12-11 13:07:47.250694
Message ke-10;90;257782157065094923014920484515103673280;2021-12-11 13:07:47.251045
Message ke-11;82;226811492238486526866439112983183006526;2021-12-11 13:07:47.251402
Message ke-12;68;23764636155841503868804675897479325550;2021-12-11 13:07:47.252640
Message ke-13;98;252857021637492344530089888256403547493;2021-12-11 13:07:47.254114
Message ke-14;94;158790511558724255722392618955018773952;2021-12-11 13:07:47.255530
Message ke-15;94;10262289200703286072594065478976501262;2021-12-11 13:07:47.256912
Message ke-16;86;170541296917156287670117902468322511817;2021-12-11 13:07:47.258686
Message ke-17;94;221233634248327772824598068947199852408;2021-12-11 13:07:47.260058
Message ke-18;63;16383012698457215961435161842660257080;2021-12-11 13:07:47.261942
Message ke-19;80;338457814570345883055204910856700325936;2021-12-11 13:07:47.263244
Message ke-20;89;70207532731835503854691095667598785062;2021-12-11 13:07:47.264623
Message ke-21;77;334648330774669786959251641483298770749;2021-12-11 13:07:47.265926
Message ke-22;95;155485091869744976479868134139942451571;2021-12-11 13:07:47.267231
Message ke-23;98;192771610020136219658507513220699858389;2021-12-11 13:07:47.268645
Message ke-24;76;175277881505447871562232327590297588441;2021-12-11 13:07:47.269923
Message ke-25;73;290984360713974374234236488235029600650;2021-12-11 13:07:47.271181
Message ke-26;90;299754983907788747763098950706936285622;2021-12-11 13:07:47.272524
Message ke-27;83;162858115471604082716126995126967920297;2021-12-11 13:07:47.273788
Message ke-28;86;241450836215113413191611791725783070387;2021-12-11 13:07:47.275092
Message ke-29;94;89261134533358441374496152184349756496;2021-12-11 13:07:47.276437
Message ke-30;100;237617951135028933493855790364996257009;2021-12-11 13:07:47.277748
Message ke-31;90;212128633897660766095673110734369161964;2021-12-11 13:07:47.279019
Message ke-32;72;114231768510911471597595590988931880474;2021-12-11 13:07:47.280741
Message ke-33;70;330315213199651893511553087265597959549;2021-12-11 13:07:47.282028
Message ke-34;62;160617121415911884687266230195439558723;2021-12-11 13:07:47.283333
Message ke-35;97;238836214271386624446557921719285904060;2021-12-11 13:07:47.284708
Message ke-36;72;223260261458330257912365195461227907013;2021-12-11 13:07:47.286004
Message ke-37;65;82369449665454165099569569882965707667;2021-12-11 13:07:47.287276
Message ke-38;74;246080196501940689554815914765731539840;2021-12-11 13:07:47.288640
Message ke-39;78;158124495820438517815607205126819044193;2021-12-11 13:07:47.289912
Message ke-40;61;37231332396680725593328716459441460160;2021-12-11 13:07:47.291198
Message ke-41;100;278564194047579526782797200829097666052;2021-12-11 13:07:47.292582
Message ke-42;60;288021283577742205803878410646678386556;2021-12-11 13:07:47.293878
Message ke-43;92;297188038029405587121069315368246298868;2021-12-11 13:07:47.295145
Message ke-44;83;267664392319525105984608995782099134594;2021-12-11 13:07:47.296492
Message ke-45;83;111409046134087186080605057258741943498;2021-12-11 13:07:47.297775
Message ke-46;78;22796752028343073820698577473332140721;2021-12-11 13:07:47.299088
Message ke-47;62;128350835868494261968913364486859445852;2021-12-11 13:07:47.300458
Message ke-48;60;11220197652549518940354094491560749916;2021-12-11 13:07:47.301756
Message ke-49;78;180128778138085059525353678290096276764;2021-12-11 13:07:47.303078
Message ke-50;68;266606158210732761903601423280987618683;2021-12-11 13:07:47.304421
Message ke-51;71;184019184596517405557738766839061174238;2021-12-11 13:07:47.305707
Message ke-52;72;303247350630925294915788996377665555978;2021-12-11 13:07:47.306982
Message ke-53;99;116510891383168152190341939358095257527;2021-12-11 13:07:47.308324
Message ke-54;90;83754172314545586299272066974660381430;2021-12-11 13:07:47.309602
Message ke-55;61;40779039411941989667661928297477294958;2021-12-11 13:07:47.310945
Message ke-56;60;184316863493022140409475557959369156753;2021-12-11 13:07:47.312299
Message ke-57;100;178767336912289450310172156815198912321;2021-12-11 13:07:47.313715
