Message ke-0;69;147319484106746476710160594844823681444;1640339780.770889
Message ke-1;89;181574255658408642490601140042092585424;1640339780.772282
Message ke-2;67;189879875694054959361707637476774031259;1640339780.77363
Message ke-3;79;8422343723842040123104821085128471137;1640339780.774963
Message ke-4;63;299612479004972763512383549913943786099;1640339780.776392
Message ke-5;68;282121697769363830557454136066126131776;1640339780.778178
Message ke-6;96;44907705329710529286099859252840547228;1640339780.779962
Message ke-7;62;85733502058958154877328412149556256887;1640339780.781836
Message ke-8;84;265730428464764806831051430956465921516;1640339780.783783
Message ke-9;70;12312962839852993450992623649548635546;1640339780.785712
Message ke-10;60;83039764277744994964487234919803775046;1640339780.7876
Message ke-11;83;273195777274524678997409750019451395315;1640339780.789582
Message ke-12;97;145965082814815027656265971115630114699;1640339780.79158
Message ke-13;74;108527978704395710328904101253619245936;1640339780.793577
Message ke-14;62;79734725819631944834459258073591598614;1640339780.795557
Message ke-15;93;74917681480143083902077903356561286794;1640339780.797613
Message ke-16;83;36497761033368483690068941833592469222;1640339780.799572
Message ke-17;62;6315970943360149343666788660610857108;1640339780.801638
Message ke-18;82;60132849052171173113381258921515302274;1640339780.8041
Message ke-19;71;166287941643061636524680418682231912861;1640339780.806438
Message ke-20;61;235045556255580127624985798214730206717;1640339780.808523
Message ke-21;66;93515817164366434407925058617065090045;1640339780.809893
Message ke-22;91;90608159677332970072793754246504427872;1640339780.81183
Message ke-23;94;183087423662790583562711595741983974981;1640339780.813871
Message ke-24;61;52084627334771884098275241847029070849;1640339780.815612
Message ke-25;67;165227575375220483204881024754498927094;1640339780.817601
Message ke-26;91;337653806583048527197282620689193175594;1640339780.819535
Message ke-27;93;267811430190182135261874215571748051012;1640339780.821519
Message ke-28;61;182621376673820860595980600794924991603;1640339780.82349
Message ke-29;92;169675460892430651753867852934717049208;1640339780.825555
Message ke-30;62;66326411004048102727992583948362539983;1640339780.826917
Message ke-31;61;133456629989913661737326321552070654856;1640339780.828941
Message ke-32;81;263823834296911877696595425645178614514;1640339780.830866
Message ke-33;63;312885870507568638248855479130779972224;1640339780.832862
Message ke-34;73;94175379246767825360388384312677607823;1640339780.834793
Message ke-35;66;135985371855393354553909177451812603723;1640339780.836777
Message ke-36;68;300882560506018853989916691106960529329;1640339780.838721
Message ke-37;88;96680601091940254602495244294567681961;1640339780.841017
Message ke-38;67;54333476357831927980859463776246772748;1640339780.842995
Message ke-39;71;166093280311791634482813378053037078342;1640339780.844977
Message ke-40;68;197450398513858936238009825879076373962;1640339780.846929
Message ke-41;93;287050118386014914464587380323761856194;1640339780.848935
Message ke-42;64;13689906416566081975146057024650636454;1640339780.850897
Message ke-43;90;183173195128172992503273330629094400602;1640339780.852923
Message ke-44;89;236058763763884944574976087540252246916;1640339780.854906
Message ke-45;77;243159387684481084054650747386409741390;1640339780.856886
Message ke-46;72;172404552776506602409117233007749391357;1640339780.858864
Message ke-47;64;252151010417744206277612046897670850128;1640339780.860804
Message ke-48;76;285931993640056393083954739718087329239;1640339780.862745
Message ke-49;96;207966316743006826779472937087638975051;1640339780.86471
Message ke-50;78;103856391381045060305736645329156569321;1640339780.866657
Message ke-51;65;101208857710817306203850628202098690941;1640339780.868653
Message ke-52;99;165014909877332145504947621019276438292;1640339780.870616
Message ke-53;68;228312727442275489454431233695884026715;1640339780.872626
Message ke-54;63;8560497223495975033256351657608895184;1640339780.874584
Message ke-55;64;128455505424954137394805210203043122919;1640339780.876994
Message ke-56;74;137199480819142589631801463761418814347;1640339780.878995
Message ke-57;67;241493976614571753377723898825020499557;1640339780.881002
Message ke-58;85;231514991336708453280673521766453073194;1640339780.883001
Message ke-59;99;77125305854777429199379484063201721198;1640339780.884956
Message ke-60;72;198065981388361618756451839065260694672;1640339780.88692
Message ke-61;64;57801949801345934034586807696696708109;1640339780.888863
Message ke-62;78;308492416747184434407710391104176702664;1640339780.890826
Message ke-63;73;79651203384087484053562081927159783549;1640339780.892852
Message ke-64;80;99674981890803585191664974120857341031;1640339780.89482
Message ke-65;87;215550620478129446271047920919317542602;1640339780.896833
Message ke-66;84;90370180017103752474274937019153932544;1640339780.898823
Message ke-67;72;244968942412962321141637622236560034617;1640339780.900841
Message ke-68;79;18079425101488548581963386688504777683;1640339780.902807
Message ke-69;78;31705204744082748482461112178863400490;1640339780.904837
Message ke-70;65;180331312600464812473092078826421064090;1640339780.906783
Message ke-71;72;307171482296995358398272082918141590830;1640339780.908752
Message ke-72;68;152494114630092846907361829635242181366;1640339780.910715
Message ke-73;74;215407370249778041171372600442900366867;1640339780.913028
Message ke-74;67;285171688566921135190744913678056180012;1640339780.914959
Message ke-75;96;137395640522706696752457710461916706800;1640339780.916934
Message ke-76;95;248832697423327187198200783859638326072;1640339780.918858
Message ke-77;92;73413998463983369139257183904714245608;1640339780.920871
Message ke-78;71;261816602652968321553286291049553573312;1640339780.922821
Message ke-79;75;35291074483635895310584032615715707420;1640339780.924754
Message ke-80;93;151039323908033399204475452824715824009;1640339780.9263
Message ke-81;76;197642221477676812016062346579360810263;1640339780.928287
Message ke-82;88;259363316491332666018442022440875721722;1640339780.930292
Message ke-83;65;282572540579450671447041726368774443970;1640339780.93233
Message ke-84;73;217656597270535877062191913712334948721;1640339780.933652
Message ke-85;70;106764392072284484942676182148286349392;1640339780.935605
Message ke-86;72;150595711024904673038764405498195359855;1640339780.937615
Message ke-87;79;270796726503820121255926383819796916323;1640339780.93955
Message ke-88;84;195984149429925128341973961725796377195;1640339780.941552
Message ke-89;78;3246331401114116958477333520652225510;1640339780.943062
Message ke-90;60;272544029404588067959712196976697180661;1640339780.945102
